id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5434,5495,5566,5646,5735,5833,5938,6048,6160,6269,6373,6469,6553,6625,6684,6730,6765,6790,6806,6817,6824,6827,6829,6830,6830,6830,6830,6831
1,Illinois,24127,24336,24557,24778,24987,25171,25323,25439,25521,25575,25608,25626,25635,25640,25641,25642,25642,25642,25642,25642,25642,25642,25642,25642,25642,25642,25642,25642
2,California,61651,62356,63123,63931,64745,65523,66222,66809,67267,67598,67819,67955,68031,68070,68088,68096,68099,68100,68100,68100,68100,68100,68100,68100,68100,68100,68100,68100
3,Arizona,17244,17339,17431,17517,17596,17664,17721,17764,17796,17818,17831,17839,17843,17845,17846,17846,17846,17846,17846,17846,17846,17846,17846,17846,17846,17846,17846,17846
4,Massachusetts,17526,17594,17656,17712,17760,17800,17831,17854,17869,17880,17886,17889,17891,17892,17892,17893,17893,17893,17893,17893,17893,17893,17893,17893,17893,17893,17893,17893
5,Wisconsin,7468,7521,7576,7628,7675,7715,7747,7770,7786,7796,7801,7804,7806,7806,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807,7807
6,Texas,49970,50377,50781,51188,51588,51981,52356,52707,53028,53313,53558,53762,53927,54056,54152,54222,54270,54303,54323,54335,54342,54346,54347,54348,54349,54349,54349,54349
7,Nebraska,2235,2257,2280,2302,2324,2344,2364,2381,2396,2409,2420,2428,2434,2439,2442,2444,2445,2446,2446,2447,2447,2447,2447,2447,2447,2447,2447,2447
8,Utah,2180,2196,2212,2229,2244,2260,2275,2288,2300,2311,2320,2327,2333,2337,2341,2343,2345,2346,2346,2347,2347,2347,2347,2347,2347,2347,2347,2347
9,Oregon,2479,2504,2533,2566,2601,2636,2669,2697,2720,2737,2748,2756,2760,2763,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764
10,Florida,34817,35267,35746,36226,36679,37078,37405,37656,37833,37949,38019,38059,38079,38088,38092,38094,38094,38094,38095,38095,38095,38095,38095,38095,38095,38095,38095,38095
11,New York,52106,52635,53123,53559,53937,54253,54506,54700,54842,54942,55008,55050,55076,55090,55098,55102,55104,55104,55105,55105,55105,55105,55105,55105,55105,55105,55105,55105
12,Rhode Island,2655,2663,2669,2673,2675,2677,2678,2678,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679
13,Georgia,20048,20350,20683,21033,21383,21715,22009,22252,22441,22577,22668,22724,22755,22772,22780,22784,22785,22785,22786,22786,22786,22786,22786,22786,22786,22786,22786,22786
14,New Hampshire,1278,1291,1304,1317,1328,1339,1348,1356,1361,1366,1369,1371,1372,1373,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
15,North Carolina,12509,12642,12776,12901,13014,13110,13189,13249,13291,13319,13337,13347,13352,13354,13355,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356
16,New Jersey,25402,25648,25882,26102,26308,26496,26664,26810,26932,27032,27110,27169,27212,27241,27261,27273,27281,27285,27287,27289,27289,27289,27289,27289,27289,27289,27289,27289
17,Colorado,6224,6266,6310,6355,6396,6432,6462,6484,6500,6510,6516,6520,6521,6522,6522,6523,6523,6523,6523,6523,6523,6523,6523,6523,6523,6523,6523,6523
18,Maryland,8671,8804,8943,9084,9222,9354,9473,9577,9664,9734,9787,9825,9852,9870,9881,9888,9891,9893,9894,9895,9895,9895,9895,9895,9895,9895,9895,9895
19,Nevada,5415,5475,5542,5610,5678,5739,5792,5835,5866,5888,5902,5910,5914,5916,5917,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918
20,Tennessee,12093,12140,12185,12223,12254,12278,12295,12306,12314,12318,12320,12321,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322,12322
21,Hawaii,478,482,486,489,492,495,498,500,501,502,503,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505
22,Indiana,13300,13395,13499,13608,13719,13826,13924,14007,14073,14121,14155,14176,14189,14195,14199,14200,14201,14201,14201,14201,14201,14201,14201,14201,14201,14201,14201,14201
23,Kentucky,6420,6509,6604,6701,6800,6898,6993,7082,7163,7235,7297,7347,7388,7419,7441,7457,7467,7474,7478,7481,7482,7482,7483,7483,7483,7483,7483,7483
24,Minnesota,7167,7263,7366,7469,7564,7647,7715,7765,7800,7823,7836,7843,7847,7849,7849,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850
25,Oklahoma,6743,6788,6828,6861,6887,6907,6921,6930,6936,6939,6940,6941,6941,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942,6942
26,Pennsylvania,25915,26210,26524,26840,27142,27412,27635,27807,27929,28009,28058,28085,28098,28105,28107,28108,28109,28109,28109,28109,28109,28109,28109,28109,28109,28109,28109,28109
27,South Carolina,9388,9452,9511,9565,9612,9651,9681,9704,9720,9731,9737,9741,9743,9745,9745,9745,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746
28,District of Columbia,1109,1123,1137,1150,1163,1175,1185,1194,1201,1207,1211,1214,1216,1218,1218,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219
29,Kansas,4929,4950,4971,4994,5017,5040,5063,5086,5106,5125,5142,5156,5168,5178,5185,5190,5194,5197,5198,5199,5200,5200,5200,5200,5200,5200,5200,5200
30,Missouri,9055,9100,9143,9183,9217,9244,9265,9280,9290,9296,9299,9301,9302,9302,9302,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303
31,Vermont,250,257,263,269,273,277,280,282,284,285,286,286,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287
32,Virginia,10666,10770,10877,10981,11076,11158,11224,11273,11307,11329,11342,11349,11352,11354,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355,11355
33,Connecticut,8037,8077,8112,8141,8164,8181,8193,8200,8204,8207,8208,8208,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209,8209
34,Iowa,5910,5937,5964,5989,6012,6033,6051,6067,6080,6091,6099,6105,6109,6112,6114,6115,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116
35,Louisiana,10344,10412,10478,10535,10584,10623,10652,10673,10687,10695,10700,10703,10704,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705
36,Ohio,18997,19003,19009,19015,19020,19023,19026,19028,19029,19030,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031,19031
37,Michigan,18378,18892,19424,19926,20361,20707,20958,21128,21233,21293,21325,21341,21348,21351,21352,21353,21353,21353,21353,21353,21353,21353,21353,21353,21353,21353,21353,21353
38,South Dakota,1959,1966,1973,1980,1988,1995,2003,2010,2017,2023,2029,2033,2037,2040,2042,2044,2045,2045,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046
39,Arkansas,5717,5742,5771,5801,5833,5865,5896,5924,5949,5969,5985,5997,6005,6010,6014,6016,6017,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018
40,Delaware,1626,1652,1680,1710,1743,1776,1810,1844,1875,1905,1930,1953,1971,1985,1996,2004,2009,2013,2015,2016,2017,2018,2018,2018,2018,2018,2018,2018
41,Mississippi,7204,7256,7315,7376,7439,7499,7552,7597,7631,7657,7674,7684,7690,7694,7695,7696,7696,7696,7696,7696,7696,7696,7696,7696,7696,7696,7696,7696
42,New Mexico,4027,4053,4079,4105,4128,4151,4170,4187,4201,4212,4220,4226,4230,4233,4235,4236,4236,4236,4236,4237,4237,4237,4237,4237,4237,4237,4237,4237
43,North Dakota,1518,1527,1535,1543,1550,1555,1560,1563,1565,1566,1567,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568
44,Wyoming,705,706,707,709,709,710,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
45,Alaska,335,337,338,339,340,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
46,Maine,778,796,818,843,870,896,921,942,959,971,979,984,987,989,989,990,990,990,990,990,990,990,990,990,990,990,990,990
