id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
0,Washington,5824,5862,5893,5919,5941,5959,5975,5988,5999,6008,6016,6022,6028,6032,6036
1,Illinois,25584,25668,25723,25763,25789,25807,25819,25827,25833,25837,25840,25841,25843,25843,25844
2,California,63297,63418,63522,63637,63793,64005,64289,64654,65110,65659,66297,67011,67791,68635,69540
3,Arizona,17831,17901,17964,18027,18095,18172,18264,18376,18508,18661,18833,19017,19210,19414,19628
4,Massachusetts,17965,17987,18002,18013,18020,18025,18029,18032,18034,18036,18037,18039,18040,18041,18042
5,Wisconsin,8059,8095,8121,8141,8154,8163,8169,8172,8174,8176,8176,8177,8177,8177,8177
6,Texas,52099,52327,52566,52786,52988,53173,53339,53485,53610,53712,53792,53850,53891,53921,53942
7,Nebraska,2259,2261,2263,2264,2266,2267,2268,2268,2269,2269,2269,2269,2269,2269,2269
8,Utah,2326,2333,2340,2349,2358,2369,2380,2392,2403,2414,2423,2431,2438,2443,2447
9,Oregon,2754,2781,2805,2828,2846,2861,2873,2883,2890,2895,2898,2901,2903,2904,2905
10,Florida,37322,37498,37646,37784,37902,38017,38132,38250,38378,38518,38673,38843,39033,39245,39483
11,New York,53611,53671,53718,53757,53789,53816,53841,53862,53881,53897,53911,53923,53933,53941,53948
12,Rhode Island,2725,2727,2729,2730,2731,2732,2733,2733,2733,2733,2733,2734,2734,2734,2734
13,Georgia,21308,21464,21606,21742,21861,21961,22042,22104,22149,22179,22198,22210,22216,22220,22222
14,New Hampshire,1368,1372,1376,1380,1383,1386,1388,1390,1391,1392,1393,1393,1394,1394,1394
15,North Carolina,13342,13407,13463,13511,13550,13580,13603,13619,13631,13638,13643,13645,13647,13648,13648
16,New Jersey,26378,26424,26468,26513,26559,26608,26660,26716,26775,26836,26898,26960,27019,27076,27131
17,Colorado,6729,6780,6826,6871,6918,6967,7016,7066,7114,7160,7202,7241,7277,7308,7337
18,Maryland,9707,9730,9747,9760,9768,9774,9778,9780,9781,9782,9782,9782,9783,9783,9783
19,Nevada,5649,5674,5701,5726,5749,5769,5786,5799,5809,5815,5820,5822,5824,5825,5826
20,Tennessee,12510,12520,12528,12535,12541,12545,12548,12551,12552,12553,12554,12554,12555,12555,12555
21,Hawaii,508,510,513,515,517,518,520,521,521,522,523,523,523,524,524
22,Indiana,13778,13823,13860,13894,13924,13953,13982,14012,14043,14074,14105,14136,14167,14197,14226
23,Kentucky,7195,7249,7295,7333,7363,7385,7402,7413,7420,7425,7428,7429,7430,7430,7431
24,Minnesota,7631,7660,7680,7695,7705,7711,7715,7717,7718,7719,7720,7720,7720,7720,7720
25,Oklahoma,7362,7388,7418,7455,7498,7550,7612,7684,7764,7850,7936,8017,8093,8162,8226
26,Pennsylvania,27577,27660,27719,27765,27794,27813,27824,27830,27834,27835,27837,27837,27837,27838,27838
27,South Carolina,9795,9808,9817,9824,9829,9833,9835,9836,9837,9837,9837,9837,9837,9838,9838
28,District of Columbia,1141,1142,1143,1144,1145,1145,1146,1146,1146,1146,1146,1146,1146,1146,1146
29,Kansas,5134,5153,5174,5194,5216,5238,5262,5285,5306,5325,5341,5352,5361,5367,5371
30,Missouri,9661,9723,9795,9878,9974,10079,10192,10304,10409,10501,10575,10630,10670,10697,10717
31,Vermont,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
32,Virginia,11353,11400,11437,11467,11491,11511,11527,11540,11551,11560,11568,11574,11579,11583,11586
33,Connecticut,8268,8275,8279,8283,8286,8288,8290,8291,8293,8294,8295,8296,8297,8297,8298
34,Iowa,6115,6135,6153,6170,6184,6197,6206,6214,6220,6224,6226,6228,6229,6230,6230
35,Louisiana,10687,10720,10753,10786,10815,10841,10862,10879,10891,10899,10904,10906,10908,10908,10909
36,Ohio,20127,20140,20151,20160,20167,20172,20175,20177,20179,20180,20180,20180,20181,20181,20181
37,Michigan,20888,20990,21060,21110,21140,21157,21168,21173,21176,21178,21179,21179,21179,21179,21179
38,South Dakota,2028,2030,2032,2033,2034,2035,2035,2036,2036,2036,2036,2036,2036,2036,2036
39,Arkansas,5873,5889,5909,5932,5960,5992,6026,6063,6098,6131,6158,6180,6195,6206,6215
40,Delaware,1680,1682,1683,1684,1685,1686,1686,1686,1686,1686,1687,1687,1687,1687,1687
41,Mississippi,7374,7391,7407,7424,7440,7455,7468,7479,7488,7494,7498,7501,7503,7504,7504
42,New Mexico,4315,4328,4341,4355,4367,4379,4391,4402,4412,4422,4431,4440,4448,4455,4462
43,North Dakota,1555,1560,1563,1566,1569,1570,1572,1573,1573,1574,1574,1574,1574,1574,1574
44,Wyoming,736,744,752,759,766,772,777,781,783,785,787,788,788,788,788
45,Alaska,373,374,375,376,377,377,378,378,379,379,379,379,380,380,380
46,Maine,857,864,870,874,876,877,878,879,879,879,879,879,879,879,879
47,Alabama,11301,11350,11393,11425,11449,11468,11481,11490,11497,11501,11503,11504,11505,11505,11505
48,Idaho,2125,2134,2143,2150,2157,2163,2168,2173,2176,2179,2180,2181,2182,2182,2183
49,Montana,1654,1665,1676,1685,1693,1700,1706,1711,1715,1717,1719,1720,1721,1722,1722
50,Puerto Rico,2542,2550,2556,2561,2565,2566,2567,2568,2568,2568,2568,2568,2568,2568,2568
51,Virgin Islands,30,32,34,36,37,39,40,40,41,41,41,41,41,41,41
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2870,2889,2903,2913,2921,2926,2930,2933,2934,2935,2936,2936,2937,2937,2937
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
