id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3554,3646,3726,3804,3881,3958,4034,4109,4183,4256,4327,4397,4464,4530
1,Illinois,18968,19618,20177,20696,21174,21610,22005,22362,22683,22969,23224,23451,23651,23827
2,California,28443,30623,32784,35021,37301,39578,41806,43943,45952,47809,49495,51002,52332,53491
3,Arizona,9423,9933,10476,11031,11591,12146,12691,13219,13723,14199,14643,15053,15428,15768
4,Massachusetts,13035,13552,14082,14615,15149,15675,16187,16677,17140,17572,17971,18334,18662,18955
5,Wisconsin,5388,5527,5650,5764,5866,5956,6037,6108,6170,6224,6271,6312,6347,6378
6,Texas,29584,31052,32601,34177,35699,37156,38535,39829,41030,42136,43146,44062,44887,45626
7,Nebraska,1733,1799,1862,1921,1977,2029,2078,2122,2164,2201,2236,2267,2296,2321
8,Utah,1358,1433,1508,1581,1648,1709,1764,1814,1858,1896,1930,1958,1983,2004
9,Oregon,1551,1610,1669,1729,1790,1852,1915,1979,2043,2107,2171,2235,2298,2360
10,Florida,22651,23459,24244,25003,25737,26441,27113,27749,28349,28910,29433,29917,30364,30774
11,New York,39362,40493,41739,42999,44241,45449,46610,47714,48751,49714,50601,51411,52143,52800
12,Rhode Island,1905,1956,2017,2081,2139,2191,2238,2279,2315,2346,2372,2395,2414,2431
13,Georgia,11144,11403,11679,11961,12244,12525,12801,13068,13325,13569,13798,14011,14208,14387
14,New Hampshire,825,886,952,1023,1097,1174,1253,1332,1411,1489,1564,1636,1703,1766
15,North Carolina,7171,7466,7812,8185,8558,8927,9288,9637,9971,10288,10584,10860,11113,11345
16,New Jersey,19558,19998,20415,20819,21214,21599,21972,22331,22674,23002,23313,23607,23884,24144
17,Colorado,5110,5306,5485,5656,5818,5968,6108,6238,6357,6466,6565,6655,6736,6808
18,Maryland,6212,6465,6724,6981,7236,7485,7727,7962,8186,8400,8602,8793,8971,9136
19,Nevada,3354,3537,3710,3876,4033,4178,4312,4434,4545,4644,4732,4809,4878,4937
20,Tennessee,7551,7987,8325,8642,8945,9233,9505,9758,9993,10210,10408,10588,10751,10897
21,Hawaii,290,291,292,293,293,294,295,296,297,298,299,299,300,301
22,Indiana,8846,9254,9634,9995,10331,10642,10925,11181,11411,11614,11794,11952,12090,12209
23,Kentucky,2842,2954,3056,3157,3255,3348,3438,3522,3602,3677,3747,3811,3871,3926
24,Minnesota,5629,5769,5900,6024,6137,6241,6336,6421,6498,6567,6629,6684,6733,6776
25,Oklahoma,2676,2843,3001,3155,3306,3454,3596,3731,3860,3981,4093,4197,4293,4381
26,Pennsylvania,17102,18048,18894,19721,20532,21320,22076,22796,23475,24109,24696,25237,25730,26178
27,South Carolina,5687,5968,6296,6638,6974,7300,7613,7909,8186,8441,8676,8888,9078,9248
28,District of Columbia,816,842,866,891,914,937,959,981,1001,1021,1039,1057,1073,1089
29,Kansas,3021,3200,3393,3595,3783,3957,4116,4259,4386,4499,4597,4683,4757,4820
30,Missouri,5881,6071,6255,6432,6597,6750,6891,7020,7137,7244,7339,7425,7502,7570
31,Vermont,153,166,177,189,201,213,226,238,251,264,277,290,303,316
32,Virginia,5299,5546,5804,6046,6264,6454,6615,6748,6857,6945,7014,7068,7110,7143
33,Connecticut,6331,6504,6686,6875,7056,7228,7389,7541,7681,7811,7930,8038,8137,8226
34,Iowa,4122,4287,4438,4582,4710,4825,4927,5017,5096,5165,5225,5278,5323,5363
35,Louisiana,7749,7980,8221,8470,8713,8947,9174,9390,9596,9790,9973,10143,10302,10449
36,Ohio,9502,9962,10395,10819,11240,11652,12054,12443,12816,13172,13508,13824,14120,14395
37,Michigan,13703,14030,14361,14702,15023,15325,15609,15873,16119,16346,16556,16748,16925,17087
38,South Dakota,1558,1612,1660,1703,1741,1772,1799,1822,1841,1857,1871,1882,1891,1899
39,Arkansas,3997,4266,4524,4775,5014,5238,5445,5634,5806,5960,6097,6219,6325,6418
40,Delaware,960,990,1020,1051,1081,1111,1139,1165,1190,1213,1234,1253,1270,1285
41,Mississippi,5048,5272,5499,5728,5955,6178,6394,6602,6801,6990,7167,7333,7487,7629
42,New Mexico,2685,2821,2949,3070,3183,3287,3383,3470,3549,3620,3683,3738,3788,3831
43,North Dakota,1329,1348,1365,1380,1393,1404,1413,1420,1427,1432,1437,1441,1444,1446
44,Wyoming,449,461,474,486,497,506,515,523,530,536,541,546,550,553
45,Alaska,223,228,232,237,241,244,248,251,254,256,258,260,262,264
46,Maine,380,409,438,470,506,545,587,632,679,729,781,833,886,939
47,Alabama,4986,5135,5275,5411,5542,5667,5785,5895,5996,6088,6172,6247,6314,6374
48,Idaho,1514,1581,1637,1688,1735,1779,1818,1854,1885,1914,1939,1961,1981,1998
49,Montana,1002,1029,1049,1068,1085,1100,1114,1127,1138,1148,1157,1165,1172,1178
50,Puerto Rico,1628,1721,1799,1874,1950,2025,2100,2175,2249,2321,2393,2464,2533,2601
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,123,124,124,125,125,126,126,127,127,127,128,128,128
53,West Virginia,1477,1588,1698,1809,1920,2029,2136,2238,2335,2426,2510,2587,2656,2719
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
