id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,5690,5751,5804,5851,5890,5922,5948,5968,5984,5995,6003,6009,6013,6015,6017,6017,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018,6018
1,Illinois,24940,25106,25236,25340,25421,25481,25524,25554,25574,25587,25596,25600,25603,25604,25605,25606,25606,25606,25606,25606,25606,25606,25606,25606,25606,25606,25606,25606,25606
2,California,62911,63218,63481,63703,63884,64024,64129,64203,64253,64286,64305,64317,64323,64326,64327,64328,64328,64328,64328,64328,64328,64328,64328,64328,64328,64328,64328,64328,64328
3,Arizona,17512,17565,17611,17653,17687,17714,17734,17749,17758,17763,17767,17768,17769,17769,17770,17770,17770,17770,17770,17770,17770,17770,17770,17770,17770,17770,17770,17770,17770
4,Massachusetts,17817,17871,17912,17943,17967,17984,17995,18004,18009,18012,18014,18015,18016,18016,18017,18017,18017,18017,18017,18017,18017,18017,18017,18017,18017,18017,18017,18017,18017
5,Wisconsin,7760,7813,7856,7892,7921,7943,7960,7973,7982,7988,7992,7995,7997,7998,7998,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999
6,Texas,51167,51399,51600,51790,51960,52103,52216,52299,52356,52393,52414,52426,52432,52435,52436,52436,52436,52437,52437,52437,52437,52437,52437,52437,52437,52437,52437,52437,52437
7,Nebraska,2262,2270,2277,2282,2286,2289,2292,2293,2295,2295,2296,2296,2296,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297
8,Utah,2291,2325,2356,2384,2408,2430,2447,2462,2474,2483,2490,2495,2498,2500,2502,2503,2503,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504
9,Oregon,2622,2666,2704,2736,2762,2783,2800,2813,2822,2828,2833,2836,2837,2839,2839,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840
10,Florida,36417,36697,36929,37125,37281,37397,37477,37529,37561,37578,37587,37591,37593,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594
11,New York,53152,53337,53481,53595,53679,53737,53775,53797,53810,53816,53819,53820,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821,53821
12,Rhode Island,2708,2716,2721,2724,2727,2728,2729,2730,2730,2730,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731
13,Georgia,20602,20707,20790,20858,20912,20953,20985,21008,21025,21037,21046,21051,21055,21057,21058,21059,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060,21060
14,New Hampshire,1349,1363,1375,1385,1392,1397,1401,1403,1405,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406
15,North Carolina,12965,13049,13118,13177,13227,13267,13300,13326,13345,13360,13371,13379,13384,13388,13390,13392,13392,13393,13393,13393,13393,13393,13393,13393,13393,13393,13393,13393,13393
16,New Jersey,26060,26131,26169,26190,26202,26208,26211,26213,26213,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214,26214
17,Colorado,6499,6565,6621,6667,6706,6736,6760,6778,6791,6800,6807,6811,6814,6816,6817,6817,6817,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818
18,Maryland,8978,9024,9056,9080,9096,9107,9115,9119,9122,9124,9125,9126,9126,9126,9126,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127
19,Nevada,5557,5587,5615,5641,5664,5686,5704,5720,5733,5744,5752,5758,5763,5766,5768,5770,5771,5771,5771,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772
20,Tennessee,12371,12419,12459,12493,12521,12543,12561,12574,12585,12592,12597,12601,12603,12605,12606,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607
21,Hawaii,494,498,501,504,506,508,510,511,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513
22,Indiana,13549,13616,13673,13720,13758,13786,13807,13821,13830,13836,13839,13841,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842
23,Kentucky,6711,6776,6835,6891,6941,6986,7026,7059,7086,7108,7125,7138,7148,7154,7159,7162,7163,7165,7165,7165,7166,7166,7166,7166,7166,7166,7166,7166,7166
24,Minnesota,7437,7488,7527,7556,7577,7592,7602,7609,7613,7615,7616,7617,7617,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618
25,Oklahoma,6890,6907,6922,6935,6945,6953,6960,6965,6969,6971,6973,6975,6975,6976,6976,6976,6977,6977,6977,6977,6977,6977,6977,6977,6977,6977,6977,6977,6977
26,Pennsylvania,26952,27128,27264,27371,27453,27514,27559,27592,27614,27629,27639,27645,27649,27651,27653,27653,27654,27654,27654,27654,27654,27654,27654,27654,27654,27654,27654,27654,27654
27,South Carolina,9686,9729,9763,9788,9807,9819,9827,9832,9835,9837,9837,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838,9838
