id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12929,13012,13112,13230,13360,13501,13650,13812,14003,14238,14527,14873,15268,15687,16080
1,Illinois,36252,36384,36623,37025,37626,38402,39244,39921,40410,40678,40775,40797,40802,40804,40804
2,California,91392,92147,93097,94258,95679,97367,98737,98914,99004,99059,99089,99111,99125,99137,99147
3,Arizona,30314,30438,30613,30865,31202,31470,31481,31482,31483,31483,31483,31483,31483,31483,31483
4,Massachusetts,20589,20713,20866,21045,21233,21362,21366,21366,21366,21366,21366,21366,21366,21366,21366
5,Wisconsin,14604,14682,14780,14892,15014,15144,15290,15455,15652,15894,16198,16576,17034,17571,18166
6,Texas,88369,88528,88708,88924,89189,89511,89873,90246,90634,91035,91445,91857,92258,92640,92994
7,Nebraska,4290,4335,4392,4457,4523,4586,4647,4714,4792,4889,5016,5191,5442,5815,6374
8,Utah,4779,4798,4826,4864,4914,4973,5018,5019,5019,5019,5019,5019,5019,5019,5019
9,Oregon,7616,7662,7723,7802,7898,8007,8126,8251,8389,8545,8727,8943,9205,9525,9916
10,Florida,74503,74805,75206,75733,76412,77277,78266,79234,79964,80563,81064,81485,81856,82192,82510
11,New York,68982,69170,69354,69510,69647,69773,69896,70023,70160,70313,70484,70676,70884,71101,71317
12,Rhode Island,3579,3597,3616,3635,3650,3666,3685,3709,3736,3762,3784,3801,3815,3825,3834
13,Georgia,38207,38280,38378,38511,38684,38889,39076,39227,39451,39775,40162,40528,40810,41009,41172
14,New Hampshire,2537,2560,2587,2617,2648,2681,2713,2745,2782,2825,2880,2954,3056,3200,3400
15,North Carolina,24648,24676,24712,24758,24816,24884,24960,25044,25138,25246,25373,25525,25708,25927,26183
16,New Jersey,33690,33788,33913,34066,34241,34408,34521,34617,34694,34757,34811,34863,34919,34969,35013
17,Colorado,12551,12582,12624,12680,12751,12809,12823,12832,12832,12832,12832,12832,12832,12832,12832
18,Maryland,14601,14656,14728,14822,14944,15094,15264,15455,15679,15947,16280,16699,17233,17906,18738
19,Nevada,10882,10966,11080,11228,11395,11553,11697,11817,11910,11981,12035,12077,12110,12138,12162
20,Tennessee,26452,26592,26763,26950,27159,27404,27706,28081,28568,29223,30117,31330,32914,34830,36906
21,Hawaii,1452,1463,1479,1501,1531,1569,1610,1653,1701,1754,1815,1890,1990,2120,2255
22,Indiana,23707,23773,23874,24009,24167,24342,24530,24720,24893,25053,25202,25342,25473,25598,25718
23,Kentucky,15955,16117,16322,16608,17004,17502,18069,18685,19340,20045,20838,21671,22329,22849,23300
24,Minnesota,12946,13018,13117,13253,13426,13624,13827,14026,14209,14378,14540,14696,14848,14994,15132
25,Oklahoma,16097,16156,16234,16334,16447,16565,16690,16818,16958,17115,17297,17513,17772,18086,18464
26,Pennsylvania,45163,45295,45467,45684,45972,46365,46857,47236,47323,47397,47496,47601,47699,47789,47873
27,South Carolina,17911,17958,18017,18108,18240,18391,18497,18500,18500,18500,18500,18500,18500,18500,18500
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8956,9083,9216,9359,9513,9689,9897,10152,10473,10890,11438,12168,13135,14397,15990
30,Missouri,20794,21000,21157,21162,21162,21162,21162,21162,21162,21162,21162,21162,21162,21162,21162
31,Vermont,662,671,682,694,709,724,738,752,767,781,798,817,840,867,899
32,Virginia,20382,20430,20489,20566,20664,20786,20926,21060,21148,21223,21283,21333,21376,21414,21451
33,Connecticut,10945,10975,11012,11056,11113,11181,11253,11307,11326,11354,11383,11410,11434,11459,11485
