id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10602,10868,11123,11345,11530,11683,11803,11891,11948,11982,11998,12004,12007,12007
1,Illinois,32940,33346,33705,33999,34247,34440,34586,34691,34766,34814,34838,34847,34849,34850
2,California,79432,80386,81257,82009,82632,83128,83502,83761,83918,84002,84040,84054,84059,84060
3,Arizona,25941,26653,27418,28119,28757,29312,29768,30124,30383,30547,30633,30669,30682,30686
4,Massachusetts,21796,22063,22288,22439,22549,22627,22680,22716,22739,22753,22759,22761,22761,22761
5,Wisconsin,12285,12551,12832,13045,13147,13208,13245,13266,13278,13284,13287,13288,13288,13288
6,Texas,78949,80028,80969,81769,82424,82935,83319,83592,83767,83860,83898,83912,83916,83918
7,Nebraska,3648,3721,3789,3850,3900,3940,3969,3986,3994,3997,3998,3998,3998,3998
8,Utah,4138,4254,4357,4443,4514,4571,4614,4646,4668,4680,4685,4687,4688,4688
9,Oregon,6051,6171,6302,6430,6554,6670,6776,6867,6936,6984,7011,7024,7029,7031
10,Florida,64891,65732,66369,66806,67099,67293,67419,67500,67550,67577,67590,67595,67597,67597
11,New York,64500,65273,65695,65931,66065,66139,66181,66203,66213,66216,66217,66218,66218,66218
12,Rhode Island,3302,3373,3435,3475,3497,3511,3520,3525,3528,3530,3530,3531,3531,3531
13,Georgia,32699,33097,33471,33831,34194,34527,34822,35071,35270,35418,35518,35577,35607,35621
14,New Hampshire,2182,2203,2223,2238,2248,2255,2259,2263,2265,2266,2267,2267,2267,2267
15,North Carolina,20516,20804,21074,21301,21472,21603,21700,21768,21812,21840,21855,21863,21867,21868
16,New Jersey,31316,31755,31987,32124,32203,32248,32274,32289,32296,32299,32300,32300,32300,32300
17,Colorado,11101,11449,11777,12040,12256,12425,12554,12650,12717,12760,12782,12791,12794,12795
18,Maryland,13458,13733,13893,13989,14049,14085,14108,14121,14127,14130,14131,14131,14131,14131
19,Nevada,8893,9119,9418,9790,10207,10625,11000,11295,11496,11615,11675,11698,11704,11706
20,Tennessee,21851,21949,22100,22415,22817,23355,24004,24696,25339,25855,26201,26390,26475,26507
21,Hawaii,1165,1208,1258,1306,1344,1374,1397,1414,1425,1433,1436,1437,1437,1437
22,Indiana,21045,21254,21459,21656,21847,22023,22178,22310,22416,22496,22548,22576,22589,22593
23,Kentucky,12921,13177,13457,13746,14026,14282,14498,14663,14778,14851,14893,14912,14919,14921
24,Minnesota,11411,11472,11576,11792,12154,12617,13031,13289,13400,13428,13432,13433,13433,13433
25,Oklahoma,13207,13473,13777,14085,14369,14620,14827,14985,15097,15170,15214,15237,15247,15250
26,Pennsylvania,40319,41132,41666,42013,42247,42405,42510,42578,42618,42638,42646,42648,42649,42649
27,South Carolina,15176,15267,15355,15413,15436,15448,15455,15459,15461,15462,15462,15462,15462,15463
28,District of Columbia,1288,1301,1309,1312,1314,1315,1315,1316,1316,1316,1316,1316,1316,1316
29,Kansas,7410,7563,7764,8004,8247,8459,8618,8721,8776,8800,8808,8810,8811,8811
30,Missouri,17448,17679,17890,18075,18233,18361,18461,18532,18575,18597,18606,18610,18611,18612
31,Vermont,534,549,556,561,564,566,568,568,568,568,568,568,568,568
32,Virginia,16094,16234,16343,16427,16491,16540,16576,16601,16616,16624,16626,16627,16628,16628
33,Connecticut,9877,10019,10111,10176,10219,10248,10267,10280,10286,10289,10290,10290,10290,10290
34,Iowa,8422,8599,8765,8915,9045,9153,9236,9289,9316,9328,9333,9334,9335,9335
35,Louisiana,15539,15650,15747,15824,15882,15925,15955,15976,15990,15999,16004,16006,16008,16008
36,Ohio,32630,32925,33165,33286,33364,33414,33446,33466,33479,33485,33488,33490,33490,33490
37,Michigan,31690,31944,32121,32369,32833,33521,34345,35102,35637,35931,36046,36076,36082,36082
38,South Dakota,2637,2707,2812,2948,3092,3216,3304,3354,3378,3386,3389,3389,3389,3390
39,Arkansas,9633,9771,9911,10049,10179,10292,10383,10453,10503,10536,10554,10563,10566,10567
40,Delaware,2521,2566,2593,2610,2621,2629,2633,2636,2638,2639,2639,2639,2639,2639
41,Mississippi,10823,10950,11078,11193,11287,11361,11418,11460,11489,11508,11520,11527,11530,11531
42,New Mexico,6346,6392,6452,6516,6570,6617,6655,6685,6707,6722,6729,6732,6733,6733
43,North Dakota,2143,2177,2212,2245,2275,2301,2321,2336,2346,2352,2354,2355,2356,2356
44,Wyoming,1642,1680,1722,1766,1809,1848,1881,1908,1927,1939,1946,1949,1951,1951
45,Alaska,1095,1147,1242,1411,1656,1923,2133,2257,2314,2335,2340,2341,2341,2341
46,Maine,1724,1737,1746,1755,1763,1773,1783,1793,1803,1811,1817,1819,1820,1821
47,Alabama,16899,17040,17184,17321,17445,17552,17639,17707,17755,17788,17808,17820,17825,17828
48,Idaho,4388,4490,4632,4817,5039,5278,5507,5698,5837,5920,5962,5980,5986,5988
49,Montana,3011,3070,3152,3256,3380,3513,3642,3752,3834,3885,3913,3924,3928,3929
50,Puerto Rico,3791,3867,3907,3928,3941,3949,3953,3955,3957,3957,3957,3957,3957,3957
51,Virgin Islands,98,98,99,99,99,99,99,99,99,99,99,99,99,99
52,Guam,287,305,333,374,431,500,575,647,704,739,755,759,760,760
53,West Virginia,5712,5832,5957,6080,6195,6296,6380,6447,6496,6529,6548,6556,6560,6561
54,Northern Mariana Islands,23,24,26,27,29,30,31,33,34,34,35,35,35,35
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
