id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,Washington,5505,5573,5646,5721,5795,5866,5929,5983,6027,6060,6085,6101,6112,6118,6122,6123,6124,6125,6125,6125,6125,6125,6125,6125,6125,6125,6125,6125,6125
1,Illinois,24310,24504,24681,24849,25003,25142,25263,25365,25448,25513,25562,25596,25620,25635,25644,25650,25653,25654,25655,25655,25655,25655,25655,25655,25655,25655,25655,25655,25655
2,California,61798,62220,62562,62855,63096,63290,63441,63554,63635,63691,63727,63749,63763,63770,63774,63775,63776,63776,63777,63777,63777,63777,63777,63777,63777,63777,63777,63777,63777
3,Arizona,17332,17429,17534,17646,17768,17898,18035,18176,18318,18458,18589,18709,18815,18904,18976,19032,19072,19101,19119,19130,19137,19140,19142,19142,19143,19143,19143,19143,19143
4,Massachusetts,17617,17687,17744,17793,17833,17865,17891,17911,17926,17936,17943,17948,17951,17953,17954,17954,17954,17954,17955,17955,17955,17955,17955,17955,17955,17955,17955,17955,17955
5,Wisconsin,7565,7641,7710,7775,7833,7884,7926,7960,7985,8003,8015,8023,8028,8030,8032,8032,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033
6,Texas,50272,50648,51019,51386,51746,52090,52413,52708,52970,53196,53385,53537,53655,53743,53806,53849,53878,53895,53906,53911,53914,53916,53916,53917,53917,53917,53917,53917,53917
7,Nebraska,2248,2267,2283,2297,2308,2316,2322,2326,2328,2329,2329,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330
8,Utah,2203,2223,2242,2262,2282,2301,2319,2335,2350,2362,2372,2381,2387,2391,2394,2397,2398,2399,2399,2399,2399,2399,2400,2400,2400,2400,2400,2400,2400
9,Oregon,2498,2524,2555,2589,2626,2662,2696,2727,2753,2774,2790,2800,2807,2812,2814,2815,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816
10,Florida,35206,35634,36033,36403,36734,37022,37261,37453,37601,37710,37786,37838,37870,37890,37901,37908,37911,37912,37913,37913,37913,37913,37913,37913,37913,37913,37913,37913,37913
11,New York,52323,52677,52952,53171,53338,53462,53550,53612,53652,53678,53694,53703,53709,53711,53713,53713,53713,53714,53714,53714,53714,53714,53714,53714,53714,53714,53714,53714,53714
12,Rhode Island,2672,2682,2692,2702,2710,2718,2725,2730,2734,2737,2739,2740,2741,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742
13,Georgia,20232,20496,20748,20995,21229,21448,21647,21823,21974,22099,22200,22278,22336,22378,22406,22425,22437,22444,22448,22450,22451,22451,22452,22452,22452,22452,22452,22452,22452
14,New Hampshire,1306,1324,1338,1351,1361,1369,1375,1379,1383,1385,1386,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388
15,North Carolina,12673,12824,12973,13117,13251,13368,13464,13538,13590,13624,13645,13657,13663,13665,13667,13667,13667,13667,13667,13667,13667,13667,13667,13667,13667,13667,13667,13667,13667
16,New Jersey,25592,25795,25954,26077,26170,26236,26283,26313,26333,26345,26351,26355,26357,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358,26358
17,Colorado,6301,6362,6425,6492,6561,6630,6698,6761,6820,6871,6916,6952,6980,7001,7017,7027,7034,7038,7040,7041,7042,7042,7042,7042,7042,7042,7042,7042,7042
18,Maryland,8746,8839,8917,8984,9039,9082,9117,9142,9161,9174,9183,9188,9192,9194,9195,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196
19,Nevada,5477,5540,5601,5664,5725,5784,5839,5889,5933,5970,6000,6024,6042,6055,6064,6070,6074,6076,6077,6078,6078,6078,6079,6079,6079,6079,6079,6079,6079
20,Tennessee,12209,12277,12342,12412,12484,12553,12616,12668,12709,12737,12756,12768,12774,12777,12779,12779,12780,12780,12780,12780,12780,12780,12780,12780,12780,12780,12780,12780,12780
21,Hawaii,484,489,493,497,500,503,505,507,508,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
22,Indiana,13344,13411,13473,13535,13595,13651,13702,13747,13785,13815,13839,13856,13869,13877,13882,13885,13887,13888,13888,13888,13888,13889,13889,13889,13889,13889,13889,13889,13889
23,Kentucky,6528,6634,6737,6840,6940,7036,7124,7204,7275,7335,7384,7423,7453,7475,7491,7501,7508,7512,7514,7515,7516,7516,7517,7517,7517,7517,7517,7517,7517
24,Minnesota,7246,7330,7404,7473,7532,7583,7624,7656,7681,7698,7711,7718,7723,7726,7728,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729
25,Oklahoma,6792,6806,6819,6831,6841,6851,6859,6866,6871,6875,6878,6880,6881,6882,6882,6883,6883,6883,6883,6883,6883,6883,6883,6883,6883,6883,6883,6883,6883
26,Pennsylvania,26252,26566,26839,27078,27279,27443,27571,27666,27733,27778,27806,27823,27833,27838,27841,27842,27842,27842,27842,27842,27842,27842,27842,27842,27842,27842,27842,27842,27842
27,South Carolina,9518,9591,9656,9716,9768,9813,9851,9883,9909,9928,9943,9954,9962,9967,9971,9973,9974,9975,9975,9975,9976,9976,9976,9976,9976,9976,9976,9976,9976
28,District of Columbia,1107,1113,1118,1123,1126,1129,1131,1133,1134,1135,1135,1135,1135,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
