id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5065,5170,5278,5383,5485,5584,5680,5772,5861,5947,6029,6109,6185,6258
1,Illinois,22961,23169,23370,23556,23731,23894,24046,24187,24319,24441,24554,24660,24757,24847
2,California,53793,55116,56199,57096,57836,58446,58948,59359,59697,59974,60200,60386,60538,60662
3,Arizona,16405,16719,17001,17275,17540,17796,18042,18278,18504,18720,18926,19122,19309,19485
4,Massachusetts,16330,16548,16759,16953,17129,17288,17430,17559,17673,17775,17866,17947,18018,18082
5,Wisconsin,7091,7156,7218,7274,7326,7374,7419,7460,7497,7532,7563,7593,7619,7644
6,Texas,44434,45107,45791,46419,47018,47576,48101,48590,49047,49473,49869,50236,50577,50892
7,Nebraska,2112,2139,2166,2194,2224,2255,2287,2320,2354,2389,2425,2461,2499,2537
8,Utah,2006,2071,2129,2182,2230,2273,2311,2346,2376,2403,2427,2448,2467,2483
9,Oregon,2238,2265,2292,2321,2352,2384,2417,2452,2488,2526,2565,2606,2648,2692
10,Florida,31615,32396,33151,33890,34612,35314,35993,36649,37278,37881,38457,39004,39524,40015
11,New York,48276,48982,49634,50225,50756,51231,51653,52026,52355,52643,52895,53115,53306,53473
12,Rhode Island,2519,2534,2548,2560,2572,2582,2591,2599,2606,2613,2619,2624,2629,2633
13,Georgia,17887,18420,18959,19498,20034,20565,21087,21598,22096,22579,23046,23494,23924,24333
14,New Hampshire,1185,1199,1212,1225,1236,1246,1256,1264,1272,1280,1286,1292,1298,1303
15,North Carolina,11529,11801,12050,12265,12455,12620,12764,12890,12999,13094,13176,13247,13308,13362
16,New Jersey,23589,23912,24230,24535,24830,25114,25387,25648,25897,26136,26362,26578,26783,26976
17,Colorado,6007,6065,6127,6192,6261,6332,6407,6483,6563,6644,6726,6810,6894,6978
18,Maryland,7968,8058,8143,8222,8295,8363,8426,8485,8538,8587,8632,8674,8712,8746
19,Nevada,5056,5132,5204,5275,5345,5414,5481,5547,5611,5673,5733,5791,5847,5901
20,Tennessee,11570,11703,11833,11955,12071,12180,12283,12380,12472,12558,12639,12715,12787,12854
21,Hawaii,442,446,450,453,457,460,464,467,470,473,476,480,482,485
22,Indiana,12734,12870,12992,13102,13199,13284,13359,13424,13482,13532,13576,13614,13647,13676
23,Kentucky,4764,4876,4982,5079,5169,5250,5324,5391,5451,5506,5555,5598,5638,5673
24,Minnesota,6597,6651,6707,6765,6825,6887,6951,7017,7084,7152,7222,7292,7362,7433
25,Oklahoma,4501,4581,4647,4694,4730,4757,4777,4791,4802,4811,4817,4821,4825,4827
26,Pennsylvania,24262,24570,24854,25114,25353,25570,25768,25946,26108,26254,26385,26503,26608,26703
27,South Carolina,8742,8960,9152,9327,9487,9630,9758,9872,9972,10061,10138,10205,10264,10315
28,District of Columbia,1023,1034,1046,1057,1068,1078,1088,1098,1107,1116,1124,1132,1140,1147
29,Kansas,4814,4915,4997,5060,5113,5154,5187,5214,5235,5252,5266,5277,5286,5293
30,Missouri,8461,8601,8728,8841,8944,9035,9117,9190,9255,9314,9366,9412,9453,9490
31,Vermont,211,218,224,229,235,239,243,247,251,254,257,260,262,264
32,Virginia,8534,8650,8744,8816,8869,8909,8938,8959,8974,8985,8993,8999,9003,9006
33,Connecticut,7697,7776,7854,7926,7992,8054,8110,8161,8208,8250,8288,8323,8354,8382
34,Iowa,5580,5686,5789,5885,5976,6062,6142,6217,6288,6353,6414,6471,6524,6573
35,Louisiana,9674,9739,9800,9859,9914,9967,10017,10065,10110,10153,10193,10231,10267,10301
36,Ohio,17473,17667,17849,18025,18195,18359,18517,18668,18813,18952,19085,19211,19332,19446
37,Michigan,16706,16912,17145,17400,17680,17987,18321,18683,19074,19495,19946,20425,20931,21464
38,South Dakota,1915,1946,1980,2015,2052,2090,2129,2170,2212,2255,2298,2342,2386,2430
39,Arkansas,5469,5500,5529,5555,5579,5599,5617,5632,5646,5657,5667,5676,5684,5691
40,Delaware,1441,1462,1482,1502,1520,1538,1554,1569,1583,1597,1609,1620,1631,1641
41,Mississippi,6756,6822,6878,6931,6979,7024,7065,7103,7138,7169,7198,7225,7249,7272
42,New Mexico,3780,3848,3911,3970,4025,4077,4125,4170,4212,4251,4288,4322,4353,4382
43,North Dakota,1482,1491,1500,1508,1517,1526,1535,1543,1552,1561,1570,1579,1587,1596
44,Wyoming,677,684,691,697,703,708,713,717,721,725,728,731,733,736
45,Alaska,291,293,295,296,298,299,301,302,303,304,306,307,308,309
46,Maine,710,717,724,731,737,744,750,756,762,768,773,779,784,789
47,Alabama,10221,10448,10660,10853,11025,11179,11317,11439,11547,11644,11729,11804,11870,11929
48,Idaho,1886,1910,1934,1958,1982,2006,2030,2053,2076,2098,2120,2141,2161,2181
49,Montana,1370,1383,1396,1408,1418,1427,1434,1441,1447,1451,1456,1459,1463,1465
50,Puerto Rico,2073,2105,2133,2160,2187,2213,2238,2263,2286,2309,2331,2352,2373,2393
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2337,2368,2398,2426,2453,2479,2504,2527,2549,2570,2589,2607,2625,2641
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
