id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11556,11738,11813,11843,11847,11848,11848,11848,11848,11848,11848,11848,11848,11848,11848
1,Illinois,34787,35077,35224,35308,35374,35417,35445,35465,35479,35489,35497,35503,35509,35514,35519
2,California,84041,85039,85616,85950,86125,86212,86258,86283,86297,86306,86312,86317,86320,86323,86326
3,Arizona,27569,27882,28067,28168,28227,28263,28284,28298,28307,28314,28319,28324,28327,28331,28334
4,Massachusetts,23144,23322,23417,23474,23513,23539,23559,23577,23599,23627,23668,23729,23825,23971,24185
5,Wisconsin,13090,13192,13249,13283,13305,13320,13332,13345,13360,13382,13413,13459,13527,13624,13754
6,Texas,83633,84703,85400,85792,86035,86187,86288,86363,86426,86487,86551,86625,86710,86812,86936
7,Nebraska,3890,3927,3946,3954,3958,3960,3961,3961,3962,3962,3962,3962,3962,3962,3962
8,Utah,4373,4443,4478,4498,4510,4516,4519,4521,4522,4522,4522,4523,4523,4523,4523
9,Oregon,6469,6542,6586,6612,6628,6637,6643,6647,6649,6650,6651,6652,6653,6653,6653
10,Florida,69028,69710,70201,70558,70722,70816,70876,70918,70950,70977,71002,71027,71052,71077,71105
11,New York,66969,67215,67343,67422,67477,67516,67550,67589,67639,67711,67816,67968,68178,68448,68763
12,Rhode Island,3399,3408,3413,3416,3419,3421,3423,3426,3428,3431,3434,3438,3442,3447,3454
13,Georgia,34836,35294,35538,35669,35736,35791,35855,35949,36101,36348,36730,37248,37829,38358,38771
14,New Hampshire,2338,2366,2384,2399,2410,2418,2425,2429,2433,2435,2437,2439,2440,2441,2441
15,North Carolina,22211,22565,22782,22913,23000,23061,23110,23155,23204,23262,23334,23424,23535,23670,23830
16,New Jersey,32673,32804,32871,32916,32952,32979,33001,33025,33055,33097,33158,33250,33386,33581,33850
17,Colorado,11705,11831,11903,11949,11983,12009,12036,12071,12125,12213,12351,12551,12798,13046,13249
18,Maryland,14000,14061,14093,14135,14224,14393,14768,15582,16836,17950,18587,18897,19048,19122,19161
19,Nevada,9526,9617,9663,9686,9699,9706,9711,9714,9716,9717,9719,9721,9722,9724,9725
20,Tennessee,23974,24284,24441,24526,24573,24599,24613,24622,24627,24630,24632,24633,24634,24634,24634
21,Hawaii,1297,1322,1336,1344,1349,1352,1353,1354,1355,1356,1356,1356,1357,1357,1358
22,Indiana,22579,22859,23009,23077,23117,23138,23150,23157,23161,23164,23165,23166,23167,23167,23167
23,Kentucky,13604,13844,14007,14122,14204,14260,14297,14323,14342,14355,14365,14372,14378,14382,14386
24,Minnesota,12156,12294,12375,12423,12452,12470,12482,12491,12498,12505,12512,12519,12528,12538,12552
25,Oklahoma,14270,14529,14666,14721,14753,14770,14778,14783,14786,14787,14788,14788,14788,14789,14789
26,Pennsylvania,42752,43095,43293,43423,43516,43589,43657,43733,43831,43965,44157,44426,44792,45267,45851
