id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4028,4231,4435,4635,4836,5038,5239,5438,5636,5831,6023,6210,6394,6572
1,Illinois,20706,21544,22275,22929,23524,24062,24543,24973,25353,25689,25983,26241,26465,26660
2,California,36107,39591,42980,46306,49544,52635,55531,58196,60609,62763,64659,66310,67732,68946
3,Arizona,11999,13141,14276,15384,16480,17547,18570,19537,20440,21272,22030,22713,23323,23862
4,Massachusetts,14104,14699,15272,15818,16351,16862,17345,17796,18211,18588,18928,19230,19497,19731
5,Wisconsin,6094,6345,6571,6764,6935,7085,7216,7329,7427,7511,7583,7644,7696,7741
6,Texas,34163,36489,38898,41254,43521,45674,47691,49557,51264,52809,54194,55425,56510,57461
7,Nebraska,1890,1955,2010,2059,2105,2148,2187,2223,2255,2285,2312,2336,2358,2378
8,Utah,1567,1665,1751,1828,1897,1959,2013,2061,2102,2138,2168,2194,2215,2234
9,Oregon,1921,2096,2271,2445,2619,2795,2970,3146,3320,3493,3663,3831,3996,4157
10,Florida,25162,26530,27860,29117,30332,31496,32602,33644,34619,35525,36361,37129,37829,38466
11,New York,42176,43761,45378,46969,48527,50031,51458,52795,54029,55154,56168,57073,57872,58573
12,Rhode Island,2064,2174,2279,2373,2456,2529,2592,2646,2692,2731,2764,2791,2814,2833
13,Georgia,12933,13809,14654,15473,16280,17065,17818,18534,19205,19828,20400,20921,21392,21814
14,New Hampshire,982,1049,1114,1180,1245,1311,1375,1438,1498,1555,1610,1660,1707,1751
15,North Carolina,8471,9128,9783,10428,11078,11721,12347,12949,13520,14056,14552,15007,15419,15791
16,New Jersey,20828,21385,21941,22486,23022,23544,24048,24531,24990,25424,25831,26210,26561,26885
17,Colorado,5524,5720,5888,6038,6177,6306,6425,6533,6631,6720,6800,6872,6936,6994
18,Maryland,6819,7162,7501,7832,8158,8475,8781,9075,9354,9616,9862,10091,10301,10495
19,Nevada,3988,4287,4556,4798,5023,5227,5412,5577,5723,5852,5965,6064,6149,6222
20,Tennessee,8790,9290,9745,10157,10546,10908,11244,11552,11834,12090,12321,12529,12715,12881
21,Hawaii,328,338,349,359,369,379,388,398,408,418,427,437,446,456
22,Indiana,9619,10018,10368,10679,10963,11220,11449,11653,11832,11989,12125,12243,12345,12432
23,Kentucky,3355,3683,4023,4345,4660,4963,5251,5523,5777,6011,6227,6423,6600,6759
24,Minnesota,6164,6382,6564,6723,6867,6997,7114,7220,7314,7398,7473,7540,7598,7650
25,Oklahoma,3145,3385,3630,3866,4097,4319,4531,4731,4918,5091,5250,5394,5525,5642
26,Pennsylvania,20328,21751,23076,24326,25530,26676,27756,28764,29698,30556,31339,32047,32685,33257
27,South Carolina,6563,7110,7695,8282,8865,9432,9972,10478,10942,11362,11735,12064,12348,12593
28,District of Columbia,877,909,943,976,1009,1042,1073,1103,1132,1160,1186,1210,1233,1254
29,Kansas,3734,4048,4340,4614,4865,5090,5291,5469,5625,5760,5877,5978,6063,6136
30,Missouri,6625,6843,7028,7190,7340,7477,7601,7713,7814,7904,7985,8057,8120,8177
31,Vermont,166,170,175,180,186,192,198,204,211,219,226,234,242,250
32,Virginia,5981,6351,6753,7124,7441,7703,7913,8076,8202,8296,8366,8418,8457,8484
33,Connecticut,6891,7257,7620,7978,8321,8644,8946,9225,9481,9714,9924,10112,10279,10427
34,Iowa,4437,4602,4740,4860,4965,5058,5140,5211,5272,5326,5372,5412,5446,5475
35,Louisiana,8462,8784,9081,9364,9638,9902,10154,10393,10618,10829,11024,11205,11371,11523
36,Ohio,10688,11264,11795,12302,12795,13270,13725,14159,14568,14953,15312,15646,15954,16237
37,Michigan,14997,15460,15853,16214,16553,16869,17162,17433,17683,17913,18123,18315,18490,18650
38,South Dakota,1720,1788,1845,1893,1933,1967,1996,2020,2040,2056,2070,2082,2091,2099
39,Arkansas,4546,4849,5115,5357,5583,5791,5979,6148,6297,6428,6543,6642,6726,6799
40,Delaware,1039,1073,1108,1141,1173,1204,1233,1259,1283,1305,1325,1342,1357,1371
41,Mississippi,5741,6042,6340,6629,6909,7178,7434,7676,7903,8114,8310,8491,8656,8807
42,New Mexico,3090,3278,3448,3599,3739,3866,3980,4082,4174,4254,4325,4387,4441,4488
43,North Dakota,1422,1443,1460,1474,1486,1496,1504,1511,1517,1522,1526,1529,1532,1534
44,Wyoming,526,531,537,542,547,551,555,558,561,563,565,567,569,570
45,Alaska,233,238,242,246,250,254,257,260,262,264,267,268,270,271
46,Maine,550,603,657,714,775,840,907,977,1048,1120,1192,1264,1334,1402
47,Alabama,6606,7271,7830,8330,8799,9234,9634,9998,10327,10623,10886,11119,11325,11506
48,Idaho,1646,1699,1745,1786,1822,1855,1885,1911,1935,1956,1974,1990,2003,2016
49,Montana,1118,1158,1195,1228,1257,1283,1307,1327,1345,1361,1375,1387,1398,1407
50,Puerto Rico,1749,1811,1879,1949,2019,2088,2157,2224,2291,2357,2421,2484,2545,2605
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,125,125,125,125,125,125,125,126,126,126,126,126,126
53,West Virginia,1909,2089,2254,2408,2557,2700,2834,2960,3076,3182,3277,3364,3440,3509
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
