id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,5372,5431,5494,5559,5621,5678,5726,5763,5791,5809,5821,5828,5831,5833,5833,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834
1,Illinois,23930,24116,24329,24551,24770,24973,25149,25290,25394,25465,25509,25535,25548,25554,25557,25558,25558,25558,25558,25558,25558,25558,25558,25558,25558,25558,25558,25558
2,California,61092,61810,62562,63341,64153,64994,65850,66700,67518,68277,68954,69533,70005,70373,70645,70836,70963,71042,71088,71113,71126,71132,71134,71135,71135,71136,71136,71136
3,Arizona,17174,17269,17379,17499,17623,17749,17867,17972,18059,18126,18173,18203,18221,18231,18235,18237,18238,18238,18239,18239,18239,18239,18239,18239,18239,18239,18239,18239
4,Massachusetts,17586,17813,18045,18275,18492,18686,18848,18974,19064,19124,19161,19181,19191,19196,19198,19198,19199,19199,19199,19199,19199,19199,19199,19199,19199,19199,19199,19199
5,Wisconsin,7436,7503,7579,7659,7739,7814,7878,7930,7968,7994,8010,8019,8024,8027,8028,8028,8028,8028,8028,8028,8028,8028,8028,8028,8028,8028,8028,8028
6,Texas,49729,50238,50721,51184,51627,52046,52437,52793,53108,53381,53609,53794,53939,54048,54127,54183,54220,54244,54258,54266,54271,54273,54274,54274,54275,54275,54275,54275
7,Nebraska,2234,2249,2265,2280,2293,2305,2313,2320,2324,2326,2328,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329
8,Utah,2184,2207,2231,2252,2270,2284,2295,2302,2307,2310,2312,2312,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313
9,Oregon,2463,2492,2526,2563,2601,2639,2674,2703,2726,2743,2755,2762,2766,2768,2769,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770
10,Florida,34477,34985,35536,36085,36602,37057,37431,37715,37916,38046,38125,38168,38190,38200,38204,38206,38206,38206,38207,38207,38207,38207,38207,38207,38207,38207,38207,38207
11,New York,51606,52243,52866,53437,53931,54330,54631,54842,54979,55060,55105,55128,55139,55143,55145,55145,55145,55145,55145,55145,55145,55145,55145,55145,55145,55145,55145,55145
12,Rhode Island,2649,2661,2672,2682,2690,2696,2701,2704,2706,2707,2708,2708,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709
13,Georgia,19762,20014,20260,20496,20724,20941,21143,21328,21491,21633,21751,21847,21921,21977,22018,22047,22065,22077,22085,22089,22091,22092,22093,22093,22093,22093,22093,22093
14,New Hampshire,1267,1280,1294,1308,1322,1335,1348,1359,1368,1375,1380,1384,1386,1388,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389
15,North Carolina,12340,12432,12520,12611,12704,12800,12900,13001,13102,13200,13293,13377,13452,13515,13566,13607,13636,13658,13672,13681,13687,13690,13692,13692,13693,13693,13693,13693
16,New Jersey,25076,25290,25490,25668,25819,25939,26028,26090,26129,26153,26166,26172,26175,26176,26177,26177,26177,26177,26177,26177,26177,26177,26177,26177,26177,26177,26177,26177
17,Colorado,6191,6233,6279,6327,6373,6415,6451,6478,6498,6512,6520,6525,6527,6528,6529,6529,6529,6529,6529,6529,6529,6529,6529,6529,6529,6529,6529,6529
18,Maryland,8565,8701,8845,8987,9118,9231,9321,9388,9433,9461,9478,9486,9491,9493,9493,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494,9494
19,Nevada,5378,5431,5498,5578,5671,5773,5880,5985,6082,6168,6238,6291,6330,6356,6372,6382,6387,6390,6391,6392,6392,6392,6392,6392,6392,6392,6392,6392
