id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,5709,5775,5830,5878,5917,5949,5974,5993,6008,6018,6025,6029,6032,6034,6035,6035,6036,6036,6036,6036,6036,6036,6036,6036,6036,6036,6036,6036,6036
1,Illinois,24967,25132,25262,25374,25465,25534,25585,25620,25643,25656,25664,25668,25670,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671,25671
2,California,62911,63224,63497,63738,63944,64116,64254,64363,64445,64505,64547,64575,64593,64603,64610,64613,64615,64616,64616,64616,64616,64616,64616,64616,64616,64616,64616,64616,64616
3,Arizona,17528,17592,17648,17699,17743,17780,17811,17835,17853,17866,17875,17880,17884,17886,17887,17888,17888,17888,17888,17888,17888,17888,17888,17888,17888,17888,17888,17888,17888
4,Massachusetts,17823,17884,17930,17968,17997,18019,18033,18042,18047,18050,18051,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052
5,Wisconsin,7750,7801,7844,7881,7912,7937,7957,7972,7983,7990,7996,7999,8001,8002,8003,8003,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004
6,Texas,51215,51481,51708,51913,52089,52233,52346,52430,52490,52529,52555,52570,52578,52583,52585,52586,52587,52587,52587,52587,52587,52587,52587,52587,52587,52587,52587,52587,52587
7,Nebraska,2242,2248,2253,2256,2258,2259,2259,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260
8,Utah,2288,2319,2347,2374,2399,2421,2438,2453,2463,2470,2475,2478,2480,2481,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482
9,Oregon,2619,2660,2694,2723,2748,2767,2783,2795,2804,2810,2815,2818,2820,2822,2822,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823
10,Florida,36457,36791,37066,37310,37515,37678,37797,37879,37931,37962,37979,37987,37991,37993,37994,37994,37994,37994,37994,37994,37994,37994,37994,37994,37994,37994,37994,37994,37994
11,New York,53131,53311,53449,53563,53654,53720,53766,53795,53812,53821,53826,53828,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829,53829
12,Rhode Island,2705,2711,2714,2717,2719,2720,2721,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722
