id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,Washington,5448,5523,5606,5700,5802,5913,6028,6146,6263,6374,6477,6568,6646,6710,6760,6798,6824,6842,6854,6860,6864,6866,6867,6867,6867,6867,6867,6867,6867
1,Illinois,24107,24298,24487,24665,24828,24971,25090,25183,25252,25301,25332,25352,25363,25369,25371,25373,25373,25374,25374,25374,25374,25374,25374,25374,25374,25374,25374,25374,25374
2,California,61472,62066,62658,63177,63614,63961,64221,64401,64516,64585,64623,64641,64650,64653,64654,64655,64655,64655,64655,64655,64655,64655,64655,64655,64655,64655,64655,64655,64655
3,Arizona,17246,17334,17422,17510,17599,17687,17774,17858,17935,18006,18066,18117,18158,18189,18211,18227,18237,18243,18247,18249,18250,18250,18250,18250,18250,18250,18250,18250,18250
4,Massachusetts,17537,17610,17672,17727,17773,17813,17845,17870,17890,17904,17915,17922,17926,17929,17930,17931,17932,17932,17932,17932,17932,17932,17932,17932,17932,17932,17932,17932,17932
5,Wisconsin,7449,7488,7528,7564,7598,7627,7651,7670,7684,7694,7701,7705,7707,7708,7709,7709,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710
6,Texas,49923,50292,50673,51043,51383,51675,51911,52088,52211,52291,52338,52364,52377,52383,52386,52386,52387,52387,52387,52387,52387,52387,52387,52387,52387,52387,52387,52387,52387
7,Nebraska,2238,2260,2282,2305,2327,2348,2365,2379,2389,2396,2400,2402,2404,2404,2404,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405
8,Utah,2183,2201,2218,2236,2253,2270,2286,2300,2313,2324,2333,2340,2346,2350,2353,2355,2356,2357,2357,2357,2357,2358,2358,2358,2358,2358,2358,2358,2358
9,Oregon,2473,2494,2520,2551,2584,2620,2655,2687,2715,2738,2755,2767,2775,2780,2783,2784,2785,2785,2785,2785,2785,2785,2785,2785,2785,2785,2785,2785,2785
10,Florida,34828,35317,35822,36326,36811,37257,37647,37970,38224,38414,38547,38635,38690,38723,38741,38750,38754,38756,38757,38757,38757,38757,38757,38757,38757,38757,38757,38757,38757
11,New York,51952,52350,52694,52995,53250,53463,53636,53772,53875,53952,54006,54043,54067,54083,54092,54097,54100,54101,54102,54102,54102,54102,54102,54102,54102,54102,54102,54102,54102
12,Rhode Island,2664,2676,2688,2701,2714,2727,2739,2749,2756,2761,2764,2766,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
13,Georgia,19946,20201,20466,20730,20980,21204,21392,21538,21645,21718,21763,21789,21803,21810,21813,21814,21814,21814,21814,21814,21814,21814,21814,21814,21814,21814,21814,21814,21814
14,New Hampshire,1278,1290,1302,1313,1322,1331,1338,1343,1347,1350,1352,1353,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355
15,North Carolina,12545,12698,12864,13034,13200,13353,13486,13593,13675,13731,13768,13790,13801,13807,13810,13811,13811,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812
16,New Jersey,25373,25608,25823,26025,26211,26380,26531,26662,26772,26861,26931,26984,27022,27049,27067,27078,27084,27088,27090,27091,27092,27092,27092,27092,27092,27092,27092,27092,27092
17,Colorado,6239,6289,6343,6398,6453,6504,6550,6590,6621,6646,6663,6675,6683,6687,6690,6691,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692,6692
18,Maryland,8657,8772,8881,8983,9073,9150,9214,9264,9302,9329,9347,9359,9366,9370,9373,9374,9374,9375,9375,9375,9375,9375,9375,9375,9375,9375,9375,9375,9375
19,Nevada,5415,5474,5535,5593,5647,5692,5728,5755,5773,5785,5791,5795,5797,5797,5798,5798,5798,5798,5798,5798,5798,5798,5798,5798,5798,5798,5798,5798,5798
20,Tennessee,12152,12235,12333,12446,12570,12701,12833,12961,13077,13178,13262,13327,13375,13408,13430,13444,13452,13457,13459,13460,13460,13460,13461,13461,13461,13461,13461,13461,13461
21,Hawaii,477,480,483,485,488,490,492,493,495,496,496,497,497,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498
22,Indiana,13271,13342,13412,13479,13540,13594,13638,13672,13696,13713,13723,13729,13732,13734,13734,13735,13735,13735,13735,13735,13735,13735,13735,13735,13735,13735,13735,13735,13735
23,Kentucky,6406,6494,6582,6672,6762,6851,6935,7014,7086,7149,7203,7247,7282,7308,7328,7341,7350,7356,7360,7362,7363,7363,7363,7363,7363,7363,7363,7363,7363
24,Minnesota,7152,7227,7300,7370,7434,7491,7540,7580,7612,7636,7653,7665,7673,7677,7680,7682,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683
25,Oklahoma,6724,6752,6778,6802,6821,6836,6848,6856,6861,6864,6865,6866,6866,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867,6867
26,Pennsylvania,25957,26282,26610,26935,27244,27518,27743,27914,28033,28109,28153,28177,28188,28193,28195,28196,28196,28196,28196,28196,28196,28196,28196,28196,28196,28196,28196,28196,28196
27,South Carolina,9409,9481,9546,9607,9663,9712,9756,9793,9824,9850,9869,9884,9895,9902,9908,9911,9913,9914,9915,9915,9916,9916,9916,9916,9916,9916,9916,9916,9916
28,District of Columbia,1101,1112,1123,1132,1141,1149,1156,1162,1167,1171,1173,1175,1177,1177,1178,1178,1178,1178,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179
29,Kansas,4923,4943,4965,4985,5004,5020,5033,5042,5049,5053,5055,5057,5057,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058,5058
30,Missouri,9086,9161,9234,9304,9372,9435,9492,9544,9589,9627,9658,9682,9701,9715,9725,9731,9736,9738,9740,9741,9741,9742,9742,9742,9742,9742,9742,9742,9742
31,Vermont,245,251,256,259,262,264,266,267,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269
32,Virginia,10687,10808,10925,11032,11126,11204,11265,11310,11340,11360,11372,11378,11381,11383,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384
33,Connecticut,8053,8102,8145,8182,8209,8229,8242,8249,8254,8256,8257,8257,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258
34,Iowa,5914,5949,5982,6013,6043,6070,6094,6115,6133,6148,6160,6169,6176,6181,6184,6186,6187,6188,6188,6189,6189,6189,6189,6189,6189,6189,6189,6189,6189
35,Louisiana,10341,10406,10478,10559,10648,10743,10843,10942,11038,11127,11206,11272,11326,11368,11398,11419,11433,11442,11447,11449,11451,11451,11452,11452,11452,11452,11452,11452,11452
36,Ohio,19033,19033,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034,19034
37,Michigan,18391,18915,19419,19872,20247,20533,20732,20861,20938,20981,21002,21012,21017,21018,21019,21019,21019,21019,21019,21019,21019,21019,21019,21019,21019,21019,21019,21019,21019
38,South Dakota,1958,1964,1969,1974,1978,1982,1984,1986,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988
39,Arkansas,5718,5745,5773,5805,5838,5874,5910,5946,5980,6013,6042,6067,6088,6105,6117,6127,6134,6138,6141,6142,6143,6144,6144,6144,6144,6144,6144,6144,6144
40,Delaware,1610,1631,1653,1675,1696,1715,1732,1747,1759,1769,1775,1780,1784,1786,1787,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788
41,Mississippi,7186,7234,7287,7345,7406,7466,7522,7570,7608,7637,7657,7669,7676,7680,7682,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683
42,New Mexico,4031,4062,4094,4127,4157,4184,4205,4221,4232,4238,4242,4244,4245,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246
43,North Dakota,1517,1526,1534,1542,1550,1557,1564,1570,1576,1581,1585,1588,1590,1592,1593,1594,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595
44,Wyoming,706,708,710,712,714,716,718,720,722,724,725,726,727,728,729,729,729,729,730,730,730,730,730,730,730,730,730,730,730
45,Alaska,334,335,336,336,337,338,338,339,339,340,340,340,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
46,Maine,773,788,805,824,843,861,876,888,897,903,906,908,909,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
47,Alabama,10838,10893,10965,11051,11157,11283,11429,11596,11780,11977,12182,12386,12584,12768,12933,13074,13191,13283,13352,13401,13435,13456,13469,13476,13480,13481,13482,13482,13483
48,Idaho,2033,2052,2068,2083,2096,2108,2118,2127,2134,2140,2144,2148,2150,2152,2153,2154,2154,2154,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
49,Montana,1564,1590,1615,1639,1661,1682,1700,1716,1729,1739,1747,1753,1757,1759,1761,1762,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
50,Puerto Rico,2264,2350,2457,2566,2670,2762,2839,2897,2939,2966,2984,2994,2999,3002,3003,3003,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2821,2866,2911,2955,2998,3040,3079,3114,3146,3173,3195,3213,3227,3238,3245,3250,3253,3255,3257,3257,3258,3258,3258,3258,3258,3258,3258,3258,3258
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
