id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14501,14559,14613,14654,14663,14663,14663,14663,14663,14663,14663,14663,14663,14663
1,Illinois,39906,39970,40025,40075,40126,40176,40185,40185,40185,40185,40185,40185,40185,40185
2,California,96564,96724,96859,96987,97108,97216,97238,97238,97238,97238,97238,97238,97238,97238
3,Arizona,31481,31526,31570,31582,31582,31582,31582,31582,31582,31582,31582,31582,31582,31582
4,Massachusetts,21882,21956,22029,22071,22090,22094,22094,22094,22094,22094,22094,22094,22094,22094
5,Wisconsin,15400,15441,15485,15525,15563,15607,15649,15657,15657,15657,15657,15657,15657,15657
6,Texas,91131,91188,91238,91248,91248,91248,91248,91248,91248,91248,91248,91248,91248,91248
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5038,5044,5049,5055,5060,5062,5062,5062,5062,5062,5062,5062,5062,5062
9,Oregon,8639,8665,8692,8719,8745,8770,8776,8776,8776,8776,8776,8776,8776,8776
10,Florida,82153,82358,82540,82694,82813,82911,82992,83006,83006,83006,83006,83006,83006,83006
11,New York,72409,72640,72885,73151,73405,73461,73461,73461,73461,73461,73461,73461,73461,73461
12,Rhode Island,3685,3691,3699,3707,3713,3714,3714,3714,3714,3714,3714,3714,3714,3714
13,Georgia,40488,40548,40601,40639,40663,40667,40667,40667,40667,40667,40667,40667,40667,40667
14,New Hampshire,2725,2732,2741,2751,2760,2762,2762,2762,2762,2762,2762,2762,2762,2762
15,North Carolina,26907,26941,26968,26979,26980,26980,26980,26980,26980,26980,26980,26980,26980,26980
16,New Jersey,34854,34886,34917,34952,34990,35030,35068,35075,35075,35075,35075,35075,35075,35075
17,Colorado,13387,13411,13433,13456,13468,13475,13476,13476,13476,13476,13476,13476,13476,13476
18,Maryland,15519,15560,15599,15636,15644,15644,15644,15644,15644,15644,15644,15644,15644,15644
19,Nevada,11540,11558,11578,11596,11611,11615,11615,11615,11615,11615,11615,11615,11615,11615
20,Tennessee,28049,28097,28140,28177,28185,28185,28185,28185,28185,28185,28185,28185,28185,28185
21,Hawaii,1702,1708,1714,1719,1725,1726,1726,1726,1726,1726,1726,1726,1726,1726
22,Indiana,24841,24878,24911,24938,24961,24984,25006,25010,25010,25010,25010,25010,25010,25010
23,Kentucky,17223,17272,17314,17348,17380,17400,17403,17403,17403,17403,17403,17403,17403,17403
24,Minnesota,13765,13813,13862,13905,13922,13925,13925,13925,13925,13925,13925,13925,13925,13925
25,Oklahoma,17019,17049,17075,17094,17112,17116,17116,17116,17116,17116,17116,17116,17116,17116
26,Pennsylvania,47509,47631,47757,47809,47816,47816,47816,47816,47816,47816,47816,47816,47816,47816
27,South Carolina,18565,18628,18678,18716,18753,18787,18815,18820,18820,18820,18820,18820,18820,18820
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
