id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13441,13563,13713,13899,14114,14322,14498,14633,14728,14792,14834,14861,14879,14891
1,Illinois,38742,38844,38943,39043,39153,39272,39411,39562,39686,39766,39810,39835,39848,39855
2,California,92912,93257,93631,94024,94418,94807,95180,95521,95816,96059,96249,96395,96504,96584
3,Arizona,30615,30675,30734,30795,30857,30924,30996,31073,31154,31238,31319,31395,31464,31523
4,Massachusetts,21079,21136,21187,21238,21289,21341,21396,21455,21515,21577,21638,21697,21752,21802
5,Wisconsin,14866,14899,14930,14961,14991,15024,15061,15104,15156,15220,15300,15399,15520,15663
6,Texas,88971,89186,89466,89812,90243,90787,91441,92213,93126,94158,95248,96310,97259,98033
7,Nebraska,4349,4356,4364,4373,4383,4395,4407,4422,4438,4456,4476,4498,4522,4548
8,Utah,4859,4877,4897,4918,4941,4967,4996,5028,5062,5096,5128,5156,5180,5199
9,Oregon,7905,7985,8088,8214,8369,8553,8759,8994,9268,9581,9923,10279,10627,10945
10,Florida,76635,76968,77289,77597,77898,78189,78465,78714,78930,79106,79242,79341,79410,79454
11,New York,69900,69991,70065,70124,70178,70235,70299,70372,70458,70560,70681,70823,70986,71169
12,Rhode Island,3618,3623,3627,3631,3635,3639,3644,3651,3658,3668,3679,3693,3707,3723
13,Georgia,38779,38918,39060,39202,39346,39496,39646,39785,39910,40019,40114,40197,40269,40333
14,New Hampshire,2611,2618,2625,2632,2640,2649,2659,2672,2687,2704,2725,2751,2783,2822
15,North Carolina,25292,25339,25384,25427,25470,25516,25567,25625,25692,25769,25857,25956,26064,26177
16,New Jersey,34150,34203,34258,34318,34382,34449,34517,34584,34645,34698,34744,34780,34809,34832
17,Colorado,12889,12953,13009,13054,13090,13119,13142,13164,13183,13202,13219,13235,13249,13262
18,Maryland,14867,14904,14941,14978,15020,15068,15124,15191,15270,15361,15464,15577,15695,15815
19,Nevada,11103,11147,11191,11235,11279,11321,11356,11383,11403,11418,11428,11435,11439,11443
20,Tennessee,27184,27875,28673,29584,30642,31856,33258,34860,36659,38627,40708,42822,44882,46788
21,Hawaii,1540,1563,1587,1611,1637,1663,1687,1712,1736,1759,1783,1806,1828,1851
22,Indiana,23997,24044,24092,24145,24206,24275,24351,24434,24521,24603,24677,24741,24795,24841
23,Kentucky,16289,16349,16402,16450,16499,16548,16596,16644,16692,16738,16782,16822,16858,16889
24,Minnesota,13193,13239,13284,13328,13369,13410,13452,13495,13540,13587,13637,13689,13742,13795
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45879,45951,46014,46073,46130,46185,46235,46278,46312,46337,46357,46371,46382,46390
27,South Carolina,18057,18075,18093,18109,18123,18138,18152,18167,18183,18200,18218,18239,18261,18285
28,District of Columbia,1357,1359,1361,1364,1367,1369,1372,1375,1378,1382,1385,1388,1392,1396
29,Kansas,8967,8975,8984,8994,9004,9016,9029,9043,9058,9074,9090,9106,9121,9135
30,Missouri,21044,21122,21220,21340,21480,21647,21858,22118,22420,22744,23055,23316,23505,23626
31,Vermont,689,693,696,698,701,704,708,712,718,726,738,756,781,813
32,Virginia,20830,20961,21101,21238,21376,21522,21675,21820,21942,22032,22090,22124,22145,22158
33,Connecticut,11062,11071,11081,11092,11104,11117,11130,11144,11158,11172,11184,11196,11206,11214
34,Iowa,9715,9732,9751,9773,9799,9830,9868,9916,9973,10040,10115,10194,10271,10342
35,Louisiana,17455,17482,17511,17546,17588,17637,17698,17774,17866,17975,18098,18232,18367,18495
36,Ohio,38925,38931,38937,38943,38950,38956,38962,38968,38974,38980,38985,38990,38995,38999
37,Michigan,37045,37117,37180,37243,37314,37393,37483,37583,37693,37814,37943,38079,38219,38361
38,South Dakota,2943,2947,2952,2959,2967,2977,2990,3005,3023,3043,3066,3089,3111,3132
39,Arkansas,11629,11665,11708,11760,11821,11893,11979,12082,12205,12349,12515,12699,12897,13103
40,Delaware,3003,3009,3015,3022,3029,3037,3050,3072,3104,3145,3190,3228,3264,3303
41,Mississippi,12564,12595,12633,12680,12734,12795,12865,12948,13042,13147,13261,13377,13491,13597
42,New Mexico,7995,8029,8064,8099,8138,8180,8227,8278,8332,8390,8450,8511,8571,8629
43,North Dakota,2317,2348,2384,2423,2464,2509,2556,2606,2658,2709,2760,2808,2851,2888
44,Wyoming,1837,1841,1847,1856,1865,1875,1885,1887,1887,1887,1887,1887,1887,1887
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2467,2477,2488,2495,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497
47,Alabama,19821,19858,19897,19934,19973,20011,20050,20088,20124,20156,20184,20207,20226,20240
48,Idaho,5014,5052,5098,5148,5201,5259,5321,5379,5427,5465,5495,5517,5533,5544
49,Montana,3455,3463,3472,3481,3492,3501,3509,3515,3519,3522,3524,3526,3527,3528
50,Puerto Rico,4703,4798,4891,4984,5076,5169,5260,5349,5436,5521,5602,5677,5746,5808
51,Virgin Islands,119,119,119,119,119,119,119,119,119,119,119,119,119,119
52,Guam,374,376,378,381,384,387,390,394,399,404,409,416,422,429
53,West Virginia,7118,7156,7194,7237,7287,7347,7415,7494,7586,7693,7816,7956,8110,8276
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
