id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4588,4723,4857,4990,5121,5249,5375,5498,5618,5734,5847,5955
1,Illinois,20641,21377,22009,22574,23089,23553,23970,24341,24670,24959,25214,25437,25631,25800,25946
2,California,36841,40272,43412,46167,48795,51270,53569,55675,57578,59280,60785,62104,63251,64241,65090
3,Arizona,12156,13290,14375,15369,16339,17274,18165,19002,19780,20495,21146,21734,22259,22726,23139
4,Massachusetts,14069,14659,15204,15693,16165,16614,17037,17430,17792,18120,18416,18680,18914,19120,19300
5,Wisconsin,6176,6470,6725,6940,7129,7295,7440,7566,7674,7767,7847,7915,7974,8023,8065
6,Texas,34734,37409,40227,42977,45622,48133,50484,52659,54648,56446,58057,59488,60749,61852,62811
7,Nebraska,1887,1949,1999,2041,2080,2116,2150,2180,2207,2232,2255,2276,2294,2311,2326
8,Utah,1583,1668,1737,1797,1851,1899,1941,1977,2009,2036,2060,2079,2096,2110,2122
9,Oregon,1880,1986,2086,2173,2259,2345,2430,2514,2596,2678,2757,2835,2912,2986,3058
10,Florida,25181,26431,27619,28708,29755,30754,31700,32589,33419,34189,34900,35551,36146,36686,37174
11,New York,42187,43771,45339,46835,48291,49687,51006,52238,53372,54406,55337,56168,56905,57551,58116
12,Rhode Island,2091,2160,2225,2278,2325,2365,2399,2428,2453,2473,2490,2505,2516,2526,2534
13,Georgia,13202,14233,15234,16180,17108,18009,18873,19692,20459,21171,21825,22420,22957,23439,23868
14,New Hampshire,981,1047,1109,1167,1225,1281,1336,1389,1440,1488,1533,1575,1614,1650,1683
15,North Carolina,8551,9210,9869,10511,11154,11789,12407,12999,13560,14085,14570,15013,15415,15776,16097
16,New Jersey,20963,21606,22228,22810,23378,23929,24458,24964,25443,25895,26318,26712,27078,27414,27723
17,Colorado,5482,5621,5737,5837,5929,6014,6092,6164,6229,6288,6341,6389,6431,6470,6504
18,Maryland,6836,7161,7466,7741,8007,8265,8512,8747,8970,9178,9373,9554,9721,9874,10014
19,Nevada,3998,4283,4522,4721,4902,5068,5217,5350,5468,5572,5664,5744,5814,5874,5926
20,Tennessee,8843,9294,9683,10013,10322,10609,10874,11117,11340,11541,11724,11888,12035,12166,12283
21,Hawaii,333,347,359,369,380,390,400,410,420,430,439,449,458,467,476
22,Indiana,9700,10098,10433,10716,10974,11206,11414,11598,11761,11903,12027,12135,12228,12309,12377
23,Kentucky,3377,3694,4017,4313,4599,4874,5135,5380,5609,5820,6013,6190,6349,6492,6620
24,Minnesota,6125,6296,6433,6548,6653,6748,6833,6910,6979,7040,7095,7144,7187,7225,7259
25,Oklahoma,3226,3519,3794,4026,4249,4460,4660,4846,5020,5180,5327,5460,5582,5691,5789
26,Pennsylvania,20479,21942,23265,24436,25555,26615,27611,28539,29398,30187,30907,31560,32149,32678,33150
27,South Carolina,6463,6933,7425,7909,8387,8850,9290,9701,10077,10417,10721,10987,11219,11419,11590
28,District of Columbia,871,902,932,960,988,1015,1041,1066,1090,1113,1134,1154,1172,1189,1205
29,Kansas,3617,3817,3998,4167,4320,4458,4580,4689,4784,4867,4938,4999,5052,5097,5135
30,Missouri,6784,6994,7163,7301,7426,7541,7645,7739,7824,7900,7967,8028,8081,8129,8171
31,Vermont,170,177,184,191,199,207,215,224,233,242,251,261,270,280,289
32,Virginia,6053,6427,6820,7195,7518,7785,8000,8168,8296,8393,8466,8519,8558,8587,8608
33,Connecticut,6855,7126,7392,7652,7899,8132,8349,8549,8732,8898,9048,9181,9300,9406,9498
34,Iowa,4503,4675,4825,4961,5080,5186,5278,5358,5428,5488,5540,5584,5623,5655,5683
35,Louisiana,8527,8843,9127,9379,9621,9853,10072,10280,10474,10656,10824,10979,11122,11252,11371
36,Ohio,10678,11229,11719,12154,12573,12975,13358,13722,14066,14388,14688,14968,15226,15464,15682
37,Michigan,15021,15517,15929,16293,16632,16949,17242,17514,17764,17994,18205,18398,18574,18734,18879
38,South Dakota,1691,1738,1776,1809,1837,1860,1880,1897,1911,1922,1932,1939,1946,1951,1956
39,Arkansas,4591,4887,5145,5375,5589,5785,5962,6121,6262,6385,6493,6586,6665,6734,6792
40,Delaware,1031,1063,1094,1124,1152,1179,1204,1227,1248,1267,1284,1299,1313,1324,1335
41,Mississippi,5757,6060,6355,6647,6929,7200,7459,7703,7932,8145,8343,8525,8692,8844,8982
42,New Mexico,3107,3315,3494,3648,3788,3916,4031,4134,4226,4307,4379,4442,4497,4545,4586
43,North Dakota,1433,1464,1490,1512,1531,1546,1560,1571,1580,1587,1594,1599,1603,1607,1610
44,Wyoming,577,618,659,696,728,757,782,804,823,840,854,866,876,885,893
45,Alaska,255,261,266,271,275,279,282,286,288,291,293,295,297,299,300
