id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5388,5450,5519,5598,5686,5783,5889,5999,6113,6225,6334,6434,6523,6600,6664,6713,6751,6777,6795,6807,6814,6818,6819,6820,6821,6821,6821,6821,6821
1,Illinois,23944,24136,24355,24593,24837,25073,25285,25460,25595,25689,25750,25786,25806,25815,25819,25821,25822,25822,25822,25822,25822,25822,25822,25822,25822,25822,25822,25822,25822
2,California,61022,61719,62472,63325,64261,65240,66205,67093,67852,68450,68883,69171,69344,69439,69486,69507,69515,69518,69519,69519,69519,69519,69519,69519,69519,69519,69519,69519,69519
3,Arizona,17168,17281,17397,17512,17624,17729,17823,17904,17969,18017,18051,18074,18087,18094,18098,18100,18101,18101,18101,18101,18101,18101,18101,18101,18101,18101,18101,18101,18101
4,Massachusetts,17455,17529,17601,17666,17725,17776,17818,17850,17875,17892,17903,17910,17914,17916,17917,17917,17917,17917,17917,17917,17917,17917,17917,17917,17917,17917,17917,17917,17917
5,Wisconsin,7418,7464,7516,7573,7629,7681,7727,7763,7791,7810,7821,7828,7832,7833,7834,7834,7834,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835
6,Texas,49575,50020,50468,50928,51398,51867,52329,52772,53185,53556,53880,54151,54370,54540,54666,54755,54816,54855,54878,54892,54899,54903,54904,54905,54905,54905,54905,54905,54905
7,Nebraska,2207,2225,2242,2260,2276,2291,2304,2315,2324,2331,2337,2340,2343,2344,2345,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346
8,Utah,2166,2183,2200,2217,2233,2250,2265,2280,2293,2305,2315,2323,2329,2334,2338,2341,2342,2343,2344,2344,2344,2344,2345,2345,2345,2345,2345,2345,2345
9,Oregon,2460,2481,2506,2537,2570,2604,2637,2666,2691,2710,2724,2732,2738,2740,2742,2742,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743
10,Florida,34385,34794,35241,35721,36216,36702,37156,37556,37888,38148,38340,38473,38559,38611,38641,38656,38664,38667,38669,38669,38670,38670,38670,38670,38670,38670,38670,38670,38670
11,New York,51548,52118,52646,53138,53580,53967,54294,54558,54763,54916,55024,55097,55143,55172,55188,55197,55202,55204,55205,55205,55205,55205,55205,55205,55205,55205,55205,55205,55205
12,Rhode Island,2648,2658,2667,2676,2683,2690,2696,2701,2705,2709,2711,2713,2715,2716,2716,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717
13,Georgia,19763,20066,20379,20721,21081,21439,21775,22068,22308,22490,22617,22700,22749,22776,22790,22796,22798,22799,22799,22800,22800,22800,22800,22800,22800,22800,22800,22800,22800
14,New Hampshire,1268,1281,1296,1311,1326,1341,1355,1368,1381,1391,1400,1407,1413,1417,1419,1421,1422,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423
