id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14438,14490,14544,14593,14640,14656,14667,14669,14669,14669,14669,14669,14669,14669
1,Illinois,39820,39875,39925,39940,39942,39942,39942,39942,39942,39942,39942,39942,39942,39942
2,California,96354,96519,96658,96790,96900,96915,96915,96915,96915,96915,96915,96915,96915,96915
3,Arizona,31431,31465,31497,31524,31546,31548,31548,31548,31548,31548,31548,31548,31548,31548
4,Massachusetts,21815,21882,21955,22029,22080,22117,22121,22121,22121,22121,22121,22121,22121,22121
5,Wisconsin,15350,15407,15465,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473
6,Texas,91124,91225,91320,91405,91476,91531,91579,91585,91585,91585,91585,91585,91585,91585
7,Nebraska,4561,4575,4586,4598,4608,4610,4610,4610,4610,4610,4610,4610,4610,4610
8,Utah,5033,5040,5046,5052,5057,5061,5064,5064,5064,5064,5064,5064,5064,5064
9,Oregon,8610,8637,8661,8686,8710,8726,8728,8728,8728,8728,8728,8728,8728,8728
10,Florida,81799,81973,82127,82255,82353,82415,82422,82422,82422,82422,82422,82422,82422,82422
11,New York,72089,72232,72385,72544,72693,72746,72778,72783,72783,72783,72783,72783,72783,72783
12,Rhode Island,3677,3681,3686,3690,3695,3699,3700,3700,3700,3700,3700,3700,3700,3700
13,Georgia,40442,40528,40596,40652,40699,40709,40709,40709,40709,40709,40709,40709,40709,40709
14,New Hampshire,2714,2720,2727,2735,2743,2744,2744,2744,2744,2744,2744,2744,2744,2744
15,North Carolina,26906,26972,27037,27094,27138,27144,27144,27144,27144,27144,27144,27144,27144,27144
16,New Jersey,34817,34849,34879,34913,34949,34983,34992,34992,34992,34992,34992,34992,34992,34992
17,Colorado,13358,13384,13405,13427,13444,13447,13447,13447,13447,13447,13447,13447,13447,13447
18,Maryland,15445,15475,15503,15531,15557,15581,15598,15600,15600,15600,15600,15600,15600,15600
19,Nevada,11531,11549,11566,11579,11594,11611,11623,11625,11625,11625,11625,11625,11625,11625
20,Tennessee,27949,27997,28037,28069,28074,28074,28074,28074,28074,28074,28074,28074,28074,28074
21,Hawaii,1700,1709,1717,1718,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719
22,Indiana,24772,24800,24824,24840,24842,24842,24842,24842,24842,24842,24842,24842,24842,24842
23,Kentucky,17162,17224,17274,17319,17354,17383,17386,17386,17386,17386,17386,17386,17386,17386
24,Minnesota,13723,13763,13801,13839,13878,13896,13898,13898,13898,13898,13898,13898,13898,13898
