id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4233,4417,4601,4784,4966,5146,5324,5499,5671,5839,6003,6162
1,Illinois,19249,20226,21203,22222,23166,24031,24818,25528,26164,26730,27231,27673,28060,28398,28693
2,California,29238,31939,34623,37408,40248,43085,45862,48525,51031,53344,55445,57323,58979,60421,61664
3,Arizona,9953,10707,11519,12375,13243,14109,14962,15790,16582,17332,18032,18679,19269,19804,20283
4,Massachusetts,13050,13551,14084,14645,15212,15776,16326,16857,17359,17829,18261,18655,19009,19325,19603
5,Wisconsin,5535,5715,5897,6091,6266,6421,6559,6679,6784,6875,6953,7020,7078,7127,7169
6,Texas,29909,31382,33075,34921,36733,38489,40167,41753,43233,44599,45847,46977,47992,48895,49695
7,Nebraska,1830,1893,1958,2024,2086,2144,2199,2249,2295,2337,2376,2411,2442,2471,2496
8,Utah,1381,1458,1545,1638,1726,1807,1881,1947,2005,2056,2099,2137,2169,2196,2218
9,Oregon,1587,1648,1703,1756,1809,1862,1915,1968,2021,2073,2125,2176,2227,2276,2325
10,Florida,22697,23464,24290,25163,26021,26855,27659,28427,29156,29842,30484,31080,31630,32135,32597
11,New York,39429,40578,41908,43367,44831,46277,47683,49032,50309,51501,52601,53605,54512,55323,56043
12,Rhode Island,1929,1979,2029,2086,2137,2182,2223,2257,2288,2314,2336,2355,2371,2384,2395
13,Georgia,11332,11712,12135,12600,13074,13551,14025,14490,14939,15367,15771,16147,16494,16810,17096
14,New Hampshire,848,923,1000,1077,1158,1240,1323,1406,1488,1568,1645,1718,1788,1853,1913
15,North Carolina,7320,7681,8132,8676,9235,9799,10361,10911,11443,11951,12428,12871,13278,13648,13981
16,New Jersey,19831,20461,21142,21882,22621,23352,24071,24773,25452,26107,26732,27327,27889,28416,28909
17,Colorado,5189,5459,5727,6011,6281,6533,6769,6987,7187,7369,7535,7684,7818,7939,8046
18,Maryland,6255,6544,6852,7177,7503,7825,8140,8447,8743,9027,9296,9549,9786,10007,10210
19,Nevada,3397,3582,3769,3966,4154,4329,4492,4640,4775,4895,5001,5095,5177,5248,5309
20,Tennessee,7660,8157,8572,8982,9378,9757,10114,10449,10761,11048,11310,11548,11763,11956,12128
21,Hawaii,301,310,319,329,340,350,361,371,382,392,402,413,423,433,443
22,Indiana,8953,9371,9784,10217,10626,11005,11352,11666,11946,12195,12413,12603,12768,12910,13032
23,Kentucky,2878,2988,3106,3235,3362,3485,3603,3715,3822,3921,4014,4100,4179,4251,4317
24,Minnesota,5717,5945,6164,6383,6585,6770,6937,7089,7225,7347,7456,7553,7639,7715,7782
25,Oklahoma,2725,2905,3072,3237,3399,3557,3709,3854,3991,4120,4240,4351,4454,4547,4632
26,Pennsylvania,17562,18805,19982,21196,22398,23572,24707,25790,26813,27771,28657,29472,30213,30883,31485
27,South Carolina,5745,6036,6395,6806,7220,7629,8026,8405,8763,9095,9400,9676,9923,10142,10335
28,District of Columbia,816,841,867,893,920,946,971,996,1019,1041,1063,1083,1102,1120,1137
29,Kansas,3074,3264,3465,3668,3859,4034,4194,4339,4468,4582,4682,4769,4845,4910,4966
30,Missouri,6118,6334,6553,6784,7002,7204,7391,7563,7719,7860,7987,8100,8201,8291,8370
31,Vermont,160,178,200,226,254,284,316,351,387,425,464,505,547,590,634
32,Virginia,5354,5644,5960,6282,6575,6832,7051,7232,7379,7496,7588,7660,7715,7757,7789
33,Connecticut,6348,6524,6736,6997,7255,7505,7746,7975,8190,8390,8575,8744,8897,9034,9157
34,Iowa,4124,4316,4519,4740,4940,5117,5275,5413,5534,5640,5731,5809,5876,5934,5983
35,Louisiana,7801,8064,8391,8776,9161,9544,9921,10287,10641,10980,11300,11601,11882,12141,12379
36,Ohio,9622,10151,10662,11181,11696,12205,12702,13184,13647,14088,14507,14900,15267,15608,15923
37,Michigan,13996,14351,14741,15177,15592,15983,16350,16693,17011,17305,17576,17825,18052,18259,18447
38,South Dakota,1563,1625,1683,1738,1785,1826,1860,1889,1913,1933,1950,1964,1976,1985,1993
39,Arkansas,4000,4261,4561,4896,5225,5540,5838,6113,6364,6590,6790,6965,7116,7246,7357
40,Delaware,956,979,1002,1027,1052,1076,1099,1121,1141,1160,1177,1193,1207,1219,1230
41,Mississippi,5077,5301,5533,5777,6020,6260,6495,6721,6939,7146,7341,7524,7694,7850,7994
42,New Mexico,2738,2924,3109,3301,3482,3650,3804,3945,4071,4185,4286,4375,4453,4521,4581
43,North Dakota,1352,1387,1420,1453,1481,1505,1525,1542,1556,1568,1577,1586,1592,1598,1602
44,Wyoming,493,507,521,535,548,559,569,578,586,593,600,605,610,614,617
45,Alaska,225,230,234,239,243,247,250,254,257,259,262,264,266,268,269
46,Maine,398,444,493,544,602,664,731,803,880,959,1042,1126,1211,1295,1377
47,Alabama,5155,5417,5681,5959,6230,6492,6741,6974,7190,7388,7567,7727,7869,7994,8104
48,Idaho,1539,1608,1670,1730,1787,1838,1885,1927,1965,1998,2028,2054,2077,2097,2114
49,Montana,1048,1077,1103,1131,1157,1180,1201,1219,1236,1251,1263,1275,1285,1294,1301
50,Puerto Rico,1615,1702,1770,1830,1890,1950,2009,2067,2124,2181,2236,2290,2343,2394,2444
51,Virgin Islands,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25
52,Guam,125,127,129,131,133,134,136,138,139,140,141,143,144,145,146
53,West Virginia,1565,1725,1888,2060,2232,2404,2571,2732,2886,3030,3163,3284,3395,3493,3581
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
