id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2748,2931,3156,3399,3669,3963,4281,4620,4978,5353,5738,6131,6525,6916,7298
1,Illinois,12921,14175,15413,16605,17730,18773,19724,20577,21332,21992,22562,23051,23466,23817,24111
2,California,19185,19911,20896,22121,23673,25596,27940,30736,33983,37641,41624,45800,50009,54085,57881
3,Arizona,6625,6877,7216,7642,8188,8879,9749,10832,12164,13775,15690,17915,20433,23201,26147
4,Massachusetts,10660,10889,11132,11359,11567,11756,11926,12076,12207,12322,12420,12505,12577,12638,12690
5,Wisconsin,3546,4034,4505,4940,5323,5649,5918,6136,6309,6444,6548,6627,6688,6733,6767
6,Texas,21982,23314,24830,26383,27851,29215,30467,31601,32618,33521,34315,35008,35609,36127,36572
7,Nebraska,1024,1189,1354,1532,1732,1951,2188,2442,2712,2992,3281,3573,3865,4151,4427
8,Utah,860,965,1071,1165,1248,1319,1378,1427,1467,1498,1523,1543,1558,1570,1579
9,Oregon,888,976,1075,1181,1297,1419,1546,1677,1808,1938,2063,2183,2295,2398,2491
10,Florida,18395,18969,19621,20243,20819,21351,21838,22282,22684,23047,23372,23663,23922,24152,24355
11,New York,34524,34872,35295,35769,36292,36862,37469,38106,38759,39417,40065,40691,41283,41833,42335
12,Rhode Island,1351,1418,1494,1565,1630,1686,1736,1779,1815,1846,1871,1892,1910,1924,1936
13,Georgia,9410,9699,10035,10406,10809,11242,11699,12175,12664,13158,13649,14128,14591,15029,15439
14,New Hampshire,517,531,547,565,586,610,638,671,708,750,798,851,910,973,1041
15,North Carolina,5202,5453,5733,6014,6295,6572,6844,7108,7363,7608,7841,8061,8268,8461,8640
16,New Jersey,16999,17315,17689,18087,18503,18935,19377,19826,20275,20720,21156,21577,21981,22364,22724
17,Colorado,3049,3429,3849,4280,4713,5132,5526,5887,6207,6485,6722,6920,7084,7217,7324
18,Maryland,4599,4828,5111,5413,5729,6060,6402,6753,7111,7473,7835,8196,8551,8899,9236
19,Nevada,2131,2289,2494,2738,3014,3311,3615,3911,4183,4423,4625,4789,4918,5018,5093
20,Tennessee,4646,5165,5680,6118,6482,6781,7027,7227,7389,7520,7625,7710,7778,7833,7876
21,Hawaii,239,245,251,258,266,277,289,305,323,345,372,404,442,487,540
