id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,13160,13317,13517,13750,14001,14269,14561,14891,15268,15685,16113,16510,16840,17087
1,Illinois,38391,38516,38653,38798,38946,39089,39227,39356,39474,39575,39658,39723,39772,39809
2,California,92023,92447,93011,93748,94641,95653,96761,98063,99687,101749,104258,106993,109549,111586
3,Arizona,30424,30495,30591,30713,30861,31042,31262,31535,31874,32279,32733,33199,33633,34000
4,Massachusetts,20802,20860,20914,20967,21024,21092,21175,21275,21388,21504,21611,21706,21787,21858
5,Wisconsin,14744,14814,14895,14991,15110,15266,15479,15773,16165,16654,17223,17840,18465,19056
6,Texas,88560,88687,88859,89068,89342,89722,90262,91024,92057,93352,94793,96190,97370,98256
7,Nebraska,4363,4404,4453,4518,4604,4721,4889,5144,5547,6203,7268,8900,11090,13496
8,Utah,4806,4820,4836,4854,4875,4902,4937,4983,5044,5121,5207,5294,5371,5433
9,Oregon,7746,7817,7913,8043,8209,8439,8775,9278,10009,10982,12101,13186,14085,14748
10,Florida,75168,75518,75916,76327,76731,77132,77547,77991,78473,78985,79499,79980,80397,80735
11,New York,69406,69514,69597,69670,69744,69830,69939,70089,70302,70598,70994,71488,72054,72642
12,Rhode Island,3602,3614,3624,3635,3646,3659,3674,3691,3711,3734,3758,3782,3803,3822
13,Georgia,38357,38442,38549,38677,38825,38987,39180,39429,39772,40270,41024,42171,43859,46149
14,New Hampshire,2592,2618,2640,2662,2686,2711,2742,2782,2835,2909,3013,3157,3353,3603
15,North Carolina,25149,25222,25313,25426,25553,25685,25820,25972,26157,26396,26721,27172,27798,28647
16,New Jersey,33968,34111,34269,34423,34562,34690,34817,34959,35133,35356,35633,35945,36250,36510
17,Colorado,12686,12751,12821,12896,12966,13031,13088,13136,13176,13208,13235,13256,13273,13287
18,Maryland,14728,14792,14858,14923,14986,15051,15122,15204,15301,15424,15587,15808,16114,16534
19,Nevada,10989,11061,11153,11267,11399,11541,11688,11836,11984,12127,12263,12386,12494,12584
20,Tennessee,26581,26680,26819,26992,27183,27412,27699,28061,28524,29118,29874,30822,31977,33333
21,Hawaii,1478,1495,1516,1542,1572,1605,1641,1683,1733,1798,1881,1989,2124,2278
22,Indiana,23814,23844,23870,23893,23918,23945,23978,24020,24071,24131,24200,24271,24339,24400
23,Kentucky,16128,16229,16344,16464,16588,16724,16879,17066,17297,17587,17947,18368,18820,19256
24,Minnesota,13081,13129,13179,13235,13303,13389,13495,13621,13761,13905,14042,14163,14263,14342
25,Oklahoma,16194,16259,16324,16380,16445,16559,16730,16979,17347,17870,18548,19304,19997,20529
26,Pennsylvania,45596,45817,46063,46309,46543,46760,46981,47235,47550,47933,48362,48791,49170,49468
27,South Carolina,18032,18113,18221,18361,18533,18733,18990,19345,19866,20663,21902,23782,26427,29685
28,District of Columbia,1350,1353,1355,1358,1362,1366,1371,1379,1390,1406,1427,1455,1487,1521
29,Kansas,8994,9049,9119,9222,9407,9758,10391,11408,12812,14456,16128,17681,19050,20168
30,Missouri,20919,21040,21196,21390,21616,21876,22174,22540,23020,23675,24598,25898,27660,29856
31,Vermont,694,713,731,750,771,798,833,879,942,1023,1125,1245,1375,1505
32,Virginia,20627,20880,21215,21627,22090,22574,23059,23505,23911,24285,24632,24945,25218,25447
33,Connecticut,11035,11083,11146,11216,11277,11323,11360,11392,11421,11450,11481,11516,11551,11583
34,Iowa,9635,9663,9694,9726,9763,9805,9854,9912,9988,10091,10238,10446,10730,11083
35,Louisiana,17379,17411,17454,17510,17579,17658,17745,17846,17965,18107,18277,18481,18724,19008
36,Ohio,38658,38658,38660,38661,38662,38664,38665,38667,38669,38672,38676,38681,38686,38689
37,Michigan,36691,36897,37157,37456,37836,38414,39233,40434,42260,45019,48918,53702,58551,62656
38,South Dakota,2942,2961,2983,3011,3044,3085,3133,3195,3279,3403,3596,3910,4422,5225
39,Arkansas,11545,11580,11626,11687,11765,11875,12038,12296,12722,13428,14549,16139,18016,19795
40,Delaware,3005,3043,3078,3110,3142,3174,3210,3252,3304,3371,3461,3579,3727,3898
41,Mississippi,12492,12506,12522,12541,12563,12597,12653,12753,12925,13204,13601,14070,14513,14853
42,New Mexico,7940,8026,8144,8310,8530,8810,9153,9604,10232,11150,12519,14521,17222,20370
43,North Dakota,2290,2295,2302,2311,2320,2330,2342,2356,2374,2400,2436,2489,2569,2684
44,Wyoming,1841,1864,1894,1931,1977,2037,2122,2250,2453,2782,3312,4111,5168,6325
45,Alaska,1310,1338,1368,1403,1442,1486,1542,1617,1722,1876,2102,2426,2865,3398
46,Maine,2447,2489,2524,2553,2573,2574,2574,2574,2574,2574,2574,2574,2574,2574
47,Alabama,19727,19772,19831,19909,20008,20129,20284,20493,20783,21192,21774,22598,23734,25221
48,Idaho,4963,4979,5000,5026,5060,5106,5168,5249,5347,5453,5550,5627,5681,5718
49,Montana,3505,3592,3721,3908,4156,4476,4888,5376,5823,6117,6277,6365,6417,6451
50,Puerto Rico,4482,4530,4580,4634,4694,4763,4844,4937,5039,5141,5235,5315,5378,5427
51,Virgin Islands,115,115,115,115,115,115,115,115,115,115,115,115,115,115
52,Guam,370,373,378,383,391,402,419,446,490,555,643,745,841,917
53,West Virginia,7042,7102,7187,7304,7442,7590,7749,7934,8165,8469,8890,9488,10337,11500
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,32,32,32,32,32,32,32,32,33,33,34
