id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,Washington,5443,5511,5588,5675,5772,5877,5989,6105,6221,6334,6440,6536,6619,6688,6743,6784,6814,6835,6848,6856,6861,6863,6864,6865,6865,6865,6865,6865,6865
1,Illinois,24108,24292,24475,24648,24805,24941,25052,25137,25198,25239,25265,25280,25288,25292,25294,25295,25295,25295,25295,25295,25295,25295,25295,25295,25295,25295,25295,25295,25295
2,California,61480,62056,62620,63091,63471,63760,63968,64108,64194,64244,64270,64283,64288,64291,64292,64292,64292,64292,64292,64292,64292,64292,64292,64292,64292,64292,64292,64292,64292
3,Arizona,17252,17352,17452,17558,17669,17786,17907,18030,18153,18271,18382,18482,18568,18640,18697,18741,18772,18793,18806,18814,18819,18821,18822,18823,18823,18823,18823,18823,18823
4,Massachusetts,17540,17616,17681,17738,17786,17826,17859,17886,17906,17921,17932,17939,17944,17947,17948,17949,17950,17950,17950,17950,17950,17950,17950,17950,17950,17950,17950,17950,17950
5,Wisconsin,7458,7503,7547,7588,7624,7654,7678,7694,7705,7712,7716,7718,7719,7719,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720
6,Texas,49934,50335,50745,51136,51488,51786,52023,52199,52321,52398,52444,52469,52481,52487,52489,52490,52490,52490,52490,52490,52490,52490,52490,52490,52490,52490,52490,52490,52490
7,Nebraska,2245,2272,2300,2328,2356,2381,2403,2420,2433,2442,2447,2450,2451,2452,2452,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453
8,Utah,2182,2200,2217,2235,2252,2268,2283,2297,2309,2320,2328,2335,2340,2344,2347,2348,2349,2350,2350,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351
9,Oregon,2480,2505,2535,2571,2612,2654,2695,2731,2761,2784,2801,2811,2817,2820,2822,2822,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823
10,Florida,34825,35309,35807,36294,36744,37135,37452,37690,37856,37963,38027,38063,38081,38089,38092,38094,38094,38094,38094,38094,38094,38094,38094,38094,38094,38094,38094,38094,38094
11,New York,51952,52347,52686,52981,53229,53436,53603,53735,53835,53909,53961,53997,54020,54035,54044,54049,54052,54053,54054,54054,54054,54054,54054,54054,54054,54054,54054,54054,54054
12,Rhode Island,2662,2674,2686,2698,2710,2721,2731,2739,2744,2748,2750,2752,2752,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753
13,Georgia,19952,20203,20466,20732,20986,21215,21409,21563,21676,21754,21803,21832,21848,21855,21859,21860,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861
14,New Hampshire,1283,1298,1312,1325,1336,1345,1352,1357,1360,1362,1364,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
15,North Carolina,12543,12695,12861,13028,13186,13328,13448,13543,13614,13662,13693,13711,13721,13725,13727,13728,13729,13729,13729,13729,13729,13729,13729,13729,13729,13729,13729,13729,13729
16,New Jersey,25364,25599,25812,26010,26190,26352,26495,26618,26720,26802,26866,26914,26948,26972,26988,26998,27004,27007,27009,27009,27010,27010,27010,27010,27010,27010,27010,27010,27010
17,Colorado,6238,6287,6339,6394,6447,6498,6543,6581,6611,6634,6651,6662,6668,6672,6675,6676,6676,6676,6676,6677,6677,6677,6677,6677,6677,6677,6677,6677,6677
18,Maryland,8648,8757,8861,8955,9039,9109,9166,9210,9242,9264,9279,9288,9293,9296,9298,9298,9299,9299,9299,9299,9299,9299,9299,9299,9299,9299,9299,9299,9299
19,Nevada,5430,5492,5559,5623,5683,5735,5777,5809,5831,5845,5854,5858,5861,5862,5862,5862,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863
20,Tennessee,12153,12235,12332,12439,12548,12654,12748,12826,12885,12928,12955,12972,12981,12986,12988,12989,12989,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990
21,Hawaii,478,481,484,487,490,493,496,498,499,500,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
22,Indiana,13264,13325,13386,13443,13495,13539,13575,13603,13623,13636,13644,13649,13651,13652,13653,13653,13653,13653,13653,13653,13653,13653,13653,13653,13653,13653,13653,13653,13653
23,Kentucky,6416,6509,6603,6696,6782,6857,6918,6963,6996,7016,7029,7036,7039,7041,7041,7042,7042,7042,7042,7042,7042,7042,7042,7042,7042,7042,7042,7042,7042
24,Minnesota,7152,7225,7296,7364,7427,7482,7528,7566,7595,7617,7632,7642,7648,7651,7653,7654,7655,7655,7655,7655,7655,7655,7655,7655,7655,7655,7655,7655,7655
25,Oklahoma,6720,6748,6775,6798,6818,6833,6844,6852,6857,6860,6862,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863,6863
26,Pennsylvania,25972,26300,26631,26946,27232,27474,27664,27803,27896,27954,27987,28004,28012,28015,28016,28017,28017,28017,28017,28017,28017,28017,28017,28017,28017,28017,28017,28017,28017
27,South Carolina,9415,9493,9563,9629,9691,9747,9797,9841,9878,9908,9932,9951,9965,9975,9981,9986,9989,9991,9992,9992,9993,9993,9993,9993,9993,9993,9993,9993,9993
28,District of Columbia,1100,1109,1117,1124,1131,1136,1141,1144,1147,1149,1150,1150,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151
29,Kansas,4927,4952,4978,5007,5039,5072,5106,5141,5175,5207,5237,5263,5286,5305,5320,5332,5340,5346,5350,5352,5354,5354,5355,5355,5355,5355,5355,5355,5355
30,Missouri,9076,9155,9231,9307,9381,9452,9518,9578,9632,9678,9716,9748,9772,9791,9804,9813,9819,9823,9826,9827,9828,9828,9828,9828,9828,9828,9828,9828,9828
31,Vermont,244,248,251,254,256,258,259,260,260,260,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261
32,Virginia,10683,10802,10917,11024,11119,11200,11266,11318,11355,11381,11398,11408,11414,11417,11419,11419,11420,11420,11420,11420,11420,11420,11420,11420,11420,11420,11420,11420,11420
33,Connecticut,8054,8102,8146,8183,8211,8232,8245,8253,8258,8261,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262
34,Iowa,5912,5946,5977,6008,6036,6062,6086,6106,6124,6138,6150,6159,6165,6170,6173,6175,6177,6177,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178
35,Louisiana,10345,10409,10481,10558,10637,10712,10779,10836,10881,10914,10936,10950,10958,10962,10964,10965,10965,10965,10966,10966,10966,10966,10966,10966,10966,10966,10966,10966,10966
36,Ohio,19123,19128,19133,19137,19140,19143,19145,19147,19148,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149
37,Michigan,18347,18815,19263,19658,19979,20218,20384,20489,20551,20585,20602,20610,20613,20614,20615,20615,20615,20615,20615,20615,20615,20615,20615,20615,20615,20615,20615,20615,20615
38,South Dakota,1958,1964,1969,1974,1978,1982,1984,1986,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988
39,Arkansas,5720,5746,5774,5806,5838,5871,5903,5934,5961,5985,6005,6020,6032,6041,6047,6050,6052,6054,6054,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055
40,Delaware,1612,1634,1656,1678,1698,1716,1732,1745,1754,1761,1766,1770,1772,1773,1773,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774
41,Mississippi,7181,7223,7269,7316,7363,7405,7441,7470,7492,7506,7516,7522,7525,7526,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527
42,New Mexico,4027,4051,4077,4103,4127,4148,4164,4177,4185,4190,4193,4195,4195,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196,4196
