id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13437,13571,13740,13947,14191,14446,14677,14876,15018,15109,15165,15199,15220,15234,15243
1,Illinois,38745,38831,38917,39005,39097,39194,39291,39383,39459,39510,39541,39558,39567,39571,39574
2,California,92892,93218,93577,93961,94353,94742,95113,95460,95764,96016,96214,96364,96475,96555,96612
3,Arizona,30652,30723,30796,30869,30941,31018,31103,31196,31298,31405,31512,31614,31705,31783,31846
4,Massachusetts,21085,21144,21201,21259,21318,21373,21426,21478,21528,21579,21630,21682,21733,21785,21834
5,Wisconsin,14861,14899,14933,14966,14998,15031,15067,15108,15154,15210,15277,15362,15467,15598,15757
6,Texas,88962,89135,89359,89645,90006,90451,90968,91541,92192,92918,93690,94467,95203,95861,96417
7,Nebraska,4362,4381,4403,4429,4456,4487,4520,4558,4599,4645,4695,4748,4803,4860,4916
8,Utah,4885,4944,5012,5085,5164,5249,5343,5447,5556,5665,5766,5853,5923,5978,6021
9,Oregon,7917,8003,8115,8256,8427,8620,8828,9053,9304,9581,9877,10180,10478,10757,11006
10,Florida,76594,76957,77327,77704,78086,78467,78831,79163,79449,79684,79871,80015,80126,80210,80274
11,New York,69937,70015,70083,70146,70213,70288,70377,70483,70608,70756,70928,71122,71338,71569,71809
12,Rhode Island,3623,3628,3634,3640,3647,3656,3666,3679,3695,3716,3741,3770,3801,3834,3865
13,Georgia,38866,39030,39200,39379,39575,39809,40101,40470,40929,41492,42161,42925,43758,44617,45453
14,New Hampshire,2612,2620,2628,2635,2642,2650,2659,2671,2684,2701,2722,2749,2782,2823,2873
15,North Carolina,25424,25525,25620,25710,25798,25888,25982,26081,26192,26318,26463,26629,26818,27033,27272
16,New Jersey,34160,34211,34264,34323,34389,34459,34531,34603,34670,34729,34778,34816,34847,34870,34888
17,Colorado,12893,12944,12991,13035,13075,13112,13146,13176,13203,13225,13244,13261,13275,13287,13298
18,Maryland,14878,14917,14953,14987,15020,15054,15091,15134,15183,15240,15309,15390,15486,15598,15726
19,Nevada,11154,11199,11245,11293,11341,11387,11428,11463,11491,11512,11528,11539,11547,11554,11558
20,Tennessee,26859,26958,27086,27251,27454,27683,27994,30520,37159,39088,39220,39227,39228,39228,39228
21,Hawaii,1541,1563,1587,1613,1638,1664,1690,1718,1746,1775,1804,1834,1864,1893,1922
22,Indiana,23998,24051,24103,24155,24213,24279,24355,24439,24528,24622,24716,24803,24879,24943,24993
23,Kentucky,16284,16345,16407,16470,16532,16596,16661,16725,16789,16849,16906,16958,17005,17045,17080
24,Minnesota,13216,13252,13287,13325,13365,13412,13469,13539,13622,13717,13819,13919,14008,14083,14141
25,Oklahoma,16200,16241,16282,16325,16368,16411,16453,16492,16528,16561,16589,16613,16634,16651,16666
26,Pennsylvania,45979,46079,46168,46246,46317,46387,46457,46530,46605,46679,46749,46810,46862,46902,46934
27,South Carolina,18059,18074,18088,18103,18118,18133,18150,18168,18188,18211,18236,18264,18295,18329,18364
28,District of Columbia,1355,1357,1360,1362,1365,1368,1371,1374,1376,1379,1383,1386,1389,1393,1397
29,Kansas,8958,8963,8968,8975,8982,8990,9000,9012,9025,9041,9059,9079,9099,9120,9141
30,Missouri,21019,21091,21184,21302,21444,21606,21804,22042,22315,22608,22898,23161,23380,23549,23672
31,Vermont,691,703,714,725,737,750,764,780,799,822,851,885,925,973,1027
32,Virginia,20824,20959,21095,21233,21377,21527,21674,21800,21906,21983,22036,22070,22093,22108,22118
33,Connecticut,11090,11104,11115,11126,11139,11153,11169,11185,11203,11222,11241,11260,11278,11293,11306
34,Iowa,9722,9737,9752,9767,9783,9799,9815,9834,9854,9878,9906,9940,9979,10027,10082
35,Louisiana,17476,17493,17513,17535,17561,17590,17622,17660,17702,17750,17801,17853,17903,17949,17990
36,Ohio,38962,38973,38983,38994,39006,39018,39031,39044,39057,39069,39081,39091,39100,39107,39113
37,Michigan,37185,37340,37473,37574,37664,37770,37901,38071,38291,38575,38929,39354,39837,40353,40866
38,South Dakota,2946,2952,2958,2966,2976,2988,3001,3017,3036,3058,3084,3113,3146,3181,3217
