id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2450,2533,2623,2722,2829,2943,3063,3187,3315,3443,3570,3695,3814
1,Illinois,9730,10083,10535,11042,11557,12029,12423,12727,12946,13098,13199,13265,13308,13335,13352
2,California,17343,17750,18156,18555,18941,19310,19656,19978,20273,20542,20782,20997,21186,21352,21497
3,Arizona,5891,5994,6117,6257,6416,6588,6770,6956,7138,7311,7470,7611,7733,7836,7922
4,Massachusetts,9836,9974,10127,10291,10469,10657,10854,11058,11266,11474,11681,11883,12077,12260,12432
5,Wisconsin,1740,1888,2062,2249,2414,2537,2616,2663,2689,2703,2710,2714,2716,2717,2718
6,Texas,17865,18370,18920,19539,20195,20844,21445,21968,22399,22738,22996,23186,23323,23421,23490
7,Nebraska,594,640,690,740,785,823,853,876,892,903,911,916,919,921,923
8,Utah,572,606,642,674,703,727,746,760,771,778,784,787,790,792,793
9,Oregon,647,676,705,734,761,787,812,835,857,877,895,912,927,941,954
10,Florida,16473,17142,17881,18634,19346,19971,20488,20892,21195,21415,21571,21680,21756,21807,21842
11,New York,33396,33458,33522,33589,33656,33724,33791,33857,33921,33982,34040,34095,34146,34192,34235
12,Rhode Island,1182,1218,1265,1323,1392,1468,1547,1621,1685,1738,1777,1806,1826,1839,1848
13,Georgia,7801,8029,8263,8498,8728,8949,9155,9345,9516,9668,9800,9914,10011,10093,10161
14,New Hampshire,475,489,505,520,536,552,568,584,599,613,627,639,651,662,672
15,North Carolina,4119,4356,4608,4862,5111,5342,5546,5719,5860,5972,6058,6124,6172,6208,6235
16,New Jersey,16269,16333,16404,16480,16560,16640,16717,16788,16851,16905,16951,16989,17019,17043,17062
17,Colorado,2212,2263,2327,2401,2480,2561,2639,2712,2776,2829,2872,2907,2933,2952,2967
18,Maryland,4075,4116,4159,4202,4244,4287,4328,4367,4405,4440,4473,4504,4532,4557,4579
19,Nevada,1755,1812,1878,1946,2013,2073,2125,2166,2197,2221,2238,2249,2258,2263,2267
20,Tennessee,3046,3239,3436,3628,3802,3953,4076,4173,4247,4302,4342,4371,4391,4406,4416
21,Hawaii,209,223,235,244,251,255,258,260,262,262,263,263,264,264,264
22,Indiana,4103,4326,4591,4879,5196,5544,5923,6335,6779,7258,7769,8312,8885,9487,10113
23,Kentucky,1396,1479,1575,1687,1816,1965,2135,2326,2538,2771,3024,3293,3575,3865,4158
24,Minnesota,2381,2506,2648,2797,2942,3073,3185,3276,3345,3397,3434,3461,3479,3492,3501
25,Oklahoma,1241,1315,1388,1458,1522,1577,1623,1660,1690,1713,1731,1744,1754,1761,1767
26,Pennsylvania,8616,8802,9011,9233,9464,9696,9924,10140,10341,10522,10681,10819,10936,11034,11114
27,South Carolina,3749,3849,3953,4059,4163,4260,4346,4418,4476,4521,4555,4581,4600,4613,4623
28,District of Columbia,644,649,654,658,662,666,669,672,674,676,677,679,680,681,682
29,Kansas,957,1064,1189,1329,1472,1607,1723,1817,1888,1939,1974,1998,2014,2025,2032
30,Missouri,2708,2862,3030,3194,3329,3426,3489,3526,3548,3560,3567,3571,3573,3574,3575
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3794,3910,4020,4122,4215,4300,4375,4442,4501,4552,4596,4634,4666
33,Connecticut,4578,4609,4645,4686,4734,4787,4845,4907,4972,5039,5105,5169,5229,5284,5333
34,Iowa,1634,1733,1838,1948,2064,2186,2312,2442,2576,2714,2853,2994,3136,3278,3419
35,Louisiana,5823,5915,6012,6115,6220,6327,6433,6536,6633,6724,6806,6881,6946,7003,7052
36,Ohio,5199,5338,5509,5708,5929,6164,6400,6625,6828,7003,7147,7262,7350,7418,7468
37,Michigan,7485,7668,7889,8153,8468,8841,9280,9792,10382,11058,11819,12667,13594,14593,15647
38,South Dakota,349,394,446,498,541,572,592,604,610,614,616,617,617,618,618
39,Arkansas,1807,1942,2080,2211,2323,2409,2472,2516,2544,2563,2574,2582,2586,2589,2591
40,Delaware,675,685,695,704,712,719,725,731,736,740,743,746,748,750,752
41,Mississippi,3264,3372,3490,3619,3750,3880,4002,4112,4207,4287,4351,4402,4441,4471,4493
42,New Mexico,966,1018,1088,1178,1289,1416,1552,1688,1814,1923,2010,2077,2126,2161,2185
43,North Dakota,450,526,612,709,813,920,1024,1122,1209,1285,1348,1399,1440,1471,1495
44,Wyoming,62,66,71,77,83,89,95,101,105,109,111,113,115,116,116
45,Alaska,70,74,79,84,88,91,93,94,95,95,95,95,95,96,96
46,Maine,147,149,152,154,157,159,162,164,167,169,172,174,177,179,181
47,Alabama,2884,3019,3163,3310,3455,3590,3711,3817,3905,3976,4033,4078,4112,4139,4158
48,Idaho,558,590,626,665,702,735,763,784,799,810,817,822,825,827,828
49,Montana,296,349,404,456,502,538,566,586,599,609,615,619,622,623,625
50,Puerto Rico,787,818,850,880,904,923,935,943,948,951,953,954,955,956,956
51,Virgin Islands,21,21,21,21,21,22,22,22,22,23,23,24,25,26,27
52,Guam,71,80,91,103,117,130,143,154,163,169,173,177,179,180,181
53,West Virginia,423,447,475,505,536,567,596,623,646,666,682,696,706,714,720
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
