id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3774,3866,3959,4051,4144,4236,4327,4416,4505,4592,4677,4761
1,Illinois,18104,18890,19526,20076,20584,21053,21481,21870,22222,22539,22822,23074,23298,23497,23672
2,California,26656,29401,32133,34775,37501,40266,43018,45705,48278,50697,52933,54967,56789,58402,59811
3,Arizona,9106,9747,10391,11067,11757,12451,13141,13817,14473,15099,15692,16245,16758,17227,17653
4,Massachusetts,12489,12951,13413,13874,14342,14808,15267,15712,16138,16541,16916,17263,17579,17865,18121
5,Wisconsin,5292,5525,5715,5887,6042,6181,6304,6414,6510,6594,6668,6732,6787,6835,6876
6,Texas,28458,29889,31333,32763,34149,35478,36741,37930,39040,40067,41012,41873,42655,43359,43991
7,Nebraska,1681,1760,1834,1907,1976,2041,2101,2158,2210,2258,2302,2342,2378,2411,2441
8,Utah,1277,1335,1390,1443,1493,1539,1581,1619,1653,1683,1710,1733,1753,1770,1785
9,Oregon,1485,1540,1589,1635,1680,1727,1774,1821,1869,1916,1964,2011,2057,2103,2149
10,Florida,21774,22513,23280,24025,24752,25456,26134,26782,27397,27978,28522,29030,29502,29938,30339
11,New York,38299,39324,40405,41563,42714,43844,44938,45985,46978,47909,48772,49567,50292,50948,51538
12,Rhode Island,1789,1862,1912,1948,1981,2010,2036,2059,2079,2097,2113,2127,2139,2149,2158
13,Georgia,11007,11372,11770,12204,12646,13091,13535,13971,14395,14802,15189,15552,15891,16203,16488
14,New Hampshire,768,832,892,951,1012,1075,1139,1204,1269,1333,1395,1456,1513,1567,1618
15,North Carolina,6798,7124,7390,7616,7834,8045,8247,8440,8622,8794,8955,9105,9244,9372,9491
16,New Jersey,19238,19768,20265,20760,21249,21729,22198,22654,23094,23517,23921,24305,24668,25010,25331
17,Colorado,4917,5186,5404,5608,5801,5984,6154,6313,6459,6594,6717,6829,6930,7021,7104
18,Maryland,5983,6257,6525,6803,7081,7357,7628,7892,8147,8392,8627,8848,9057,9252,9433
19,Nevada,3173,3368,3535,3692,3842,3982,4113,4233,4342,4441,4530,4609,4679,4740,4794
20,Tennessee,6969,7404,7755,8038,8312,8576,8829,9068,9293,9502,9695,9872,10034,10180,10312
21,Hawaii,289,291,293,295,296,298,300,301,303,304,306,307,309,310,312
22,Indiana,8448,8941,9366,9771,10154,10512,10842,11144,11416,11660,11877,12068,12235,12381,12508
23,Kentucky,2644,2772,2876,2963,3047,3128,3206,3280,3351,3417,3479,3538,3592,3643,3689
24,Minnesota,5414,5592,5721,5826,5924,6014,6097,6172,6240,6301,6357,6406,6451,6491,6527
25,Oklahoma,2513,2687,2852,3000,3147,3291,3430,3565,3694,3816,3931,4038,4138,4229,4313
26,Pennsylvania,16343,17583,18665,19680,20690,21684,22653,23587,24478,25318,26104,26832,27501,28111,28662
27,South Carolina,5331,5579,5805,6006,6199,6382,6556,6719,6870,7010,7139,7256,7363,7459,7546
28,District of Columbia,793,823,852,880,908,935,961,987,1012,1035,1058,1079,1100,1119,1137
29,Kansas,2903,3098,3286,3484,3672,3846,4007,4153,4284,4401,4504,4594,4672,4740,4799
30,Missouri,5749,5985,6205,6419,6620,6808,6983,7144,7291,7425,7546,7655,7753,7840,7917
31,Vermont,138,152,164,176,188,199,212,224,236,249,261,274,286,299,312
32,Virginia,5118,5380,5659,5945,6210,6448,6654,6830,6975,7094,7190,7265,7325,7372,7408
33,Connecticut,6024,6210,6338,6434,6522,6605,6682,6754,6820,6881,6937,6988,7035,7077,7115
34,Iowa,3914,4019,4113,4197,4273,4341,4401,4455,4503,4545,4581,4613,4641,4665,4686
35,Louisiana,7518,7718,7918,8118,8312,8500,8681,8855,9021,9178,9325,9464,9593,9712,9823
36,Ohio,9029,9464,9847,10198,10546,10890,11227,11556,11873,12177,12467,12741,12999,13240,13465
37,Michigan,13085,13463,13712,13897,14070,14233,14387,14530,14664,14789,14905,15013,15112,15204,15289
38,South Dakota,1495,1540,1576,1607,1634,1657,1677,1694,1708,1721,1731,1739,1746,1752,1757
39,Arkansas,3754,4058,4365,4687,5000,5301,5585,5849,6092,6312,6510,6686,6840,6976,7093
40,Delaware,934,959,982,1004,1027,1049,1070,1091,1110,1128,1145,1161,1174,1187,1198
41,Mississippi,4852,5103,5345,5592,5838,6081,6319,6550,6772,6984,7185,7375,7551,7715,7867
42,New Mexico,2527,2686,2822,2952,3075,3190,3296,3394,3483,3563,3635,3699,3756,3806,3850
43,North Dakota,1314,1346,1372,1395,1414,1431,1445,1457,1468,1476,1483,1489,1494,1498,1501
44,Wyoming,445,485,518,546,572,596,617,636,653,668,681,692,703,712,719
45,Alaska,207,213,217,220,223,226,229,231,233,236,237,239,241,242,243
46,Maine,356,384,417,453,496,544,598,658,724,795,871,950,1031,1113,1194
47,Alabama,4902,5116,5330,5542,5752,5956,6151,6336,6508,6668,6814,6946,7064,7169,7262
48,Idaho,1448,1521,1585,1640,1691,1738,1781,1821,1856,1888,1916,1941,1963,1983,2000
