id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5377,5433,5495,5560,5628,5698,5766,5830,5888,5938,5980,6013,6038,6055,6067,6075,6079,6082,6083,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084
1,Illinois,23946,24146,24372,24621,24890,25168,25445,25705,25937,26131,26285,26398,26477,26529,26561,26579,26588,26593,26595,26596,26596,26596,26596,26596,26596,26596,26596,26596,26596
2,California,61007,61692,62431,63266,64180,65133,66071,66932,67666,68244,68662,68939,69106,69197,69242,69262,69270,69273,69274,69274,69274,69274,69274,69274,69274,69274,69274,69274,69274
3,Arizona,17152,17260,17370,17476,17577,17670,17753,17824,17881,17924,17955,17976,17988,17996,18000,18001,18002,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003
4,Massachusetts,17453,17529,17602,17669,17728,17780,17822,17855,17879,17896,17907,17914,17918,17920,17921,17921,17921,17921,17921,17921,17921,17921,17921,17921,17921,17921,17921,17921,17921
5,Wisconsin,7419,7470,7527,7591,7661,7735,7811,7886,7958,8024,8081,8129,8167,8196,8216,8230,8239,8245,8248,8249,8250,8251,8251,8251,8251,8251,8251,8251,8251
6,Texas,49577,50039,50506,50997,51498,51996,52477,52925,53324,53666,53946,54164,54326,54440,54517,54565,54594,54610,54618,54622,54624,54625,54625,54626,54626,54626,54626,54626,54626
7,Nebraska,2210,2230,2249,2268,2285,2302,2317,2329,2340,2348,2354,2359,2362,2364,2366,2366,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367
8,Utah,2168,2187,2206,2225,2244,2263,2281,2297,2313,2326,2337,2346,2354,2359,2363,2366,2368,2369,2370,2370,2371,2371,2371,2371,2371,2371,2371,2371,2371
9,Oregon,2461,2486,2516,2552,2594,2641,2694,2750,2808,2865,2919,2968,3010,3044,3071,3091,3105,3114,3119,3123,3124,3125,3126,3126,3126,3126,3126,3126,3126
10,Florida,34344,34736,35161,35623,36119,36643,37184,37727,38256,38754,39208,39606,39942,40215,40428,40586,40699,40775,40824,40853,40870,40879,40883,40885,40886,40886,40886,40886,40886
11,New York,51573,52144,52676,53174,53626,54024,54364,54642,54860,55025,55143,55224,55277,55310,55329,55339,55345,55347,55349,55349,55349,55349,55349,55349,55349,55349,55349,55349,55349
12,Rhode Island,2649,2660,2673,2687,2702,2718,2735,2751,2766,2780,2791,2801,2808,2813,2817,2820,2821,2822,2822,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823
13,Georgia,19751,20047,20352,20684,21032,21379,21703,21987,22219,22394,22517,22596,22644,22669,22682,22688,22691,22692,22692,22692,22692,22692,22692,22692,22692,22692,22692,22692,22692
14,New Hampshire,1267,1280,1294,1308,1323,1338,1353,1368,1381,1393,1403,1412,1419,1424,1427,1430,1431,1432,1432,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433
15,North Carolina,12393,12515,12649,12801,12977,13179,13410,13671,13959,14267,14587,14907,15214,15498,15749,15960,16131,16261,16356,16421,16462,16488,16502,16509,16512,16514,16514,16515,16515
16,New Jersey,25131,25398,25640,25867,26076,26267,26438,26587,26713,26815,26896,26957,27002,27032,27053,27065,27073,27077,27080,27081,27081,27082,27082,27082,27082,27082,27082,27082,27082
17,Colorado,6187,6226,6270,6318,6369,6423,6477,6530,6579,6624,6661,6692,6717,6735,6747,6756,6761,6764,6766,6767,6767,6768,6768,6768,6768,6768,6768,6768,6768
