id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2375,2443,2517,2597,2681,2771,2864,2958,3053,3148,3240,3328,3412,3490,3563
1,Illinois,10045,10456,10940,11421,11832,12137,12342,12469,12545,12588,12613,12627,12635,12639,12642
2,California,17669,18055,18506,19010,19547,20105,20669,21227,21765,22270,22735,23154,23524,23845,24119
3,Arizona,5944,6018,6108,6212,6323,6434,6540,6634,6713,6776,6825,6862,6889,6909,6923
4,Massachusetts,9999,10196,10441,10726,11035,11350,11650,11918,12143,12323,12461,12563,12638,12691,12728
5,Wisconsin,2006,2279,2612,2972,3298,3553,3728,3839,3906,3944,3966,3978,3984,3988,3990
6,Texas,18466,19073,19793,20595,21434,22243,22964,23561,24027,24373,24622,24796,24915,24996,25050
7,Nebraska,654,715,784,862,935,991,1027,1049,1060,1067,1070,1072,1073,1073,1073
8,Utah,606,644,687,730,767,798,820,835,846,852,856,859,861,862,862
9,Oregon,680,714,757,814,885,970,1066,1170,1273,1371,1456,1527,1583,1626,1657
10,Florida,16779,17235,17775,18385,19019,19638,20201,20683,21072,21374,21600,21764,21881,21963,22021
11,New York,33520,33620,33736,33868,34014,34168,34326,34482,34631,34768,34890,34996,35085,35159,35219
12,Rhode Island,1205,1243,1289,1338,1387,1432,1469,1498,1519,1534,1544,1551,1555,1558,1560
13,Georgia,7984,8195,8430,8685,8952,9216,9462,9679,9861,10008,10123,10210,10275,10323,10357
14,New Hampshire,483,495,508,523,540,559,579,599,620,641,660,679,695,710,723
15,North Carolina,4365,4605,4861,5140,5432,5715,5973,6192,6369,6505,6607,6680,6732,6769,6795
16,New Jersey,16350,16439,16547,16667,16794,16919,17035,17136,17220,17287,17338,17376,17404,17423,17438
17,Colorado,2289,2376,2484,2605,2729,2845,2943,3021,3079,3119,3147,3166,3178,3186,3191
18,Maryland,4146,4209,4279,4360,4449,4543,4639,4732,4817,4894,4959,5013,5056,5090,5117
19,Nevada,1778,1814,1857,1906,1959,2014,2069,2120,2166,2204,2236,2260,2279,2293,2303
20,Tennessee,3380,3673,3991,4314,4622,4897,5126,5307,5444,5544,5615,5664,5698,5721,5736
21,Hawaii,217,224,231,237,243,248,252,255,257,259,260,261,261,262,262
22,Indiana,4319,4579,4896,5276,5729,6266,6901,7647,8517,9522,10674,11978,13436,15043,16786
23,Kentucky,1488,1585,1706,1852,2022,2219,2444,2699,2983,3294,3629,3984,4351,4724,5094
24,Minnesota,2509,2656,2831,3021,3204,3358,3476,3558,3612,3646,3668,3680,3688,3692,3695
25,Oklahoma,1339,1436,1533,1626,1710,1784,1846,1896,1935,1966,1989,2006,2019,2029,2036
26,Pennsylvania,8802,9017,9282,9595,9945,10320,10701,11068,11404,11698,11944,12144,12300,12421,12512
27,South Carolina,3913,4038,4169,4301,4430,4554,4668,4772,4863,4941,5007,5063,5108,5144,5174
28,District of Columbia,646,650,654,658,664,670,676,682,688,694,698,702,705,707,709
29,Kansas,1030,1116,1215,1322,1430,1533,1625,1703,1766,1815,1852,1879,1898,1912,1922
30,Missouri,2973,3213,3467,3740,3987,4189,4338,4440,4507,4548,4574,4589,4598,4604,4607
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3661,3785,3916,4059,4213,4375,4541,4706,4867,5021,5163,5293,5408,5509,5596
33,Connecticut,4622,4670,4739,4826,4926,5034,5142,5244,5333,5406,5464,5507,5539,5562,5578
34,Iowa,1728,1828,1952,2112,2315,2565,2866,3220,3622,4062,4523,4987,5434,5846,6211
35,Louisiana,5934,6039,6138,6226,6302,6364,6414,6453,6484,6506,6523,6536,6545,6552,6557
36,Ohio,5308,5440,5608,5805,6021,6240,6449,6635,6790,6914,7008,7078,7128,7164,7189
37,Michigan,7696,7953,8278,8675,9154,9730,10414,11215,12140,13189,14354,15622,16967,18358,19760
38,South Dakota,424,494,580,675,732,754,760,761,762,762,762,762,762,762,762
39,Arkansas,1918,2052,2194,2343,2486,2615,2725,2812,2879,2928,2963,2988,3006,3018,3026
40,Delaware,706,721,737,754,771,789,807,822,836,848,857,864,870,875,878
41,Mississippi,3340,3431,3525,3622,3717,3805,3885,3953,4011,4057,4093,4122,4143,4160,4172
42,New Mexico,1015,1081,1165,1264,1375,1488,1597,1693,1774,1837,1884,1919,1943,1961,1972
43,North Dakota,522,606,704,817,942,1075,1211,1345,1472,1586,1686,1769,1838,1892,1934
44,Wyoming,90,112,143,180,220,259,293,319,338,350,359,364,367,369,371
45,Alaska,82,92,102,107,108,108,108,108,108,108,108,108,108,108,108
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2944,3036,3142,3257,3372,3480,3574,3653,3716,3764,3800,3826,3844,3857,3867
48,Idaho,635,700,767,826,871,903,923,935,942,947,949,950,951,952,952
49,Montana,374,454,543,639,722,780,816,835,845,850,853,854,855,855,855
50,Puerto Rico,825,864,911,968,1026,1074,1106,1124,1134,1139,1142,1143,1144,1144,1144
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,80,90,101,110,117,122,126,128,129,130,130,130,131,131,131
53,West Virginia,457,492,532,574,615,649,676,695,707,715,720,724,726,727,728
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
