id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
0,Washington,7808,8087,8352,8607,8850,9082,9303,9515,9723,9931,10147,10376,10624,10892,11182
1,Illinois,27476,27699,27887,28051,28189,28306,28405,28491,28566,28633,28695,28752,28805,28854,28901
2,California,69298,69859,70348,70747,71175,71759,72564,73682,75213,77292,79997,83305,86988,90670,93925
3,Arizona,20052,20275,20481,20680,20878,21072,21261,21442,21612,21770,21913,22040,22149,22242,22320
4,Massachusetts,18657,18763,18860,18952,19040,19129,19222,19322,19439,19583,19771,20027,20378,20840,21420
5,Wisconsin,8914,9026,9172,9325,9470,9608,9737,9856,9964,10059,10141,10210,10267,10314,10352
6,Texas,65748,67462,68857,70031,71064,72020,72994,74075,75330,76783,78392,80074,81733,83291,84683
7,Nebraska,2431,2444,2458,2472,2488,2505,2522,2540,2558,2574,2589,2602,2613,2622,2630
8,Utah,2954,3035,3111,3184,3251,3312,3368,3418,3463,3503,3539,3569,3595,3618,3637
9,Oregon,3825,3943,4053,4154,4252,4343,4428,4508,4583,4655,4724,4793,4861,4929,4998
10,Florida,55492,56891,57949,58789,59506,60065,60501,60843,61114,61336,61525,61690,61839,61976,62102
11,New York,55442,55729,56005,56276,56538,56793,57042,57287,57532,57780,58032,58290,58550,58808,59060
12,Rhode Island,2843,2861,2878,2893,2909,2925,2944,2965,2993,3032,3087,3169,3285,3440,3634
13,Georgia,26288,26914,27408,27794,28094,28318,28482,28601,28685,28743,28783,28810,28828,28840,28847
14,New Hampshire,1485,1506,1528,1553,1581,1610,1642,1677,1715,1757,1805,1859,1922,1994,2075
15,North Carolina,16670,17157,17571,17919,18202,18425,18596,18724,18818,18885,18931,18963,18984,18998,19008
16,New Jersey,27466,27609,27756,27890,28011,28121,28223,28319,28411,28500,28586,28671,28752,28829,28900
17,Colorado,7570,7671,7770,7867,7960,8051,8140,8228,8316,8407,8501,8600,8705,8816,8932
18,Maryland,10472,10585,10700,10815,10930,11046,11163,11282,11405,11534,11668,11810,11956,12104,12253
19,Nevada,7198,7347,7473,7586,7683,7767,7838,7899,7951,7995,8033,8065,8092,8115,8135
20,Tennessee,15257,15595,15834,16019,16151,16243,16306,16349,16377,16396,16408,16416,16420,16424,16426
21,Hawaii,794,828,853,872,886,898,907,914,920,927,933,940,947,956,965
22,Indiana,15745,16053,16336,16569,16767,16931,17065,17174,17261,17330,17383,17422,17451,17472,17488
23,Kentucky,8853,9131,9391,9616,9810,9971,10102,10206,10288,10351,10399,10436,10464,10484,10500
24,Minnesota,8289,8410,8538,8673,8812,8954,9097,9240,9380,9516,9646,9769,9884,9989,10085
25,Oklahoma,9014,9215,9383,9525,9643,9738,9815,9876,9924,9961,9991,10013,10030,10044,10054
26,Pennsylvania,29479,29824,30220,30620,31031,31461,31934,32450,32990,33518,34006,34453,34872,35271,35648
27,South Carolina,12611,13087,13489,13796,14047,14237,14380,14486,14562,14616,14655,14681,14699,14711,14720
28,District of Columbia,1175,1179,1183,1187,1190,1193,1196,1201,1208,1221,1247,1300,1392,1494,1557
29,Kansas,6090,6211,6321,6411,6488,6552,6604,6646,6678,6703,6722,6736,6747,6754,6759
30,Missouri,12032,12239,12439,12610,12761,12892,13003,13096,13173,13235,13284,13323,13352,13374,13391
31,Vermont,321,336,349,362,376,390,408,432,467,526,632,821,1137,1602,2171
32,Virginia,12832,13123,13411,13668,13894,14093,14271,14431,14577,14714,14845,14973,15099,15225,15349
33,Connecticut,8640,8677,8707,8732,8751,8768,8783,8795,8808,8820,8834,8849,8868,8891,8918
34,Iowa,6588,6690,6807,6919,7024,7122,7212,7293,7365,7426,7476,7516,7547,7570,7587
35,Louisiana,14014,14196,14329,14429,14501,14553,14589,14614,14632,14643,14650,14655,14658,14660,14661
36,Ohio,21979,22133,22297,22446,22584,22717,22854,23015,23223,23503,23868,24304,24765,25201,25577
37,Michigan,22426,22697,22988,23295,23619,23960,24313,24671,25018,25341,25627,25867,26062,26219,26344
38,South Dakota,2150,2176,2201,2224,2246,2266,2285,2303,2320,2336,2351,2364,2375,2385,2393
39,Arkansas,7730,7855,7951,8025,8082,8124,8155,8178,8195,8206,8215,8221,8225,8228,8230
40,Delaware,1958,1973,1989,2006,2022,2037,2052,2067,2081,2096,2111,2126,2141,2156,2171
41,Mississippi,9653,9816,9950,10052,10130,10186,10227,10256,10277,10292,10302,10309,10314,10317,10319
42,New Mexico,4819,4880,4939,5002,5070,5144,5226,5320,5429,5560,5714,5896,6104,6332,6571
43,North Dakota,1650,1670,1693,1718,1747,1780,1815,1852,1890,1928,1962,1993,2020,2043,2063
44,Wyoming,1008,1052,1099,1142,1182,1217,1247,1273,1295,1312,1325,1335,1342,1347,1350
45,Alaska,585,614,652,696,745,798,849,896,936,968,993,1011,1024,1033,1040
46,Maine,1028,1059,1098,1145,1208,1300,1447,1685,2071,2661,3488,4504,5520,6310,6805
47,Alabama,14454,14916,15268,15545,15751,15903,16011,16088,16141,16177,16201,16217,16227,16234,16238
48,Idaho,2959,3153,3364,3586,3814,4041,4263,4474,4670,4845,4998,5127,5231,5315,5382
49,Montana,2033,2123,2214,2301,2382,2455,2518,2570,2608,2634,2651,2660,2664,2667,2668
50,Puerto Rico,3161,3198,3223,3240,3253,3262,3269,3275,3279,3283,3286,3289,3293,3296,3300
51,Virgin Islands,72,74,76,78,80,81,82,83,84,85,85,85,85,85,86
52,Guam,201,214,226,238,249,259,267,275,282,288,294,301,307,314,321
53,West Virginia,3725,3924,4113,4292,4456,4602,4730,4842,4936,5016,5081,5135,5178,5213,5242
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
