id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,Washington,5801,5848,5893,5938,5981,6019,6050,6073,6089,6099,6105,6108,6109,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110
1,Illinois,25349,25489,25593,25668,25721,25757,25779,25793,25801,25806,25808,25809,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810,25810
2,California,63368,63512,63634,63737,63822,63891,63945,63986,64016,64038,64053,64063,64069,64073,64075,64076,64077,64077,64078,64078,64078,64078,64078,64078,64078,64078,64078,64078,64078
3,Arizona,17672,17730,17789,17848,17903,17952,17992,18023,18045,18060,18068,18073,18076,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077,18077
4,Massachusetts,17898,17925,17941,17951,17957,17960,17962,17962,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963,17963
5,Wisconsin,7885,7918,7941,7957,7968,7975,7979,7981,7983,7983,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984,7984
6,Texas,51668,51867,52027,52162,52270,52354,52420,52468,52504,52529,52546,52557,52565,52569,52572,52573,52574,52575,52575,52575,52575,52575,52575,52575,52575,52575,52575,52575,52575
7,Nebraska,2249,2250,2250,2250,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
8,Utah,2315,2331,2345,2356,2365,2371,2376,2378,2380,2381,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382
9,Oregon,2691,2713,2732,2746,2758,2765,2770,2774,2775,2776,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777
10,Florida,36939,37127,37252,37330,37375,37400,37413,37419,37422,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423
11,New York,53397,53497,53569,53621,53656,53680,53696,53705,53712,53715,53717,53718,53719,53719,53719,53720,53720,53720,53720,53720,53720,53720,53720,53720,53720,53720,53720,53720,53720
12,Rhode Island,2710,2712,2714,2715,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716,2716
13,Georgia,20929,21035,21119,21187,21238,21275,21299,21314,21323,21328,21330,21331,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332
14,New Hampshire,1357,1360,1363,1364,1365,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366
15,North Carolina,13133,13194,13237,13270,13294,13311,13322,13330,13336,13339,13341,13343,13343,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344,13344
16,New Jersey,26269,26333,26383,26418,26443,26458,26468,26473,26476,26477,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478,26478
17,Colorado,6620,6665,6701,6732,6757,6774,6786,6793,6797,6800,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801,6801
18,Maryland,9658,9705,9741,9767,9786,9799,9808,9813,9817,9819,9820,9821,9821,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822
19,Nevada,5604,5623,5636,5646,5653,5657,5660,5662,5663,5664,5664,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665,5665
20,Tennessee,12468,12496,12515,12528,12537,12543,12547,12549,12551,12552,12552,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553,12553
21,Hawaii,503,506,509,511,512,513,514,514,514,514,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515
22,Indiana,13657,13701,13734,13757,13774,13784,13790,13794,13796,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797,13797
23,Kentucky,6823,6874,6912,6941,6960,6973,6981,6986,6988,6990,6990,6990,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991
24,Minnesota,7550,7580,7600,7612,7619,7623,7626,7627,7627,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628
25,Oklahoma,7302,7316,7327,7336,7343,7349,7353,7356,7359,7360,7362,7362,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363,7363
26,Pennsylvania,27316,27441,27532,27596,27639,27667,27685,27695,27701,27704,27706,27706,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707,27707
27,South Carolina,9760,9787,9810,9829,9845,9856,9863,9869,9872,9873,9874,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875,9875
28,District of Columbia,1134,1137,1138,1139,1140,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141
29,Kansas,5087,5101,5110,5117,5121,5124,5126,5127,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128
30,Missouri,9540,9598,9654,9706,9752,9792,9824,9849,9868,9881,9891,9896,9900,9902,9903,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904
31,Vermont,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,11219,11256,11286,11309,11327,11339,11346,11351,11353,11355,11355,11355,11355,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356,11356
33,Connecticut,8247,8256,8261,8265,8267,8268,8269,8269,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270
34,Iowa,6066,6077,6085,6090,6094,6096,6097,6097,6097,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098
35,Louisiana,10607,10648,10680,10709,10732,10751,10766,10777,10786,10792,10797,10800,10802,10803,10804,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805
36,Ohio,19875,19891,19903,19912,19918,19922,19924,19926,19926,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927,19927
37,Michigan,20501,20621,20691,20733,20758,20771,20778,20782,20784,20785,20785,20785,20785,20785,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786,20786
38,South Dakota,2014,2019,2022,2025,2027,2028,2029,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031
39,Arkansas,5843,5857,5869,5879,5887,5893,5898,5901,5903,5905,5905,5906,5906,5906,5906,5906,5906,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907
40,Delaware,1663,1665,1666,1667,1668,1668,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669
41,Mississippi,7337,7365,7387,7406,7422,7434,7444,7452,7457,7461,7464,7466,7467,7468,7468,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469
42,New Mexico,4272,4284,4292,4298,4303,4306,4308,4310,4311,4311,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312,4312
43,North Dakota,1546,1549,1551,1552,1553,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554
44,Wyoming,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
45,Alaska,370,371,372,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374
46,Maine,829,833,836,838,839,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840
47,Alabama,11170,11196,11207,11213,11217,11218,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219,11219
48,Idaho,2097,2106,2112,2118,2122,2125,2127,2129,2130,2131,2131,2131,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132
49,Montana,1618,1624,1629,1634,1638,1641,1644,1646,1647,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648
50,Puerto Rico,2520,2536,2548,2557,2563,2566,2568,2570,2570,2570,2570,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2802,2814,2823,2830,2836,2840,2843,2845,2847,2847,2848,2848,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
