id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12158,12207,12235,12265,12291,12313,12335,12357,12380,12405,12434,12466,12504,12549,12604
1,Illinois,35519,35603,35653,35684,35704,35719,35732,35745,35758,35772,35790,35812,35842,35885,35948
2,California,87225,87582,87772,87881,87938,88122,90629,93598,94220,94312,94351,94387,94426,94474,94534
3,Arizona,28139,28262,28341,28379,28397,28411,28422,28429,28436,28441,28446,28451,28456,28461,28467
4,Massachusetts,23752,23804,23835,23851,23862,23873,23881,23889,23897,23906,23917,23930,23947,23971,24007
5,Wisconsin,13689,13756,13794,13817,13831,13840,13848,13855,13862,13869,13877,13887,13900,13918,13944
6,Texas,86418,86973,87296,87509,87673,87806,87930,88048,88173,88321,88512,88777,89160,89715,90490
7,Nebraska,4029,4040,4069,4113,4131,4134,4135,4135,4135,4136,4136,4136,4136,4136,4136
8,Utah,4524,4540,4548,4553,4556,4557,4558,4559,4559,4560,4560,4560,4560,4561,4561
9,Oregon,6875,6928,6957,6974,6986,6994,7000,7006,7010,7014,7017,7020,7024,7027,7030
10,Florida,71671,72218,72516,72701,72815,72888,72941,72984,73021,73055,73087,73121,73158,73200,73252
11,New York,67643,67710,67756,67795,67828,67861,67897,67939,67996,68077,68201,68401,68726,69234,69963
12,Rhode Island,3422,3424,3425,3426,3427,3428,3429,3430,3431,3432,3434,3436,3439,3444,3453
13,Georgia,36190,36336,36418,36470,36508,36539,36566,36591,36613,36636,36658,36681,36707,36735,36767
14,New Hampshire,2417,2427,2434,2438,2440,2440,2440,2441,2441,2441,2441,2441,2441,2441,2441
15,North Carolina,22929,23025,23088,23131,23163,23190,23213,23235,23255,23275,23294,23314,23336,23359,23384
16,New Jersey,33082,33125,33161,33191,33221,33247,33275,33304,33336,33375,33423,33485,33569,33686,33849
17,Colorado,11859,11915,11955,11987,12022,12063,12113,12181,12277,12412,12603,12865,13205,13617,14072
18,Maryland,14236,14253,14265,14275,14283,14288,14293,14297,14300,14304,14308,14312,14316,14321,14327
19,Nevada,9908,9939,9956,9972,9989,10000,10008,10015,10020,10024,10028,10032,10036,10039,10043
20,Tennessee,24842,24937,24986,25012,25031,25046,25058,25069,25080,25092,25106,25123,25146,25177,25220
21,Hawaii,1357,1363,1366,1369,1371,1372,1372,1373,1374,1375,1377,1378,1381,1385,1392
22,Indiana,23149,23202,23232,23249,23266,23289,23334,23430,23629,23951,24313,24625,24860,25021,25127
23,Kentucky,14125,14200,15143,17120,20243,23816,27962,32958,39146,46944,56829,69262,84553,102675,123115
24,Minnesota,12473,12514,12532,12543,12550,12556,12561,12567,12572,12580,12589,12601,12619,12644,12681
25,Oklahoma,15085,15150,15183,15203,15218,15245,15432,16012,16383,16483,16502,16511,16519,16529,16540
26,Pennsylvania,43813,43916,43971,44007,44037,44066,44106,44173,44298,44538,44939,45442,45917,46307,46613
27,South Carolina,17370,17460,17505,17525,17538,17545,17550,17553,17554,17555,17556,17556,17557,17557,17557
28,District of Columbia,1319,1321,1321,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322
29,Kansas,8009,8023,8030,8035,8040,8044,8049,8055,8062,8072,8085,8103,8127,8157,8193
30,Missouri,19588,19708,19774,19811,19834,19854,19869,19883,19895,19906,19916,19927,19938,19949,19961
31,Vermont,609,613,615,617,619,621,622,624,626,629,632,635,640,646,654
32,Virginia,19229,19401,19516,19595,19654,19700,19740,19776,19811,19848,19887,19932,19986,20054,20143
33,Connecticut,10630,10666,10690,10712,10734,10773,10855,11034,11369,11860,12445,13038,13536,13903,14154
34,Iowa,9273,9302,9317,9332,9343,9346,9348,9349,9350,9350,9350,9351,9351,9351,9351
35,Louisiana,16884,16938,16966,16982,16990,16995,16998,17000,17002,17004,17006,17007,17009,17010,17012
36,Ohio,37223,37254,37277,37295,37310,37324,37338,37352,37368,37385,37406,37433,37467,37514,37579
37,Michigan,35172,35255,36030,38879,47077,68613,122932,241145,436517,677655,908996,1088499,1209996,1283710,1323810
38,South Dakota,2851,2860,2866,2870,2871,2872,2872,2873,2873,2873,2874,2874,2874,2874,2875
39,Arkansas,10873,10963,11013,11048,11073,11091,11105,11117,11126,11134,11141,11147,11154,11160,11168
40,Delaware,2756,2763,2768,2770,2772,2773,2775,2777,2779,2782,2786,2792,2802,2817,2837
41,Mississippi,12264,12299,12314,12321,12326,12328,12330,12332,12333,12333,12334,12335,12336,12337,12337
42,New Mexico,7055,7091,7111,7121,7130,7137,7143,7148,7153,7158,7164,7171,7178,7189,7203
43,North Dakota,2226,2232,2235,2237,2238,2239,2239,2240,2240,2241,2241,2242,2242,2243,2244
44,Wyoming,1752,1758,1762,1764,1765,1766,1767,1767,1768,1768,1768,1768,1769,1769,1769
