id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14723,14772,14812,14847,14888,14927,14965,14984,14984,14984,14984,14984,14984,14984,14984
1,Illinois,40211,40300,40393,40490,40582,40635,40644,40644,40644,40644,40644,40644,40644,40644,40644
2,California,97324,97464,97606,97756,97888,98005,98060,98060,98060,98060,98060,98060,98060,98060,98060
3,Arizona,31657,31695,31738,31795,31874,31947,31973,31973,31973,31973,31973,31973,31973,31973,31973
4,Massachusetts,22330,22416,22492,22561,22610,22627,22627,22627,22627,22627,22627,22627,22627,22627,22627
5,Wisconsin,15576,15623,15669,15719,15767,15808,15827,15827,15827,15827,15827,15827,15827,15827,15827
6,Texas,91326,91372,91415,91456,91498,91530,91541,91541,91541,91541,91541,91541,91541,91541,91541
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5093,5109,5126,5136,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139,5139
9,Oregon,8797,8827,8860,8890,8929,8945,8945,8945,8945,8945,8945,8945,8945,8945,8945
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73654,73836,74018,74197,74369,74487,74521,74521,74521,74521,74521,74521,74521,74521,74521
12,Rhode Island,3733,3739,3744,3747,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749
13,Georgia,40944,41045,41151,41256,41363,41420,41420,41420,41420,41420,41420,41420,41420,41420,41420
14,New Hampshire,2802,2816,2828,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833
15,North Carolina,27316,27350,27384,27418,27449,27464,27470,27472,27472,27472,27472,27472,27472,27472,27472
16,New Jersey,35045,35095,35144,35194,35243,35263,35263,35263,35263,35263,35263,35263,35263,35263,35263
17,Colorado,13533,13588,13651,13688,13693,13693,13693,13693,13693,13693,13693,13693,13693,13693,13693
18,Maryland,15667,15705,15724,15729,15731,15731,15731,15731,15731,15731,15731,15731,15731,15731,15731
19,Nevada,11606,11625,11644,11663,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1724,1730,1736,1742,1747,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750
22,Indiana,25099,25174,25247,25285,25289,25289,25289,25289,25289,25289,25289,25289,25289,25289,25289
23,Kentucky,17425,17481,17534,17559,17564,17564,17564,17564,17564,17564,17564,17564,17564,17564,17564
24,Minnesota,13999,14067,14136,14201,14267,14306,14313,14313,14313,14313,14313,14313,14313,14313,14313
25,Oklahoma,17212,17252,17292,17331,17359,17372,17374,17374,17374,17374,17374,17374,17374,17374,17374
26,Pennsylvania,48165,48302,48443,48581,48665,48684,48684,48684,48684,48684,48684,48684,48684,48684,48684
27,South Carolina,18688,18720,18748,18776,18806,18839,18867,18878,18878,18878,18878,18878,18878,18878,18878
28,District of Columbia,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
29,Kansas,9657,9680,9704,9726,9748,9758,9758,9758,9758,9758,9758,9758,9758,9758,9758
30,Missouri,21967,21995,22023,22052,22082,22111,22138,22152,22152,22152,22152,22152,22152,22152,22152
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22280,22311,22341,22374,22410,22443,22457,22457,22457,22457,22457,22457,22457,22457,22457
33,Connecticut,11569,11606,11641,11676,11708,11739,11768,11780,11780,11780,11780,11780,11780,11780,11780
34,Iowa,10260,10284,10306,10332,10355,10366,10370,10371,10371,10371,10371,10371,10371,10371,10371
35,Louisiana,18239,18257,18272,18284,18298,18315,18334,18342,18342,18342,18342,18342,18342,18342,18342
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39737,39877,40015,40158,40303,40433,40555,40613,40613,40613,40613,40613,40613,40613,40613
38,South Dakota,3091,3100,3109,3118,3129,3136,3140,3142,3142,3142,3142,3142,3142,3142,3142
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Delaware,3168,3185,3203,3215,3228,3241,3253,3258,3258,3258,3258,3258,3258,3258,3258
41,Mississippi,13021,13032,13042,13052,13063,13069,13069,13069,13069,13069,13069,13069,13069,13069,13069
