id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,5570,5644,5718,5793,5865,5933,5995,6050,6096,6135,6165,6187,6204,6215,6222,6226,6229,6230,6231,6231,6232,6232,6232,6232,6232,6232,6232,6232,6232
1,Illinois,24528,24712,24883,25044,25191,25322,25433,25524,25596,25649,25688,25714,25731,25741,25747,25750,25752,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753
2,California,62269,62664,63014,63341,63631,63870,64053,64182,64267,64317,64344,64357,64363,64366,64366,64367,64367,64367,64367,64367,64367,64367,64367,64367,64367,64367,64367,64367,64367
3,Arizona,17402,17506,17615,17723,17826,17918,17995,18055,18099,18128,18146,18156,18161,18164,18165,18165,18165,18165,18165,18165,18165,18165,18165,18165,18165,18165,18165,18165,18165
4,Massachusetts,17689,17751,17801,17842,17876,17903,17924,17939,17951,17958,17964,17967,17969,17970,17971,17971,17971,17971,17971,17971,17971,17971,17971,17971,17971,17971,17971,17971,17971
5,Wisconsin,7624,7685,7743,7800,7854,7900,7936,7963,7981,7992,7998,8001,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003,8003
6,Texas,50634,51004,51354,51688,51997,52276,52523,52735,52910,53051,53159,53240,53298,53337,53363,53379,53389,53394,53397,53398,53399,53399,53399,53399,53399,53399,53399,53399,53399
7,Nebraska,2246,2249,2251,2253,2254,2255,2256,2256,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257
8,Utah,2231,2258,2284,2309,2333,2355,2375,2392,2406,2418,2427,2434,2439,2442,2445,2446,2447,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448
9,Oregon,2517,2538,2559,2579,2599,2616,2631,2642,2651,2658,2662,2665,2666,2667,2667,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668
10,Florida,35666,36075,36428,36736,36994,37204,37369,37494,37585,37648,37691,37718,37734,37744,37749,37752,37753,37753,37754,37754,37754,37754,37754,37754,37754,37754,37754,37754,37754
11,New York,52688,52977,53194,53362,53487,53578,53642,53687,53716,53735,53747,53754,53758,53760,53761,53762,53762,53762,53762,53762,53762,53762,53762,53762,53762,53762,53762,53762,53762
12,Rhode Island,2689,2703,2717,2728,2739,2748,2755,2761,2765,2768,2771,2772,2773,2774,2774,2774,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775
13,Georgia,20365,20569,20759,20938,21102,21250,21379,21488,21579,21651,21706,21747,21777,21797,21810,21818,21823,21826,21828,21828,21829,21829,21829,21829,21829,21829,21829,21829,21829
14,New Hampshire,1313,1322,1330,1336,1341,1344,1346,1348,1349,1349,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350
15,North Carolina,12776,12899,13014,13121,13220,13310,13390,13460,13520,13570,13610,13641,13664,13681,13693,13700,13705,13708,13710,13711,13711,13711,13711,13711,13711,13711,13711,13711,13711
16,New Jersey,25799,25973,26094,26189,26258,26307,26341,26364,26378,26387,26393,26396,26397,26398,26398,26399,26399,26399,26399,26399,26399,26399,26399,26399,26399,26399,26399,26399,26399
17,Colorado,6363,6426,6486,6544,6596,6643,6681,6712,6736,6753,6765,6773,6778,6781,6782,6783,6783,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784
18,Maryland,8858,8947,9019,9077,9123,9158,9184,9202,9215,9223,9228,9231,9233,9234,9234,9235,9235,9235,9235,9235,9235,9235,9235,9235,9235,9235,9235,9235,9235
19,Nevada,5505,5544,5584,5624,5662,5695,5722,5743,5758,5767,5772,5775,5777,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778,5778
20,Tennessee,12253,12307,12357,12404,12446,12484,12516,12543,12565,12581,12594,12604,12610,12614,12617,12619,12620,12621,12621,12621,12621,12621,12621,12621,12621,12621,12621,12621,12621
21,Hawaii,487,492,497,503,508,513,517,520,523,525,526,526,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527
22,Indiana,13402,13468,13536,13607,13678,13746,13805,13854,13891,13917,13934,13944,13949,13952,13953,13953,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954
23,Kentucky,6575,6652,6731,6818,6909,6997,7076,7141,7191,7226,7248,7261,7268,7272,7273,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274,7274
24,Minnesota,7318,7391,7456,7515,7565,7609,7644,7673,7695,7712,7724,7732,7738,7741,7743,7745,7745,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746,7746
25,Oklahoma,6843,6866,6886,6905,6922,6937,6949,6959,6967,6974,6978,6982,6984,6986,6987,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988
26,Pennsylvania,26463,26699,26893,27060,27197,27309,27395,27461,27509,27542,27565,27579,27588,27593,27595,27597,27597,27598,27598,27598,27598,27598,27598,27598,27598,27598,27598,27598,27598
