id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,13934,14023,14103,14174,14230,14277,14312,14335,14352,14363,14371,14378,14383,14388,14393
1,Illinois,39191,39272,39358,39448,39538,39623,39702,39773,39826,39870,39904,39930,39950,39966,39979
2,California,94488,94829,95151,95438,95693,95920,96103,96258,96383,96485,96568,96636,96692,96739,96779
3,Arizona,30993,31079,31174,31278,31390,31508,31632,31761,31897,32037,32181,32329,32477,32626,32773
4,Massachusetts,21350,21412,21477,21544,21614,21698,21803,21946,22108,22239,22314,22349,22365,22373,22377
5,Wisconsin,15012,15045,15081,15119,15159,15197,15233,15270,15306,15341,15377,15412,15447,15481,15515
6,Texas,90023,90251,90472,90682,90871,91039,91185,91308,91410,91493,91559,91612,91652,91683,91707
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,4956,4976,4997,5021,5045,5070,5096,5123,5149,5175,5200,5223,5243,5262,5279
9,Oregon,8353,8424,8488,8548,8601,8649,8690,8727,8759,8786,8810,8831,8849,8865,8879
10,Florida,79083,79537,79965,80337,80674,80959,81207,81424,81626,81828,82051,82320,82651,83047,83483
11,New York,70876,71058,71232,71400,71561,71717,71868,72012,72151,72284,72411,72532,72648,72758,72863
12,Rhode Island,3636,3640,3644,3648,3652,3656,3660,3663,3667,3670,3673,3677,3680,3682,3685
13,Georgia,39496,39685,39913,40178,40464,40754,41039,41321,41594,41860,42113,42352,42574,42778,42965
14,New Hampshire,2648,2656,2665,2673,2681,2689,2696,2704,2711,2719,2726,2734,2742,2750,2758
15,North Carolina,25766,25806,25849,25897,25947,25997,26046,26093,26140,26186,26231,26275,26317,26359,26399
16,New Jersey,34456,34525,34603,34689,34778,34866,34948,35026,35093,35154,35209,35260,35309,35360,35412
17,Colorado,13106,13138,13168,13196,13219,13239,13257,13272,13285,13295,13305,13314,13322,13330,13337
18,Maryland,15114,15164,15215,15266,15315,15363,15410,15456,15501,15546,15589,15630,15671,15711,15749
19,Nevada,11362,11429,11492,11542,11578,11597,11609,11615,11619,11621,11623,11624,11625,11626,11627
20,Tennessee,27332,27460,27606,27764,27926,28086,28232,28367,28484,28583,28664,28729,28782,28823,28857
21,Hawaii,1621,1634,1646,1657,1667,1676,1684,1692,1699,1706,1712,1718,1724,1729,1734
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,16598,16682,16786,16904,17022,17134,17240,17332,17413,17481,17539,17587,17627,17660,17689
24,Minnesota,13398,13433,13471,13511,13552,13593,13633,13673,13710,13745,13778,13809,13836,13861,13884
25,Oklahoma,16537,16669,16802,16926,17040,17147,17244,17331,17409,17476,17534,17584,17627,17664,17696
26,Pennsylvania,46534,46684,46839,46994,47148,47291,47420,47527,47608,47668,47711,47742,47766,47786,47802
27,South Carolina,18229,18245,18264,18286,18312,18339,18367,18395,18421,18446,18470,18491,18510,18526,18541
28,District of Columbia,1376,1380,1382,1385,1387,1389,1391,1393,1395,1396,1397,1399,1400,1401,1402
29,Kansas,8948,8957,8966,8975,8983,8990,8997,9004,9010,9017,9022,9028,9034,9039,9044
30,Missouri,21315,21361,21404,21441,21473,21501,21524,21543,21558,21572,21582,21592,21599,21606,21611
31,Vermont,703,707,711,716,720,725,730,734,739,744,749,754,760,766,771
32,Virginia,21264,21375,21492,21612,21732,21849,21963,22063,22122,22168,22201,22224,22242,22258,22272
33,Connecticut,11183,11207,11234,11260,11286,11312,11334,11354,11372,11387,11400,11411,11420,11427,11433
34,Iowa,9887,9923,9963,10006,10052,10096,10139,10181,10223,10263,10303,10342,10381,10418,10455
35,Louisiana,17790,17882,17970,18050,18123,18191,18253,18310,18360,18405,18445,18480,18510,18537,18561
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37794,37946,38114,38273,38400,38502,38598,38694,38784,38867,38946,39020,39089,39154,39214
38,South Dakota,2980,2988,2996,3003,3010,3017,3023,3028,3033,3038,3041,3044,3047,3049,3051
39,Arkansas,11857,11896,11932,11967,11999,12029,12056,12081,12104,12124,12141,12157,12170,12181,12191
40,Delaware,3040,3044,3050,3057,3064,3071,3078,3086,3095,3106,3119,3135,3154,3174,3196
41,Mississippi,12764,12803,12841,12879,12916,12952,12986,13020,13052,13082,13110,13136,13161,13184,13204
42,New Mexico,8354,8405,8455,8503,8545,8582,8615,8646,8674,8700,8725,8748,8769,8789,8808
43,North Dakota,2330,2335,2339,2344,2348,2352,2356,2360,2363,2367,2369,2372,2375,2377,2379
44,Wyoming,1872,1881,1893,1905,1919,1934,1948,1962,1974,1984,1992,1998,2003,2006,2008
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,2500,2509,2519,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525
47,Alabama,20044,20067,20089,20110,20132,20155,20178,20200,20222,20242,20260,20277,20292,20305,20317
48,Idaho,5095,5133,5171,5206,5238,5266,5291,5312,5331,5346,5360,5371,5380,5388,5395
49,Montana,3491,3499,3509,3519,3528,3536,3544,3552,3558,3563,3567,3569,3571,3572,3572
50,Puerto Rico,4906,4955,5003,5050,5099,5147,5195,5243,5288,5329,5367,5399,5425,5447,5463
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,390,393,397,400,403,406,409,412,415,417,420,422,424,426,427
53,West Virginia,7238,7270,7306,7346,7386,7426,7465,7502,7539,7576,7611,7646,7680,7713,7744
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
