id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2605,2688,2772,2858,2943,3027,3109,3188,3263,3334,3400,3460
1,Illinois,10029,10384,10829,11338,11883,12420,12909,13323,13651,13898,14075,14199,14284,14341,14379
2,California,17662,18047,18496,19021,19622,20289,21009,21760,22516,23252,23943,24572,25128,25605,26007
3,Arizona,5936,6007,6092,6185,6282,6377,6466,6544,6610,6663,6705,6737,6761,6778,6791
4,Massachusetts,9998,10194,10433,10709,11010,11317,11611,11875,12100,12281,12421,12527,12605,12661,12701
5,Wisconsin,2019,2308,2657,3025,3352,3607,3783,3897,3966,4006,4030,4043,4051,4055,4057
6,Texas,18435,19039,19756,20530,21295,22000,22605,23095,23473,23754,23957,24100,24200,24269,24316
7,Nebraska,654,719,791,868,939,993,1029,1051,1064,1070,1074,1076,1077,1078,1078
8,Utah,609,650,694,736,774,804,826,842,853,860,864,867,869,870,871
9,Oregon,683,720,762,810,863,920,979,1038,1096,1150,1200,1245,1284,1317,1344
10,Florida,16799,17373,18018,18694,19358,19967,20493,20921,21256,21507,21692,21824,21918,21984,22030
11,New York,33461,33524,33595,33675,33763,33857,33953,34048,34138,34222,34297,34362,34417,34463,34501
12,Rhode Island,1204,1241,1285,1333,1381,1425,1463,1492,1513,1528,1539,1545,1550,1553,1555
13,Georgia,7979,8189,8423,8683,8966,9253,9528,9774,9982,10150,10281,10379,10451,10503,10540
14,New Hampshire,486,500,517,536,558,583,611,642,677,714,753,794,836,878,920
15,North Carolina,4349,4587,4839,5103,5367,5623,5863,6082,6275,6442,6582,6698,6792,6868,6929
16,New Jersey,16356,16452,16575,16718,16873,17032,17187,17330,17455,17560,17644,17709,17759,17796,17824
17,Colorado,2289,2374,2475,2586,2698,2801,2890,2960,3014,3053,3080,3099,3112,3120,3126
18,Maryland,4144,4208,4278,4356,4443,4533,4625,4714,4795,4868,4931,4983,5026,5059,5086
19,Nevada,1774,1811,1854,1900,1948,1994,2037,2074,2105,2130,2150,2165,2175,2183,2189
20,Tennessee,3337,3620,3924,4231,4522,4781,4997,5168,5297,5392,5459,5506,5539,5561,5576
21,Hawaii,219,231,244,255,264,271,276,280,282,283,284,284,285,285,285
22,Indiana,4325,4580,4885,5247,5677,6184,6780,7474,8277,9197,10241,11410,12703,14110,15616
23,Kentucky,1488,1598,1728,1879,2054,2254,2479,2730,3005,3302,3616,3942,4273,4604,4927
24,Minnesota,2509,2652,2814,2993,3180,3367,3544,3702,3838,3949,4037,4105,4155,4193,4220
25,Oklahoma,1332,1426,1519,1610,1692,1763,1823,1872,1910,1940,1962,1979,1992,2001,2008
26,Pennsylvania,8798,9014,9275,9582,9929,10303,10686,11058,11402,11703,11957,12164,12326,12451,12546
27,South Carolina,3934,4096,4267,4447,4628,4799,4950,5076,5176,5253,5309,5350,5379,5400,5414
28,District of Columbia,646,648,651,654,658,662,667,671,676,680,684,687,690,692,694
29,Kansas,1030,1112,1199,1288,1376,1459,1536,1603,1661,1709,1749,1780,1805,1824,1839
30,Missouri,2951,3156,3335,3468,3555,3608,3639,3656,3665,3670,3673,3674,3675,3675,3676
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3951,4119,4304,4500,4703,4907,5106,5292,5463,5615,5748,5860,5954
33,Connecticut,4620,4668,4735,4820,4917,5024,5131,5232,5320,5394,5452,5495,5527,5550,5566
34,Iowa,1735,1847,1981,2147,2352,2602,2900,3247,3639,4069,4522,4984,5437,5863,6251
35,Louisiana,5938,6049,6164,6278,6389,6493,6590,6676,6752,6817,6873,6920,6958,6990,7015
36,Ohio,5309,5449,5622,5821,6046,6288,6539,6788,7024,7239,7427,7586,7716,7821,7904
37,Michigan,7716,7980,8335,8776,9315,9967,10750,11679,12769,14028,15457,17048,18782,20628,22542
38,South Dakota,421,490,573,661,730,772,793,802,806,808,808,808,809,809,809
39,Arkansas,1930,2064,2205,2354,2497,2626,2736,2824,2892,2942,2978,3003,3021,3034,3042
40,Delaware,692,705,717,730,743,756,768,779,789,797,803,808,812,815,818
41,Mississippi,3335,3428,3525,3627,3728,3823,3909,3984,4047,4098,4138,4169,4192,4210,4223
42,New Mexico,1006,1061,1130,1208,1294,1382,1464,1538,1599,1648,1686,1713,1733,1748,1758
43,North Dakota,519,601,695,799,911,1026,1140,1251,1353,1445,1525,1593,1649,1695,1731
44,Wyoming,93,121,157,199,243,286,323,352,374,389,400,406,411,413,415
45,Alaska,79,87,96,100,101,101,101,101,101,101,101,101,101,101,101
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2938,3029,3134,3249,3364,3472,3568,3649,3713,3761,3798,3824,3843,3856,3866
48,Idaho,632,696,762,822,871,909,934,952,963,969,974,976,978,979,979
49,Montana,356,428,508,594,676,749,808,852,884,905,920,929,934,938,940
50,Puerto Rico,824,862,908,958,1003,1037,1060,1073,1080,1084,1087,1088,1088,1089,1089
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,81,91,102,111,118,123,126,128,129,130,130,130,130,130,130
53,West Virginia,453,483,517,555,595,635,673,707,735,757,775,788,798,805,810
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
