id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,5810,5858,5906,5954,5999,6037,6067,6090,6104,6113,6119,6121,6122,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123
1,Illinois,25329,25460,25560,25635,25689,25728,25754,25771,25782,25789,25793,25796,25797,25798,25798,25798,25798,25798,25798,25798,25798,25798,25798,25798,25798,25798,25798,25798
2,California,63410,63573,63715,63838,63937,64011,64062,64095,64115,64125,64130,64133,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134,64134
3,Arizona,17690,17757,17820,17877,17927,17969,18003,18028,18047,18060,18068,18074,18077,18078,18079,18080,18080,18080,18080,18080,18080,18080,18080,18080,18080,18080,18080,18080
4,Massachusetts,17907,17936,17955,17968,17976,17981,17984,17985,17986,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987,17987
5,Wisconsin,7859,7886,7904,7915,7922,7925,7927,7928,7928,7928,7928,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929
6,Texas,51712,51925,52107,52262,52390,52493,52575,52638,52685,52719,52743,52760,52770,52777,52781,52784,52785,52786,52786,52786,52787,52787,52787,52787,52787,52787,52787,52787
7,Nebraska,2251,2252,2253,2254,2254,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255
8,Utah,2310,2320,2328,2335,2341,2345,2349,2351,2353,2354,2354,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355
9,Oregon,2693,2717,2737,2753,2765,2774,2780,2785,2787,2789,2790,2790,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
10,Florida,36988,37189,37334,37434,37498,37538,37560,37571,37577,37579,37580,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581
11,New York,53397,53495,53568,53620,53657,53683,53700,53711,53718,53722,53725,53726,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727,53727
12,Rhode Island,2711,2713,2715,2716,2716,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717,2717
13,Georgia,20958,21073,21168,21244,21303,21345,21374,21393,21405,21411,21415,21417,21418,21418,21418,21418,21418,21419,21419,21419,21419,21419,21419,21419,21419,21419,21419,21419
14,New Hampshire,1359,1364,1368,1370,1371,1372,1373,1373,1373,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
15,North Carolina,13145,13206,13252,13287,13312,13330,13343,13352,13358,13362,13365,13366,13367,13368,13368,13368,13368,13369,13369,13369,13369,13369,13369,13369,13369,13369,13369,13369
16,New Jersey,26275,26337,26387,26423,26448,26465,26475,26480,26483,26484,26485,26485,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486,26486
17,Colorado,6632,6681,6722,6757,6784,6804,6817,6826,6831,6833,6834,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835
18,Maryland,9663,9713,9753,9782,9805,9820,9831,9839,9844,9847,9849,9850,9850,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851,9851
19,Nevada,5607,5627,5641,5651,5657,5661,5663,5665,5665,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666
20,Tennessee,12479,12513,12536,12552,12563,12571,12575,12578,12580,12581,12582,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583
21,Hawaii,503,507,509,512,513,514,515,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516
22,Indiana,13667,13713,13751,13780,13802,13817,13827,13833,13837,13839,13839,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840,13840
23,Kentucky,6833,6886,6929,6962,6986,7002,7012,7018,7021,7023,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024,7024
24,Minnesota,7562,7597,7621,7637,7647,7654,7658,7660,7662,7662,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663
25,Oklahoma,7304,7318,7329,7339,7346,7353,7357,7361,7364,7366,7367,7368,7369,7369,7369,7369,7369,7370,7370,7370,7370,7370,7370,7370,7370,7370,7370,7370
26,Pennsylvania,27340,27469,27567,27639,27691,27728,27753,27770,27781,27787,27792,27794,27795,27796,27796,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797
27,South Carolina,9761,9789,9813,9834,9850,9863,9872,9878,9881,9883,9885,9885,9885,9885,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886
28,District of Columbia,1135,1137,1139,1140,1141,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142
29,Kansas,5090,5104,5114,5121,5126,5128,5130,5130,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131
30,Missouri,9546,9604,9663,9718,9770,9814,9852,9882,9905,9922,9934,9941,9946,9949,9950,9951,9951,9952,9952,9952,9952,9952,9952,9952,9952,9952,9952,9952
31,Vermont,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
32,Virginia,11226,11275,11316,11350,11375,11392,11404,11411,11415,11417,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418,11418
33,Connecticut,8249,8258,8264,8267,8270,8271,8272,8272,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273
34,Iowa,6068,6080,6088,6094,6098,6100,6101,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102
35,Louisiana,10614,10656,10691,10722,10748,10769,10787,10800,10811,10819,10824,10828,10831,10833,10834,10835,10835,10835,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836
36,Ohio,19878,19895,19909,19921,19930,19937,19942,19945,19948,19950,19951,19952,19952,19953,19953,19953,19953,19953,19953,19953,19953,19953,19953,19953,19953,19953,19953,19953
37,Michigan,20545,20678,20760,20808,20835,20849,20856,20859,20860,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861,20861
38,South Dakota,2015,2019,2023,2025,2027,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
39,Arkansas,5845,5861,5875,5887,5896,5903,5908,5912,5914,5915,5915,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916
40,Delaware,1664,1667,1670,1671,1673,1674,1674,1674,1674,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675
41,Mississippi,7333,7358,7375,7387,7395,7399,7402,7403,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404,7404
42,New Mexico,4275,4287,4296,4303,4309,4312,4315,4316,4318,4318,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319
43,North Dakota,1546,1549,1551,1553,1554,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
44,Wyoming,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
45,Alaska,370,371,372,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374
46,Maine,830,834,837,839,841,841,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842
47,Alabama,11217,11281,11311,11328,11337,11342,11344,11345,11345,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346
48,Idaho,2098,2107,2114,2120,2123,2126,2128,2129,2129,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130
49,Montana,1618,1623,1627,1631,1634,1637,1638,1640,1641,1641,1641,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642
50,Puerto Rico,2518,2532,2542,2550,2555,2558,2560,2561,2561,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2805,2817,2827,2834,2840,2845,2848,2851,2852,2854,2854,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855,2855
