id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,12705,12764,12821,12884,12960,13061,13188,13342,13532,13766,14054,14402,14810,15270,15765
1,Illinois,36047,36102,36160,36222,36291,36367,36449,36537,36632,36735,36848,36970,37101,37241,37387
2,California,90240,90439,90603,90749,90891,91028,91151,91243,91305,91345,91370,91387,91398,91407,91414
3,Arizona,29977,30070,30163,30248,30326,30404,30484,30562,30635,30705,30771,30831,30888,30939,30987
4,Massachusetts,20274,20351,20460,20604,20780,20982,21202,21436,21683,21940,22203,22469,22733,22992,23244
5,Wisconsin,14414,14425,14436,14448,14462,14480,14500,14523,14548,14577,14607,14639,14672,14705,14735
6,Texas,88116,88247,88369,88486,88600,88714,88829,88949,89077,89220,89387,89588,89835,90146,90537
7,Nebraska,4199,4203,4206,4209,4212,4217,4222,4227,4233,4239,4245,4252,4259,4267,4276
8,Utah,4749,4762,4787,4832,4896,4990,5123,5307,5546,5834,6151,6467,6754,6993,7180
9,Oregon,7512,7542,7570,7601,7639,7688,7746,7813,7890,7980,8086,8210,8358,8534,8743
10,Florida,73960,74075,74211,74373,74583,74898,75338,75936,76725,77719,78888,80155,81407,82543,83501
11,New York,68347,68564,68984,69697,70704,71899,73138,74246,75204,75999,76643,77163,77594,77965,78297
12,Rhode Island,3540,3547,3554,3562,3571,3580,3591,3603,3617,3633,3651,3671,3693,3716,3739
13,Georgia,37850,37996,38130,38247,38351,38447,38534,38615,38691,38763,38832,38901,38968,39037,39109
14,New Hampshire,2486,2521,2563,2600,2630,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632
15,North Carolina,23414,23444,23473,23510,23562,23629,23711,23809,23928,24071,24239,24435,24658,24904,25168
16,New Jersey,33440,33510,33592,33687,33793,33906,34025,34149,34278,34411,34546,34681,34816,34949,35079
17,Colorado,12175,12313,12446,12543,12647,12746,12839,12926,13005,13077,13142,13202,13258,13312,13366
18,Maryland,14459,14498,14544,14598,14659,14729,14811,14909,15026,15168,15341,15554,15815,16135,16521
19,Nevada,10883,11388,12027,12886,13994,15265,16642,18098,19570,20981,22275,23423,24423,25287,26037
20,Tennessee,26161,26186,26210,26237,26269,26305,26342,26379,26417,26455,26494,26536,26582,26631,26686
21,Hawaii,1421,1433,1447,1464,1481,1501,1521,1544,1568,1595,1625,1659,1698,1742,1793
22,Indiana,23584,23641,23717,23828,23994,24229,24510,24800,25079,25323,25523,25680,25803,25903,25990
23,Kentucky,15522,15762,16145,16655,17318,18134,19077,20088,21097,22034,22855,23541,24095,24534,24881
24,Minnesota,12783,12824,12882,12961,13064,13195,13350,13527,13717,13909,14093,14260,14404,14524,14624
25,Oklahoma,15921,16010,16101,16189,16274,16356,16435,16514,16594,16676,16762,16852,16949,17054,17169
26,Pennsylvania,44665,44760,44886,45066,45310,45599,45894,46176,46418,46617,46775,46898,46995,47075,47142
27,South Carolina,17773,17800,17846,17934,18089,18246,18353,18459,18557,18642,18713,18771,18820,18865,18910
28,District of Columbia,1342,1347,1351,1354,1357,1360,1362,1365,1367,1369,1371,1373,1375,1376,1378
29,Kansas,8606,8636,8670,8727,8820,8937,9075,9235,9421,9636,9881,10154,10453,10775,11115
30,Missouri,20214,20221,20227,20232,20236,20240,20244,20247,20249,20251,20253,20255,20257,20259,20261
31,Vermont,635,640,648,657,667,676,685,694,704,714,724,736,750,766,786
32,Virginia,20261,20453,20748,21179,21758,22411,23024,23561,23977,24280,24494,24643,24750,24827,24886
33,Connecticut,10845,10862,10885,10921,10978,11058,11153,11254,11352,11439,11511,11568,11612,11646,11672
34,Iowa,9537,9568,9602,9638,9679,9731,9799,9889,10002,10139,10294,10466,10653,10850,11048
35,Louisiana,17251,17280,17320,17372,17438,17518,17616,17738,17893,18090,18337,18640,18997,19394,19811
36,Ohio,38446,38525,38635,38767,38918,39080,39241,39387,39511,39611,39690,39749,39795,39830,39858
37,Michigan,36023,36106,36212,36344,36495,36674,36885,37136,37438,37798,38225,38725,39296,39934,40624
38,South Dakota,2913,2917,2920,2924,2928,2933,2938,2943,2948,2954,2961,2969,2978,2991,3006
39,Arkansas,11386,11402,11414,11423,11433,11448,11469,11496,11531,11574,11629,11695,11773,11861,11955
40,Delaware,2909,2921,2932,2946,2966,2991,3025,3070,3129,3205,3306,3434,3592,3781,3994
41,Mississippi,12446,12456,12465,12475,12484,12494,12505,12518,12534,12554,12581,12616,12663,12726,12812
42,New Mexico,7499,7556,7615,7677,7738,7800,7863,7930,8001,8079,8167,8267,8382,8518,8680
43,North Dakota,2269,2274,2279,2284,2290,2295,2301,2306,2310,2315,2319,2324,2328,2333,2337
44,Wyoming,1813,1815,1817,1819,1821,1824,1826,1828,1830,1832,1834,1837,1840,1843,1846
45,Alaska,1254,1259,1265,1270,1276,1282,1288,1293,1300,1306,1313,1321,1330,1339,1350
46,Maine,2286,2299,2316,2337,2368,2410,2462,2494,2494,2494,2494,2494,2494,2494,2494
47,Alabama,19583,19662,19752,19876,20051,20168,20168,20168,20168,20168,20168,20168,20168,20168,20168
48,Idaho,4924,4928,4931,4934,4938,4942,4947,4951,4951,4952,4952,4953,4955,4957,4959
49,Montana,3357,3361,3365,3371,3379,3391,3405,3422,3442,3462,3483,3501,3517,3530,3540
50,Puerto Rico,4199,4209,4224,4248,4282,4324,4372,4428,4490,4557,4627,4697,4765,4830,4891
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,355,356,357,358,359,359,360,361,361,362,362,363,363,364
53,West Virginia,6863,6888,6912,6941,6983,7042,7118,7215,7334,7476,7634,7800,7965,8118,8252
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35
55,American Samoa,27,30,31,32,32,32,32,32,32,32,32,32,32,32,32
