id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,5635,5702,5766,5826,5881,5930,5972,6008,6036,6059,6075,6087,6096,6101,6104,6106,6107,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108
1,Illinois,24731,24912,25070,25200,25299,25371,25418,25446,25462,25470,25474,25476,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477,25477
2,California,62578,62896,63211,63523,63811,64059,64255,64398,64494,64551,64583,64599,64606,64609,64610,64610,64610,64610,64610,64610,64610,64610,64610,64610,64610,64610,64610,64610,64610
3,Arizona,17452,17513,17572,17626,17673,17712,17741,17761,17774,17782,17787,17789,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790,17790
4,Massachusetts,17734,17776,17809,17835,17855,17869,17879,17887,17891,17894,17896,17897,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898
5,Wisconsin,7701,7766,7824,7871,7907,7934,7951,7963,7969,7973,7974,7975,7975,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976,7976
6,Texas,50888,51175,51415,51618,51781,51910,52007,52077,52125,52158,52178,52190,52197,52201,52203,52204,52205,52205,52205,52205,52205,52205,52205,52205,52205,52205,52205,52205,52205
7,Nebraska,2251,2257,2262,2265,2268,2270,2271,2272,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273
8,Utah,2235,2249,2261,2272,2281,2287,2292,2295,2297,2298,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299
9,Oregon,2553,2582,2608,2630,2647,2660,2669,2674,2677,2679,2680,2680,2680,2680,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681
10,Florida,36078,36434,36729,36963,37140,37264,37347,37398,37428,37445,37453,37457,37458,37459,37459,37459,37459,37459,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460
11,New York,52912,53108,53263,53383,53468,53525,53560,53579,53589,53594,53596,53597,53597,53597,53598,53598,53598,53598,53598,53598,53598,53598,53598,53598,53598,53598,53598,53598,53598
12,Rhode Island,2700,2712,2722,2730,2736,2741,2745,2748,2750,2751,2752,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753
13,Georgia,20457,20572,20669,20748,20808,20850,20879,20896,20906,20912,20914,20915,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916,20916
14,New Hampshire,1320,1327,1332,1336,1339,1342,1343,1345,1346,1346,1346,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347
15,North Carolina,12865,12962,13052,13138,13219,13293,13360,13418,13468,13510,13543,13569,13588,13602,13611,13617,13621,13624,13625,13626,13626,13626,13626,13626,13626,13626,13626,13626,13626
16,New Jersey,25914,26017,26086,26133,26162,26180,26190,26196,26199,26200,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201,26201
17,Colorado,6397,6449,6495,6532,6560,6580,6592,6600,6604,6606,6607,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608,6608
18,Maryland,8911,8967,9011,9043,9066,9081,9091,9097,9101,9103,9104,9104,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105
19,Nevada,5530,5562,5594,5627,5658,5687,5714,5737,5758,5775,5788,5799,5807,5812,5816,5819,5820,5821,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822
20,Tennessee,12317,12370,12416,12458,12496,12527,12554,12576,12593,12606,12616,12623,12628,12631,12633,12634,12635,12635,12635,12636,12636,12636,12636,12636,12636,12636,12636,12636,12636
21,Hawaii,491,495,499,502,505,507,508,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
22,Indiana,13463,13526,13587,13640,13685,13719,13744,13761,13772,13778,13782,13783,13784,13784,13784,13785,13785,13785,13785,13785,13785,13785,13785,13785,13785,13785,13785,13785,13785
23,Kentucky,6645,6715,6778,6831,6873,6903,6924,6937,6945,6949,6951,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
24,Minnesota,7365,7417,7463,7500,7529,7550,7563,7571,7576,7578,7579,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580
25,Oklahoma,6846,6862,6870,6874,6877,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
26,Pennsylvania,26684,26870,27018,27136,27226,27293,27342,27375,27398,27412,27421,27426,27428,27430,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431
27,South Carolina,9640,9695,9744,9783,9814,9836,9851,9861,9866,9869,9871,9871,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872
28,District of Columbia,1112,1115,1117,1118,1120,1120,1121,1121,1121,1121,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122
29,Kansas,5036,5064,5089,5113,5134,5154,5171,5185,5196,5206,5213,5218,5222,5224,5226,5227,5228,5228,5228,5228,5228,5229,5229,5229,5229,5229,5229,5229,5229
30,Missouri,9268,9323,9372,9410,9438,9458,9470,9478,9482,9484,9485,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486,9486
31,Vermont,250,252,253,254,254,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
32,Virginia,10965,11039,11098,11144,11179,11204,11221,11233,11240,11244,11246,11248,11248,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249,11249
33,Connecticut,8182,8214,8240,8261,8278,8290,8300,8306,8311,8314,8316,8317,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318
34,Iowa,6004,6028,6049,6067,6081,6091,6097,6102,6104,6105,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106,6106
35,Louisiana,10469,10511,10554,10602,10652,10699,10743,10779,10807,10828,10841,10849,10854,10856,10857,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858
36,Ohio,19429,19430,19431,19432,19432,19433,19433,19433,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434
37,Michigan,19658,19926,20131,20296,20418,20502,20555,20586,20603,20612,20616,20617,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618,20618
38,South Dakota,1987,1993,1997,2001,2004,2005,2007,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009
39,Arkansas,5777,5796,5814,5831,5845,5856,5865,5870,5874,5876,5877,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878,5878
40,Delaware,1649,1658,1665,1671,1675,1678,1681,1682,1683,1684,1684,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685
41,Mississippi,7253,7278,7301,7323,7344,7363,7381,7396,7409,7419,7427,7434,7439,7442,7444,7446,7447,7447,7448,7448,7448,7448,7448,7448,7448,7448,7448,7448,7448
42,New Mexico,4131,4169,4209,4253,4298,4345,4391,4435,4475,4510,4541,4565,4584,4598,4607,4614,4617,4620,4621,4621,4622,4622,4622,4622,4622,4622,4622,4622,4622
43,North Dakota,1532,1536,1540,1542,1544,1546,1547,1547,1547,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548
44,Wyoming,710,710,711,711,711,712,712,712,713,713,713,713,713,713,713,713,714,714,714,714,714,714,714,714,714,714,714,714,714
45,Alaska,351,354,356,357,359,360,361,361,362,362,362,362,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
46,Maine,799,804,808,812,816,819,821,822,823,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824
47,Alabama,11021,11078,11130,11176,11213,11243,11264,11278,11287,11293,11296,11297,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298,11298
48,Idaho,2069,2080,2089,2097,2104,2110,2115,2119,2122,2124,2126,2128,2128,2129,2129,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130
49,Montana,1597,1604,1610,1615,1619,1622,1623,1625,1625,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626
50,Puerto Rico,2419,2453,2476,2491,2501,2507,2510,2512,2513,2513,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,141,144,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
53,West Virginia,2752,2785,2817,2846,2871,2891,2906,2916,2923,2927,2929,2930,2930,2930,2930,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
