id,Country,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,6848,7057,7272,7487,7697,7902,8100,8291,8475,8657,8836,9015,9193,9367
1,Illinois,26676,26894,27117,27336,27548,27751,27941,28117,28280,28430,28567,28693,28805,28905
2,California,66946,67719,68462,69093,69635,70097,70493,70835,71132,71397,71638,71863,72076,72279
3,Arizona,19200,19457,19718,19996,20290,20601,20933,21285,21655,22036,22421,22797,23157,23493
4,Massachusetts,18331,18398,18469,18542,18620,18705,18800,18910,19043,19211,19432,19724,20100,20560
5,Wisconsin,8583,8676,8771,8866,8967,9078,9201,9339,9492,9656,9825,9993,10154,10305
6,Texas,59540,61078,62623,64117,65512,66786,67920,68906,69748,70453,71032,71499,71874,72174
7,Nebraska,2355,2373,2395,2418,2440,2462,2484,2506,2527,2546,2564,2580,2593,2605
8,Utah,2716,2778,2849,2925,3006,3093,3184,3278,3372,3464,3549,3624,3690,3746
9,Oregon,3391,3561,3719,3860,3985,4093,4186,4264,4330,4384,4430,4467,4498,4523
10,Florida,47665,50019,52331,54433,56287,57868,59194,60291,61192,61940,62567,63097,63550,63939
11,New York,54611,54847,55081,55313,55552,55813,56118,56496,56989,57636,58460,59448,60536,61627
12,Rhode Island,2784,2797,2810,2823,2837,2851,2865,2880,2896,2915,2936,2962,2991,3024
13,Georgia,23718,24478,25321,26114,26820,27418,27899,28268,28536,28720,28842,28918,28963,28990
14,New Hampshire,1439,1457,1476,1493,1509,1524,1539,1553,1566,1578,1590,1602,1614,1626
15,North Carolina,15055,15505,15985,16472,16947,17392,17791,18133,18412,18630,18792,18908,18989,19046
16,New Jersey,27040,27156,27268,27374,27476,27574,27670,27762,27851,27934,28011,28081,28143,28196
17,Colorado,7275,7362,7459,7565,7683,7812,7955,8112,8287,8480,8694,8929,9182,9450
18,Maryland,10133,10214,10297,10378,10460,10542,10626,10710,10795,10880,10962,11041,11116,11184
19,Nevada,6670,6809,6951,7084,7209,7322,7425,7515,7594,7663,7722,7773,7815,7850
20,Tennessee,13889,14303,14782,15299,15828,16343,16817,17229,17569,17835,18035,18178,18280,18353
21,Hawaii,648,688,732,775,814,852,888,924,961,1000,1045,1099,1166,1249
22,Indiana,14730,15007,15299,15584,15874,16173,16480,16788,17084,17354,17588,17780,17934,18057
23,Kentucky,8012,8261,8518,8766,8993,9191,9356,9486,9585,9658,9709,9744,9768,9785
24,Minnesota,7978,8036,8085,8125,8158,8185,8207,8225,8239,8250,8259,8266,8271,8276
25,Oklahoma,8104,8279,8478,8683,8880,9068,9245,9405,9549,9674,9780,9870,9942,10002
26,Pennsylvania,28521,28764,29031,29328,29686,30134,30661,31209,31735,32244,32761,33294,33825,34323
27,South Carolina,11206,11705,12304,12953,13605,14221,14767,15221,15574,15833,16013,16131,16205,16251
28,District of Columbia,1165,1171,1176,1181,1187,1195,1207,1225,1256,1308,1394,1526,1665,1760
29,Kansas,5682,5786,5883,5968,6040,6098,6145,6180,6205,6223,6236,6244,6249,6252
30,Missouri,11221,11375,11524,11670,11809,11944,12073,12196,12308,12409,12495,12567,12626,12674
31,Vermont,286,295,305,317,332,351,377,418,485,606,826,1211,1784,2419
32,Virginia,12025,12202,12391,12585,12782,12983,13185,13386,13586,13781,13970,14151,14321,14480
33,Connecticut,8417,8456,8496,8531,8563,8591,8616,8640,8662,8684,8707,8733,8762,8795
34,Iowa,6333,6389,6455,6527,6605,6688,6772,6855,6931,6997,7052,7095,7127,7152
35,Louisiana,12994,13329,13556,13778,14005,14214,14398,14552,14677,14772,14841,14888,14919,14939
36,Ohio,21069,21197,21373,21592,21842,22121,22419,22724,23018,23283,23509,23689,23826,23929
37,Michigan,21806,22025,22277,22545,22829,23125,23424,23715,23985,24224,24426,24587,24713,24812
38,South Dakota,2078,2087,2096,2103,2111,2118,2125,2132,2139,2144,2149,2152,2154,2156
39,Arkansas,7211,7391,7553,7714,7880,8048,8211,8361,8491,8598,8680,8741,8785,8816
40,Delaware,1901,1930,1962,1996,2032,2070,2109,2149,2190,2230,2270,2307,2342,2374
41,Mississippi,8848,9125,9362,9563,9726,9857,9961,10043,10108,10158,10196,10225,10246,10263
42,New Mexico,4588,4635,4679,4718,4755,4789,4820,4851,4880,4908,4937,4967,4997,5027
43,North Dakota,1600,1614,1630,1647,1666,1686,1708,1731,1753,1775,1794,1810,1824,1835
44,Wyoming,895,933,976,1021,1069,1117,1165,1209,1248,1278,1301,1317,1327,1334
45,Alaska,457,479,504,531,561,592,624,656,686,715,740,762,780,794
46,Maine,945,958,974,992,1012,1036,1064,1099,1143,1199,1272,1367,1487,1635
47,Alabama,12510,12714,12912,13084,13227,13338,13419,13475,13511,13533,13546,13552,13556,13558
48,Idaho,2441,2516,2599,2685,2772,2855,2933,3001,3057,3100,3132,3153,3168,3177
49,Montana,1828,1870,1915,1960,2002,2040,2073,2098,2116,2128,2134,2138,2139,2140
50,Puerto Rico,2969,3049,3114,3167,3209,3242,3268,3289,3307,3321,3333,3344,3353,3361
51,Virgin Islands,66,73,78,82,85,87,88,89,89,89,89,89,89,89
52,Guam,156,167,178,190,202,215,227,239,251,263,275,287,298,310
53,West Virginia,3205,3367,3570,3799,4056,4335,4626,4915,5184,5421,5619,5775,5896,5989
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
