id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12863,12993,13159,13353,13563,13780,14001,14228,14462,14705,14957,15216,15484,15757,16033
1,Illinois,36199,36259,36329,36416,36538,36709,36907,37091,37233,37325,37379,37409,37425,37434,37439
2,California,91014,91435,92055,92973,94281,96040,98216,100573,102787,104748,106305,107467,108306,108909,109350
3,Arizona,30280,30353,30429,30524,30657,30846,31103,31428,31844,32370,33022,33804,34705,35692,36718
4,Massachusetts,20497,20619,20775,20959,21162,21384,21634,21847,21972,22079,22177,22270,22365,22463,22556
5,Wisconsin,14528,14570,14624,14697,14790,14905,15036,15179,15341,15525,15736,15979,16255,16566,16909
6,Texas,88318,88431,88569,88719,88878,89053,89241,89426,89588,89731,89855,89962,90056,90138,90213
7,Nebraska,4244,4263,4287,4317,4350,4387,4429,4477,4533,4601,4682,4780,4900,5047,5226
8,Utah,4766,4771,4778,4786,4799,4819,4852,4899,4968,5070,5216,5415,5664,5948,6233
9,Oregon,7589,7628,7680,7745,7823,7913,8015,8130,8262,8414,8589,8789,9016,9271,9554
10,Florida,74339,74512,74725,75013,75408,75949,76648,77462,78382,79381,80403,81384,82274,83044,83688
11,New York,68799,68969,69129,69268,69390,69493,69583,69663,69735,69803,69870,69940,70024,70138,70305
12,Rhode Island,3564,3576,3590,3605,3626,3657,3696,3737,3774,3809,3841,3870,3898,3924,3950
13,Georgia,38192,38335,38514,38748,39051,39394,39766,40198,40706,41322,42070,42958,43966,45044,46137
14,New Hampshire,2520,2543,2572,2605,2642,2667,2676,2683,2688,2693,2698,2703,2708,2714,2722
15,North Carolina,24637,24676,24727,24791,24865,24946,25037,25140,25257,25391,25544,25717,25912,26129,26366
16,New Jersey,33616,33701,33803,33920,34067,34273,34551,34879,35242,35618,35976,36291,36552,36759,36918
17,Colorado,12528,12586,12673,12803,13000,13274,13534,13693,13774,13840,13888,13928,13964,13996,14027
18,Maryland,14558,14602,14659,14732,14827,14950,15092,15256,15447,15671,15936,16248,16618,17051,17554
19,Nevada,10833,10870,10923,10998,11096,11158,11158,11158,11158,11158,11158,11158,11158,11158,11158
20,Tennessee,26315,26380,26456,26539,26627,26722,26827,26946,27091,27273,27511,27826,28234,28734,29311
21,Hawaii,1449,1463,1483,1509,1542,1584,1632,1685,1746,1815,1890,1972,2060,2152,2246
22,Indiana,23674,23730,23827,23999,24267,24634,25096,25498,25752,25951,26091,26182,26244,26290,26327
23,Kentucky,15895,16014,16220,16574,17137,18043,19395,20766,21796,22661,23274,23673,23934,24109,24235
24,Minnesota,12901,12979,13097,13271,13514,13825,14182,14552,14894,15192,15432,15612,15743,15838,15907
25,Oklahoma,16068,16134,16206,16293,16420,16603,16842,17159,17574,18108,18770,19551,20417,21316,22186
26,Pennsylvania,44938,45104,45317,45595,45948,46379,46873,47388,47870,48301,48664,48960,49198,49389,49546
27,South Carolina,17916,18019,18150,18334,18581,18798,18931,19034,19082,19107,19117,19119,19119,19119,19119
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8843,9042,9337,9748,10303,10861,11325,11721,12003,12191,12310,12381,12423,12450,12468
30,Missouri,20618,20656,20695,20735,20783,20845,20921,21018,21139,21291,21480,21706,21964,22240,22518
31,Vermont,656,666,678,691,705,720,735,750,765,779,791,803,813,822,830
32,Virginia,20350,20431,20550,20725,20982,21354,21849,22270,22506,22679,22788,22847,22882,22903,22916
33,Connecticut,10933,10978,11031,11094,11165,11243,11322,11399,11471,11536,11593,11641,11681,11716,11745
34,Iowa,9576,9595,9614,9637,9667,9702,9745,9799,9865,9946,10042,10153,10274,10398,10520
35,Louisiana,17315,17338,17367,17404,17451,17509,17576,17655,17751,17870,18021,18215,18467,18794,19210
36,Ohio,38628,38799,39042,39361,39694,39993,40234,40397,40493,40549,40582,40602,40615,40624,40631
37,Michigan,36246,36467,37011,37504,37781,38025,38025,38025,38025,38025,38025,38025,38025,38025,38025
38,South Dakota,2920,2922,2925,2929,2935,2941,2948,2956,2966,2977,2990,3005,3025,3050,3083
39,Arkansas,11429,11444,11469,11511,11577,11677,11817,11988,12193,12427,12674,12913,13126,13305,13446
40,Delaware,2939,2953,2972,2996,3027,3068,3121,3186,3269,3372,3497,3647,3819,4011,4215
41,Mississippi,12464,12469,12475,12482,12491,12502,12515,12531,12550,12574,12607,12650,12709,12788,12892
42,New Mexico,7687,7777,7880,7998,8135,8296,8489,8725,9016,9380,9836,10409,11123,11998,13041
43,North Dakota,2276,2279,2282,2287,2292,2299,2305,2313,2321,2331,2342,2355,2370,2387,2407
44,Wyoming,1821,1825,1830,1836,1844,1853,1863,1876,1893,1913,1939,1973,2017,2072,2142
45,Alaska,1290,1302,1315,1329,1342,1357,1372,1388,1405,1424,1445,1468,1494,1523,1554
46,Maine,2352,2422,2530,2678,2849,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949
47,Alabama,19648,19673,19700,19735,19783,19849,19937,19993,19993,19993,19993,19993,19993,19993,19993
48,Idaho,4939,4952,4973,5002,5030,5051,5065,5065,5065,5065,5065,5065,5065,5065,5065
49,Montana,3383,3391,3400,3411,3422,3431,3440,3448,3456,3464,3472,3481,3490,3501,3513
50,Puerto Rico,4299,4370,4491,4674,4922,5221,5548,5886,6208,6509,6776,7009,7207,7375,7518
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,362,363,364,365,365,366,367,368,369,369,370,371,372,373
53,West Virginia,6923,6970,7044,7160,7338,7584,7885,8225,8585,8936,9253,9525,9750,9931,10076
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32
