id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13279,13379,13490,13607,13724,13839,13949,14049,14132,14200,14251,14290,14319,14341
1,Illinois,38614,38719,38825,38928,39025,39117,39198,39268,39324,39368,39400,39424,39441,39453
2,California,92407,92850,93333,93843,94377,94941,95556,96217,96887,97518,98068,98514,98856,99109
3,Arizona,30546,30629,30723,30823,30922,31101,31830,32781,33817,34876,35071,35089,35091,35091
4,Massachusetts,20958,21014,21067,21120,21179,21247,21325,21415,21515,21619,21723,21819,21905,21977
5,Wisconsin,14809,14847,14885,14926,14971,15024,15086,15158,15243,15342,15457,15588,15734,15893
6,Texas,88733,88867,89044,89276,89567,89925,90360,90889,91552,92368,93332,94401,95501,96541
7,Nebraska,4343,4357,4374,4394,4414,4435,4457,4481,4508,4539,4573,4612,4655,4703
8,Utah,4821,4834,4847,4861,4875,4890,4906,4922,4938,4954,4970,4985,4999,5012
9,Oregon,7837,7928,8051,8212,8415,8661,8965,9353,9829,10367,10914,11410,11813,12114
10,Florida,75952,76488,77055,77628,78188,78727,79251,79774,80300,80829,81347,81836,82280,82669
11,New York,69697,69795,69871,69938,70004,70078,70168,70283,70432,70625,70872,71177,71536,71940
12,Rhode Island,3612,3619,3625,3631,3638,3646,3657,3670,3687,3706,3728,3751,3772,3791
13,Georgia,38635,38778,38937,39108,39285,39477,39703,39986,40352,40831,41455,42256,43248,44420
14,New Hampshire,2585,2592,2599,2607,2618,2636,2664,2706,2764,2838,2921,3006,3084,3151
15,North Carolina,25229,25273,25316,25355,25394,25434,25480,25535,25604,25691,25801,25940,26113,26320
16,New Jersey,34070,34149,34256,34436,34674,34880,35006,35074,35111,35133,35148,35160,35171,35180
17,Colorado,12795,12861,12921,12972,13015,13051,13085,13117,13147,13176,13203,13228,13251,13272
18,Maryland,14801,14837,14870,14901,14936,14979,15033,15106,15204,15335,15510,15735,16010,16326
19,Nevada,11058,11104,11153,11203,11253,11300,11345,11385,11418,11444,11463,11478,11488,11496
20,Tennessee,26675,26720,26772,26831,26894,26960,27031,27114,27220,27360,27550,27807,28148,28576
21,Hawaii,1512,1531,1550,1569,1587,1605,1624,1646,1673,1709,1754,1811,1880,1958
22,Indiana,23894,23932,23967,23999,24029,24058,24088,24121,24158,24198,24241,24287,24332,24376
23,Kentucky,16179,16237,16303,16370,16436,16501,16567,16636,16707,16780,16856,16931,17006,17077
24,Minnesota,13145,13185,13225,13267,13312,13360,13412,13466,13522,13577,13630,13679,13724,13763
25,Oklahoma,16150,16171,16208,16258,16312,16371,16433,16495,16554,16604,16647,16681,16707,16728
26,Pennsylvania,45702,45801,45884,45951,46010,46066,46122,46183,46250,46324,46402,46481,46557,46624
27,South Carolina,18044,18072,18101,18134,18173,18225,18293,18384,18504,18658,18847,19065,19301,19542
28,District of Columbia,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349
29,Kansas,8955,8961,8967,8974,8982,8989,8998,9009,9022,9039,9060,9088,9123,9165
30,Missouri,20928,20995,21074,21168,21277,21402,21541,21698,21892,22133,22431,22789,23204,23660
31,Vermont,684,687,690,692,694,695,698,700,704,709,716,726,738,752
32,Virginia,20596,20663,20739,20819,20902,20988,21076,21167,21259,21348,21425,21484,21526,21553
33,Connecticut,11039,11050,11060,11070,11081,11092,11104,11117,11129,11141,11152,11162,11171,11178
34,Iowa,9692,9704,9716,9728,9741,9755,9768,9783,9800,9822,9850,9886,9930,9983
35,Louisiana,17421,17452,17488,17528,17572,17621,17678,17746,17830,17934,18062,18217,18397,18599
36,Ohio,38781,38786,38791,38796,38800,38803,38807,38812,38817,38822,38828,38833,38839,38844
37,Michigan,36983,37132,37256,37349,37428,37510,37606,37727,37888,38107,38410,38820,39350,39987
38,South Dakota,2940,2944,2950,2957,2966,2976,2988,3002,3019,3041,3069,3103,3145,3196
39,Arkansas,11594,11635,11686,11748,11821,11909,12021,12166,12354,12593,12891,13249,13662,14116
40,Delaware,2987,2992,2998,3006,3016,3029,3046,3070,3100,3136,3178,3223,3268,3310
41,Mississippi,12523,12542,12565,12591,12621,12655,12696,12746,12806,12877,12961,13054,13157,13264
42,New Mexico,7947,8002,8072,8158,8257,8363,8474,8597,8750,8948,9206,9538,9950,10430
43,North Dakota,2298,2304,2310,2317,2324,2332,2341,2351,2362,2374,2389,2406,2426,2449
44,Wyoming,1837,1848,1865,1891,1920,1942,1949,1949,1949,1949,1949,1949,1949,1949
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2415,2418,2421,2423,2426,2428,2428,2428,2428,2428,2428,2428,2428,2428
47,Alabama,19752,19786,19833,19893,19970,20065,20177,20308,20474,20688,20969,21338,21815,22415
48,Idaho,4979,4996,5020,5050,5088,5131,5178,5226,5271,5308,5339,5362,5379,5391
49,Montana,3449,3465,3486,3513,3546,3584,3624,3663,3700,3732,3758,3778,3794,3805
50,Puerto Rico,4586,4645,4706,4769,4834,4900,4968,5035,5102,5168,5232,5293,5351,5404
51,Virgin Islands,124,137,147,155,161,167,172,176,180,184,187,191,194,198
52,Guam,373,377,384,393,404,418,434,453,477,507,545,591,647,713
53,West Virginia,7077,7126,7182,7237,7290,7339,7388,7443,7514,7609,7735,7903,8122,8402
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
