id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,12968,13067,13235,13515,13932,14463,15069,15743,16442,17093,17658,18142,18581,19002,19412
1,Illinois,38198,38325,38524,38830,39263,39795,40379,40976,41553,42093,42563,42949,43257,43499,43687
2,California,91535,91991,92593,93406,94525,95969,97617,99750,109841,127972,140057,150395,155344,157549,158556
3,Arizona,30340,30368,30400,30442,30496,30562,30643,30747,30896,31132,31538,32250,33415,35082,37119
4,Massachusetts,20683,20819,20987,21178,21373,21563,21742,21917,22108,22327,22576,22840,23096,23326,23523
5,Wisconsin,14654,14720,14797,14888,14998,15136,15315,15559,15898,16340,16847,17356,17828,18271,18707
6,Texas,88388,88436,88484,88534,88590,88654,88724,88801,88891,89000,89134,89304,89520,89794,90140
7,Nebraska,4302,4337,4385,4453,4543,4644,4745,4850,4972,5120,5312,5575,5954,6515,7322
8,Utah,4783,4793,4807,4825,4848,4875,4907,4946,4997,5068,5173,5334,5577,5918,6348
9,Oregon,7657,7713,7785,7872,7974,8087,8214,8358,8536,8767,9086,9545,10219,11183,12462
10,Florida,74644,74887,75215,75654,76236,76949,77747,78598,79524,80578,81815,83264,84869,86477,87948
11,New York,69129,69311,69492,69687,69912,70204,70630,71299,72314,73633,74990,76120,76975,77655,78276
12,Rhode Island,3584,3600,3619,3640,3659,3679,3700,3723,3751,3786,3830,3886,3953,4022,4085
13,Georgia,38261,38337,38436,38562,38717,38901,39115,39392,39778,40353,41264,42736,45051,48343,52338
14,New Hampshire,2544,2560,2576,2593,2612,2634,2663,2705,2770,2871,3017,3202,3397,3571,3710
15,North Carolina,24688,24806,24955,25137,25349,25590,25866,26198,26640,27280,28265,29776,31932,34698,37880
16,New Jersey,33769,33879,34026,34215,34440,34681,34927,35190,35495,35858,36263,36638,36924,37127,37277
17,Colorado,12567,12605,12651,12710,12786,12877,12977,13076,13159,13238,13322,13417,13517,13608,13682
18,Maryland,14633,14687,14759,14851,14965,15096,15244,15415,15625,15897,16267,16797,17576,18698,20171
19,Nevada,10908,10957,11023,11112,11228,11371,11542,11742,11971,12219,12468,12698,12891,13044,13158
20,Tennessee,26508,26611,26733,26862,27002,27160,27361,27628,28003,28547,29349,30515,32137,34226,36650
21,Hawaii,1460,1471,1488,1510,1539,1574,1614,1661,1719,1792,1888,2016,2182,2383,2597
22,Indiana,23723,23777,23849,23936,24036,24150,24272,24402,24540,24692,24861,25049,25250,25451,25630
