id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2634,2783,2987,3222,3474,3726,3959,4159,4322,4448,4541,4609,4656,4689
1,Illinois,11721,12667,13821,14948,15822,16363,16646,16781,16842,16868,16880,16885,16887,16888
2,California,18517,18888,19387,19987,20669,21400,22134,22825,23436,23946,24354,24667,24901,25071
3,Arizona,6420,6661,6964,7314,7684,8038,8346,8592,8776,8905,8993,9052,9090,9114
4,Massachusetts,10465,10701,11005,11341,11675,11970,12203,12373,12490,12565,12614,12644,12662,12673
5,Wisconsin,3008,3295,3608,3795,3845,3855,3857,3857,3857,3857,3857,3857,3857,3857
6,Texas,20606,21539,22610,23762,24898,25934,26812,27510,28037,28420,28689,28876,29003,29089
7,Nebraska,873,1005,1164,1305,1390,1427,1440,1445,1446,1447,1447,1447,1447,1447
8,Utah,768,846,940,1025,1083,1114,1128,1135,1138,1139,1139,1140,1140,1140
9,Oregon,802,856,923,994,1065,1133,1196,1250,1295,1331,1359,1381,1398,1410
10,Florida,17887,18370,18931,19521,20091,20592,20995,21296,21507,21648,21740,21798,21835,21858
11,New York,34272,34550,34922,35354,35814,36264,36665,36997,37253,37440,37572,37662,37722,37762
12,Rhode Island,1303,1359,1432,1510,1578,1625,1654,1670,1678,1682,1685,1686,1686,1686
13,Georgia,9194,9580,10017,10475,10933,11370,11769,12116,12408,12644,12830,12973,13081,13162
14,New Hampshire,511,533,565,604,648,695,742,785,822,851,874,890,902,911
15,North Carolina,4964,5168,5388,5618,5840,6037,6198,6323,6414,6478,6522,6552,6571,6584
16,New Jersey,16707,16917,17199,17525,17850,18129,18337,18478,18566,18619,18650,18667,18677,18683
17,Colorado,2716,2974,3310,3688,4052,4355,4574,4718,4806,4857,4886,4903,4912,4917
18,Maryland,4396,4536,4723,4937,5159,5366,5541,5676,5774,5842,5887,5916,5934,5946
19,Nevada,2001,2124,2277,2438,2585,2701,2784,2838,2872,2892,2903,2910,2914,2916
20,Tennessee,4164,4524,5004,5451,5751,5912,5987,6020,6035,6041,6043,6044,6045,6045
21,Hawaii,223,224,225,225,226,226,226,226,226,226,226,226,226,226
22,Indiana,5250,5770,6445,7257,8235,9390,10729,12246,13923,15726,17606,19507,21369,23135
23,Kentucky,1758,1879,2020,2184,2372,2587,2832,3108,3417,3759,4134,4540,4973,5431
24,Minnesota,3155,3548,4087,4673,5167,5485,5648,5722,5753,5765,5770,5772,5773,5773
25,Oklahoma,1595,1716,1877,2036,2156,2230,2270,2290,2299,2304,2306,2307,2307,2307
26,Pennsylvania,9515,9912,10459,11106,11782,12404,12912,13287,13543,13709,13812,13876,13914,13937
27,South Carolina,4213,4323,4448,4583,4712,4825,4915,4981,5026,5057,5077,5089,5097,5102
28,District of Columbia,664,672,682,695,709,724,738,750,760,767,773,776,779,780
29,Kansas,1281,1411,1568,1723,1847,1929,1978,2004,2018,2024,2028,2030,2030,2031
30,Missouri,3560,3777,4041,4238,4320,4347,4354,4356,4357,4357,4357,4357,4357,4357
31,Vermont,59,59,59,59,59,60,60,60,61,61,62,62,62,62
32,Virginia,3895,4011,4141,4279,4420,4561,4696,4822,4937,5038,5126,5199,5261,5311
33,Connecticut,4824,4946,5112,5323,5570,5834,6088,6305,6471,6589,6666,6714,6743,6760
34,Iowa,2196,2524,2915,3303,3672,4011,4314,4579,4804,4992,5147,5273,5374,5454
35,Louisiana,6211,6344,6554,6854,7221,7596,7906,8119,8244,8312,8346,8363,8372,8376
36,Ohio,5925,6292,6786,7365,7968,8519,8965,9291,9513,9655,9743,9797,9829,9848
37,Michigan,8790,9452,10328,11394,12665,14149,15841,17719,19742,21850,23973,26039,27983,29753
38,South Dakota,709,836,964,992,992,992,992,992,992,992,992,992,992,992
39,Arkansas,2319,2474,2654,2839,2999,3121,3202,3253,3283,3300,3310,3316,3319,3320
40,Delaware,751,777,814,853,891,923,948,966,978,986,991,994,996,997
41,Mississippi,3642,3762,3899,4039,4168,4276,4358,4417,4457,4483,4499,4510,4516,4521
42,New Mexico,1337,1495,1685,1883,2065,2212,2318,2390,2436,2464,2481,2491,2497,2501
43,North Dakota,842,976,1115,1242,1346,1424,1478,1514,1536,1550,1559,1564,1567,1569
44,Wyoming,175,222,284,342,382,404,413,417,419,420,420,420,420,420
45,Alaska,106,117,129,132,132,132,132,132,132,132,132,132,132,132
46,Maine,174,193,218,244,273,302,331,359,385,408,429,447,462,475
47,Alabama,3400,3593,3818,4051,4266,4442,4575,4667,4728,4767,4792,4807,4816,4822
48,Idaho,843,935,1041,1137,1202,1238,1256,1264,1267,1269,1270,1270,1270,1270
49,Montana,584,663,754,840,899,932,949,956,959,961,962,962,962,962
50,Puerto Rico,988,1062,1149,1239,1324,1394,1447,1485,1510,1526,1536,1543,1546,1549
51,Virgin Islands,23,23,24,24,25,25,26,27,27,28,29,30,32,33
52,Guam,94,97,100,102,104,105,105,106,106,106,106,106,106,106
53,West Virginia,640,735,861,994,1097,1159,1191,1206,1212,1215,1217,1217,1217,1217
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
