id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3557,3673,3770,3851,3917,3973,4018,4056,4087,4112,4133,4151,4165
1,Illinois,17300,18300,19161,19920,20582,21147,21623,22019,22345,22610,22825,22998,23136,23246,23334
2,California,24487,27330,30823,34874,39515,44707,50371,56381,62573,68764,74769,80426,85609,90240,94285
3,Arizona,8469,9213,9971,10670,11302,11869,12373,12817,13207,13546,13841,14095,14313,14500,14660
4,Massachusetts,12065,12511,12945,13368,13775,14167,14538,14889,15218,15525,15809,16070,16310,16528,16726
5,Wisconsin,5146,5564,5919,6228,6491,6716,6908,7070,7208,7324,7423,7505,7575,7633,7682
6,Texas,27059,28657,30357,32118,33893,35674,37450,39206,40931,42613,44242,45809,47306,48728,50070
7,Nebraska,1608,1700,1776,1842,1898,1946,1986,2019,2048,2071,2091,2108,2122,2133,2143
8,Utah,1240,1339,1429,1514,1593,1667,1734,1796,1852,1902,1948,1988,2025,2057,2086
9,Oregon,1478,1646,1799,1945,2088,2225,2356,2482,2603,2718,2827,2930,3028,3120,3206
10,Florida,21180,21941,22757,23587,24400,25190,25954,26687,27385,28047,28670,29253,29796,30300,30765
11,New York,37284,38313,39378,40460,41546,42624,43683,44711,45699,46638,47521,48345,49107,49806,50443
12,Rhode Island,1759,1881,1987,2077,2153,2217,2269,2313,2348,2377,2401,2420,2436,2448,2458
13,Georgia,10666,11061,11502,11966,12438,12914,13388,13855,14312,14753,15175,15575,15951,16301,16624
14,New Hampshire,705,779,851,917,980,1038,1091,1141,1186,1227,1265,1300,1331,1359,1384
15,North Carolina,6542,7016,7507,7996,8485,8970,9448,9916,10371,10810,11230,11631,12011,12369,12704
16,New Jersey,18694,19231,19742,20237,20716,21176,21617,22035,22430,22802,23150,23474,23775,24053,24310
17,Colorado,4624,4960,5232,5464,5658,5820,5955,6067,6160,6236,6299,6351,6393,6428,6457
18,Maryland,5708,6040,6345,6621,6870,7091,7286,7458,7607,7736,7847,7943,8024,8093,8152
19,Nevada,2975,3228,3463,3678,3871,4043,4191,4318,4425,4515,4590,4651,4701,4741,4774
20,Tennessee,6687,7577,8614,9748,11005,12377,13853,15420,17058,18745,20454,22156,23823,25432,26958
21,Hawaii,289,299,310,322,335,349,364,380,398,416,436,457,480,504,529
22,Indiana,7896,8466,8969,9424,9834,10199,10519,10797,11036,11240,11413,11558,11681,11783,11868
23,Kentucky,2551,2741,2916,3079,3233,3375,3506,3626,3734,3832,3920,3999,4068,4130,4185
24,Minnesota,5176,5446,5634,5775,5883,5964,6026,6072,6107,6133,6153,6168,6179,6187,6194
25,Oklahoma,2354,2527,2711,2903,3104,3313,3529,3750,3974,4201,4428,4654,4876,5094,5306
26,Pennsylvania,15120,16811,18420,19907,21263,22484,23568,24521,25352,26068,26683,27206,27650,28024,28339
27,South Carolina,5131,5410,5710,6008,6292,6558,6803,7026,7225,7401,7555,7689,7803,7901,7983
28,District of Columbia,763,791,818,845,870,894,917,939,959,978,995,1010,1024,1037,1048
29,Kansas,2595,2831,3059,3292,3522,3747,3963,4169,4362,4542,4707,4856,4991,5111,5218
30,Missouri,5643,6185,6680,7134,7545,7913,8239,8526,8776,8993,9180,9340,9476,9592,9691
31,Vermont,124,140,155,168,180,192,202,212,220,228,236,242,248,254,258
32,Virginia,4876,5180,5495,5816,6131,6432,6712,6963,7184,7374,7534,7667,7775,7863,7933
33,Connecticut,5856,6140,6389,6603,6782,6931,7054,7155,7237,7303,7357,7401,7436,7464,7486
34,Iowa,3792,4049,4282,4512,4728,4933,5126,5307,5476,5633,5779,5913,6037,6151,6256
35,Louisiana,7353,7654,7960,8282,8613,8954,9301,9654,10008,10362,10713,11060,11399,11730,12049
36,Ohio,8633,9275,9868,10405,10889,11325,11715,12063,12372,12647,12890,13105,13294,13460,13607
37,Michigan,12742,13389,13898,14317,14656,14930,15152,15330,15475,15591,15685,15761,15821,15870,15910
38,South Dakota,1432,1517,1586,1645,1696,1740,1778,1810,1838,1861,1880,1897,1910,1922,1931
39,Arkansas,3512,3850,4198,4560,4927,5298,5667,6027,6376,6709,7023,7315,7585,7830,8053
40,Delaware,892,940,985,1024,1058,1087,1111,1132,1149,1164,1177,1187,1196,1203,1209
41,Mississippi,4655,4958,5268,5580,5895,6208,6517,6818,7111,7391,7659,7911,8147,8367,8570
42,New Mexico,2329,2519,2686,2830,2954,3057,3144,3216,3274,3322,3360,3392,3416,3437,3453
