id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4772,4861,4926,4986,5044,5100,5155,5207,5257,5305,5351,5395,5437,5478
1,Illinois,22437,22740,22997,23209,23386,23534,23656,23758,23842,23912,23970,24018,24058,24091
2,California,49189,51034,52419,53509,54361,55026,55543,55944,56256,56497,56683,56828,56939,57025
3,Arizona,15507,15935,16246,16475,16644,16767,16857,16924,16972,17007,17033,17052,17065,17075
4,Massachusetts,15859,16212,16511,16765,16980,17161,17313,17439,17544,17632,17704,17764,17814,17855
5,Wisconsin,6839,6928,6999,7055,7099,7134,7162,7183,7201,7214,7225,7233,7240,7245
6,Texas,42794,44259,45358,46198,46832,47311,47672,47945,48150,48305,48421,48509,48575,48624
7,Nebraska,2023,2043,2061,2078,2095,2110,2125,2139,2152,2164,2176,2187,2197,2207
8,Utah,1836,1876,1909,1937,1959,1978,1993,2006,2016,2024,2031,2036,2041,2044
9,Oregon,2191,2247,2291,2324,2349,2368,2382,2393,2401,2407,2412,2415,2418,2420
10,Florida,29606,30438,31179,31821,32380,32865,33285,33648,33963,34234,34468,34669,34843,34992
11,New York,46733,47571,48335,49003,49594,50108,50558,50949,51288,51582,51836,52055,52245,52408
12,Rhode Island,2341,2389,2426,2456,2482,2504,2521,2536,2549,2559,2567,2574,2580,2584
13,Georgia,16446,16971,17412,17785,18098,18360,18579,18760,18911,19036,19139,19224,19294,19352
14,New Hampshire,1158,1182,1203,1221,1236,1249,1259,1268,1276,1282,1287,1291,1295,1298
15,North Carolina,10881,11263,11594,11880,12126,12336,12516,12668,12797,12906,12998,13076,13141,13196
16,New Jersey,22815,23186,23528,23857,24169,24465,24744,25005,25250,25478,25689,25885,26065,26231
17,Colorado,5900,5982,6062,6136,6207,6273,6335,6394,6449,6500,6549,6594,6636,6675
18,Maryland,7696,7829,7941,8036,8118,8187,8246,8296,8339,8375,8405,8431,8453,8471
19,Nevada,4856,4989,5098,5185,5255,5312,5357,5393,5422,5446,5465,5480,5492,5501
20,Tennessee,11223,11523,11794,12025,12226,12399,12548,12676,12787,12881,12963,13033,13093,13144
21,Hawaii,432,439,444,448,451,453,455,456,457,458,459,459,459,460
22,Indiana,12459,12717,12931,13108,13254,13374,13473,13554,13621,13675,13721,13757,13788,13813
23,Kentucky,4475,4668,4826,4953,5056,5138,5203,5255,5297,5330,5356,5376,5392,5405
24,Minnesota,6503,6565,6622,6675,6723,6767,6808,6845,6879,6910,6938,6964,6988,7009
25,Oklahoma,4193,4359,4495,4603,4688,4754,4806,4847,4879,4904,4923,4938,4949,4958
26,Pennsylvania,23593,24128,24607,25050,25455,25826,26163,26468,26743,26991,27214,27414,27592,27752
27,South Carolina,8267,8540,8808,9057,9282,9485,9664,9823,9961,10082,10186,10276,10353,10419
28,District of Columbia,1001,1022,1040,1054,1065,1073,1079,1084,1088,1091,1093,1095,1096,1097
29,Kansas,4489,4638,4745,4815,4861,4891,4910,4923,4931,4936,4940,4942,4944,4944
30,Missouri,7862,7944,8007,8054,8089,8115,8135,8150,8161,8169,8176,8180,8184,8186
31,Vermont,194,200,206,211,217,222,227,232,237,241,246,250,254,258
32,Virginia,7190,7367,7525,7652,7749,7822,7876,7915,7944,7965,7980,7991,7999,8005
33,Connecticut,7485,7570,7626,7684,7736,7786,7832,7876,7917,7955,7990,8023,8054,8082
34,Iowa,5341,5443,5528,5599,5658,5707,5748,5782,5810,5833,5852,5868,5881,5891
35,Louisiana,9434,9562,9657,9733,9795,9844,9884,9916,9942,9962,9978,9991,10002,10010
36,Ohio,17966,19477,20713,21726,22552,23226,23773,24218,24579,24872,25109,25301,25456,25582
37,Michigan,16312,16494,16636,16746,16831,16898,16950,16990,17021,17045,17063,17078,17089,17098
38,South Dakota,1863,1881,1899,1916,1930,1944,1956,1967,1977,1986,1995,2002,2008,2014
39,Arkansas,5410,5554,5659,5726,5768,5795,5813,5824,5830,5835,5838,5839,5840,5841
40,Delaware,1309,1332,1353,1373,1391,1407,1422,1434,1446,1456,1465,1473,1480,1486
41,Mississippi,6601,6724,6825,6905,6969,7019,7060,7092,7117,7138,7154,7166,7177,7185
42,New Mexico,3605,3678,3740,3792,3837,3876,3908,3935,3959,3978,3994,4008,4020,4029
43,North Dakota,1467,1472,1476,1479,1482,1483,1484,1485,1486,1487,1487,1487,1488,1488
44,Wyoming,658,668,674,679,681,683,684,685,686,686,686,686,686,686
45,Alaska,285,287,289,291,293,295,297,298,300,301,302,303,305,306
46,Maine,659,667,673,678,681,684,686,687,688,689,690,690,691,691
47,Alabama,9745,10192,10500,10717,10869,10976,11050,11102,11138,11164,11181,11194,11202,11208
48,Idaho,1825,1847,1865,1879,1891,1901,1908,1915,1920,1924,1928,1930,1933,1934
49,Montana,1345,1364,1379,1393,1405,1415,1424,1432,1439,1445,1451,1455,1459,1463
50,Puerto Rico,1947,1971,1993,2010,2024,2036,2046,2054,2061,2066,2071,2075,2078,2080
51,Virgin Islands,25,25,25,25,25,25,25,25,26,26,26,26,26,26
52,Guam,130,131,131,131,131,131,131,131,131,132,132,132,132,132
53,West Virginia,2275,2333,2379,2418,2450,2478,2500,2519,2534,2547,2557,2566,2573,2579
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
