id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13262,13334,13403,13471,13538,13606,13674,13739,13801,13857,13906,13947,13980,14006
1,Illinois,38626,38741,38853,38960,39049,39116,39164,39198,39222,39240,39254,39264,39272,39279
2,California,92389,92686,92990,93294,93601,93938,94316,94739,95194,95654,96088,96465,96774,97013
3,Arizona,30519,30608,30717,30838,30958,31068,31171,31272,31378,31490,31611,31745,31892,32051
4,Massachusetts,20952,21005,21056,21108,21167,21234,21313,21404,21505,21611,21718,21820,21912,21992
5,Wisconsin,14805,14842,14889,14951,15041,15173,15368,15639,15975,16338,16680,16979,17237,17462
6,Texas,88717,88852,89033,89264,89544,89865,90257,90752,91374,92135,93026,93997,94972,95870
7,Nebraska,4357,4378,4404,4436,4471,4512,4562,4622,4696,4784,4888,5005,5132,5264
8,Utah,4833,4854,4880,4911,4946,4985,5029,5077,5129,5185,5243,5301,5356,5406
9,Oregon,7849,7928,8022,8129,8247,8392,8582,8833,9159,9566,10040,10544,11028,11450
10,Florida,75776,75958,76132,76302,76471,76637,76799,76950,77087,77209,77314,77404,77480,77545
11,New York,69686,69769,69830,69883,69935,69993,70063,70154,70274,70433,70641,70906,71223,71580
12,Rhode Island,3616,3626,3635,3643,3648,3653,3658,3664,3670,3679,3689,3703,3720,3740
13,Georgia,38548,38668,38804,38952,39112,39284,39489,39747,40083,40527,41115,41880,42845,44002
14,New Hampshire,2582,2589,2597,2608,2622,2645,2678,2729,2804,2910,3046,3205,3379,3559
15,North Carolina,25197,25242,25283,25324,25368,25420,25484,25564,25667,25799,25966,26171,26415,26690
16,New Jersey,34085,34162,34235,34311,34392,34480,34574,34671,34766,34855,34934,35002,35058,35104
17,Colorado,12796,12855,12908,12953,12991,13028,13065,13101,13136,13168,13196,13221,13241,13259
18,Maryland,14807,14854,14904,14966,15050,15171,15349,15608,15972,16443,17001,17597,18174,18683
19,Nevada,11055,11108,11162,11214,11265,11312,11355,11393,11426,11452,11474,11490,11503,11513
20,Tennessee,26689,26757,26830,26908,26995,27094,27207,27340,27495,27676,27885,28121,28383,28665
21,Hawaii,1507,1529,1555,1583,1612,1642,1673,1706,1742,1782,1825,1873,1926,1982
22,Indiana,23894,23929,23959,23984,24008,24034,24064,24098,24137,24181,24228,24277,24324,24368
23,Kentucky,16187,16239,16286,16320,16347,16369,16390,16408,16425,16442,16458,16474,16491,16508
24,Minnesota,13141,13180,13220,13262,13309,13358,13411,13466,13522,13578,13632,13684,13733,13777
25,Oklahoma,16156,16180,16227,16308,16420,16540,16650,16745,16824,16883,16923,16949,16965,16975
26,Pennsylvania,45789,45884,45958,46026,46093,46164,46241,46326,46418,46517,46619,46721,46822,46917
27,South Carolina,18072,18143,18217,18296,18391,18514,18680,18907,19219,19641,20191,20865,21631,22427
28,District of Columbia,1350,1352,1353,1355,1356,1357,1359,1361,1363,1366,1369,1373,1378,1384
29,Kansas,8947,8950,8953,8956,8959,8963,8966,8970,8974,8979,8986,8993,9002,9012
30,Missouri,20944,21009,21084,21167,21257,21354,21455,21576,21726,21917,22161,22466,22837,23265
31,Vermont,686,690,693,698,707,720,742,774,816,864,908,944,970,987
32,Virginia,20583,20660,20742,20822,20895,20959,21018,21073,21127,21180,21230,21275,21314,21346
33,Connecticut,11047,11060,11072,11086,11102,11122,11145,11170,11194,11216,11235,11250,11261,11270
34,Iowa,9683,9688,9693,9699,9704,9710,9718,9728,9741,9758,9779,9806,9836,9867
35,Louisiana,17419,17450,17486,17525,17569,17627,17711,17843,18049,18363,18798,19320,19845,20287
36,Ohio,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778,38778
37,Michigan,36819,36876,36930,36990,37065,37167,37312,37521,37818,38211,38685,39193,39685,40136
38,South Dakota,2941,2947,2955,2963,2974,2987,3002,3022,3049,3083,3127,3183,3251,3327
39,Arkansas,11612,11667,11737,11827,11938,12069,12225,12426,12690,13039,13495,14080,14804,15663
40,Delaware,2990,2996,3002,3007,3012,3017,3023,3029,3035,3043,3052,3062,3073,3087
41,Mississippi,12524,12544,12569,12600,12643,12761,13104,13845,14750,15351,15618,15716,15751,15764
42,New Mexico,7952,8017,8104,8216,8356,8524,8712,8930,9189,9497,9862,10288,10768,11289
43,North Dakota,2298,2301,2304,2308,2311,2316,2321,2327,2335,2344,2356,2370,2386,2405
44,Wyoming,1837,1848,1861,1877,1896,1919,1949,1987,2034,2093,2161,2237,2315,2388
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2419,2425,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430
47,Alabama,19764,19809,19866,19934,20017,20119,20252,20430,20674,21009,21459,22040,22739,23509
48,Idaho,4979,4997,5019,5048,5082,5122,5168,5220,5275,5332,5388,5441,5488,5529
49,Montana,3458,3478,3510,3550,3592,3631,3664,3691,3712,3729,3743,3753,3761,3767
50,Puerto Rico,4576,4627,4681,4736,4794,4854,4917,4983,5050,5118,5186,5252,5313,5369
51,Virgin Islands,118,119,119,119,119,120,120,120,120,120,120,120,121,121
52,Guam,374,377,382,388,396,405,417,432,452,479,514,560,619,688
53,West Virginia,7103,7160,7220,7279,7342,7410,7487,7577,7685,7814,7973,8167,8401,8674
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
