id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40347,40419,40495,40580,40634,40643,40643,40643,40643,40643,40643,40643,40643,40643,40643
2,California,97657,97859,98111,98441,98619,98619,98619,98619,98619,98619,98619,98619,98619,98619,98619
3,Arizona,31766,31831,31909,32018,32153,32276,32384,32436,32436,32436,32436,32436,32436,32436,32436
4,Massachusetts,22513,22592,22667,22741,22801,22851,22876,22876,22876,22876,22876,22876,22876,22876,22876
5,Wisconsin,15629,15665,15699,15728,15756,15786,15801,15801,15801,15801,15801,15801,15801,15801,15801
6,Texas,91437,91487,91544,91615,91682,91708,91708,91708,91708,91708,91708,91708,91708,91708,91708
7,Nebraska,4674,4715,4758,4804,4869,4906,4906,4906,4906,4906,4906,4906,4906,4906,4906
8,Utah,5115,5133,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142
9,Oregon,8874,8908,8946,8986,9034,9068,9090,9099,9099,9099,9099,9099,9099,9099,9099
10,Florida,83158,83378,83606,83841,84094,84215,84221,84221,84221,84221,84221,84221,84221,84221,84221
11,New York,74087,74328,74565,74788,75017,75260,75387,75387,75387,75387,75387,75387,75387,75387,75387
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41091,41175,41229,41229,41229,41229,41229,41229,41229,41229,41229,41229,41229,41229,41229
14,New Hampshire,2824,2835,2845,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851
15,North Carolina,27379,27408,27436,27464,27489,27513,27539,27551,27551,27551,27551,27551,27551,27551,27551
16,New Jersey,35161,35221,35280,35339,35397,35451,35512,35543,35543,35543,35543,35543,35543,35543,35543
17,Colorado,13645,13720,13808,13911,14031,14111,14130,14130,14130,14130,14130,14130,14130,14130,14130
18,Maryland,15759,15806,15855,15902,15950,15998,16022,16022,16022,16022,16022,16022,16022,16022,16022
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1739,1744,1750,1756,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758
22,Indiana,25176,25226,25277,25332,25385,25439,25508,25545,25545,25545,25545,25545,25545,25545,25545
23,Kentucky,17516,17571,17633,17686,17737,17790,17817,17817,17817,17817,17817,17817,17817,17817,17817
24,Minnesota,14111,14173,14234,14296,14360,14413,14449,14463,14463,14463,14463,14463,14463,14463,14463
25,Oklahoma,17279,17309,17338,17378,17402,17402,17402,17402,17402,17402,17402,17402,17402,17402,17402
26,Pennsylvania,48422,48537,48604,48613,48613,48613,48613,48613,48613,48613,48613,48613,48613,48613,48613
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9685,9707,9726,9746,9766,9791,9806,9806,9806,9806,9806,9806,9806,9806,9806
30,Missouri,22048,22085,22122,22157,22197,22238,22257,22257,22257,22257,22257,22257,22257,22257,22257
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22461,22552,22637,22709,22788,22828,22828,22828,22828,22828,22828,22828,22828,22828,22828
33,Connecticut,11592,11608,11623,11640,11649,11649,11649,11649,11649,11649,11649,11649,11649,11649,11649
34,Iowa,10300,10322,10343,10363,10389,10404,10406,10406,10406,10406,10406,10406,10406,10406,10406
35,Louisiana,18278,18294,18313,18334,18357,18383,18403,18408,18408,18408,18408,18408,18408,18408,18408
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40119,40241,40360,40468,40570,40670,40754,40788,40788,40788,40788,40788,40788,40788,40788
38,South Dakota,3100,3107,3114,3122,3131,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141
39,Arkansas,12576,12595,12614,12640,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656,12656
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,13040,13055,13073,13090,13096,13096,13096,13096,13096,13096,13096,13096,13096,13096,13096
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1940,1949,1957,1967,1974,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977
