id,Country,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,6867,7105,7358,7618,7883,8151,8419,8686,8955,9227,9504,9785,10068,10350
1,Illinois,26673,26903,27159,27433,27722,28021,28323,28625,28923,29213,29491,29753,29995,30216
2,California,67125,67944,68732,69504,70246,70955,71628,72265,72872,73457,74022,74574,75112,75632
3,Arizona,19182,19404,19633,19868,20109,20356,20605,20850,21085,21302,21495,21661,21801,21919
4,Massachusetts,18349,18433,18527,18632,18749,18882,19035,19216,19434,19708,20061,20524,21132,21906
5,Wisconsin,8598,8706,8828,8972,9164,9439,9841,10400,11106,11888,12642,13281,13775,14135
6,Texas,60045,62150,64271,66629,69060,71464,73723,75723,77396,78731,79752,80506,81047,81432
7,Nebraska,2366,2407,2452,2496,2539,2581,2622,2661,2696,2727,2754,2776,2793,2806
8,Utah,2697,2755,2822,2897,2979,3068,3163,3261,3359,3452,3537,3611,3674,3726
9,Oregon,3418,3603,3789,3972,4149,4317,4474,4616,4745,4859,4959,5046,5121,5186
10,Florida,48339,50690,52956,54995,56797,58341,59641,60719,61611,62354,62976,63499,63943,64319
11,New York,54611,54841,55086,55353,55665,56059,56599,57369,58457,59907,61677,63591,65376,66833
12,Rhode Island,2783,2795,2807,2820,2833,2846,2861,2876,2893,2914,2937,2965,2998,3036
13,Georgia,23672,24463,25355,26270,27150,27947,28624,29167,29576,29867,30061,30184,30259,30303
14,New Hampshire,1439,1459,1481,1505,1530,1557,1586,1616,1649,1684,1721,1760,1801,1844
15,North Carolina,15003,15438,15906,16384,16855,17297,17695,18035,18311,18525,18682,18793,18871,18926
16,New Jersey,27042,27161,27280,27401,27524,27648,27772,27895,28016,28131,28238,28335,28421,28495
17,Colorado,7263,7350,7450,7559,7676,7804,7945,8100,8269,8456,8660,8880,9111,9350
18,Maryland,10129,10208,10289,10371,10457,10545,10637,10731,10825,10918,11008,11093,11171,11241
19,Nevada,6715,6871,7032,7196,7362,7530,7699,7869,8040,8212,8385,8556,8725,8893
20,Tennessee,13867,14258,14688,15128,15557,15948,16285,16555,16759,16903,17000,17063,17103,17128
21,Hawaii,656,698,741,782,821,859,896,933,972,1015,1064,1123,1196,1283
22,Indiana,14780,15098,15453,15838,16256,16701,17164,17624,18059,18446,18771,19030,19235,19395
23,Kentucky,8025,8295,8582,8870,9144,9392,9603,9774,9906,10003,10072,10120,10153,10175
24,Minnesota,7985,8055,8129,8199,8271,8343,8416,8487,8556,8622,8684,8740,8792,8838
25,Oklahoma,8163,8360,8578,8802,9024,9236,9431,9606,9758,9886,9991,10074,10140,10191
26,Pennsylvania,28577,28846,29151,29517,29994,30631,31421,32308,33272,34315,35392,36407,37269,37947
27,South Carolina,11089,11519,12013,12543,13083,13607,14086,14497,14827,15077,15255,15376,15457,15512
28,District of Columbia,1166,1172,1178,1185,1195,1208,1227,1260,1319,1419,1571,1739,1853,1917
29,Kansas,5712,5822,5946,6076,6207,6336,6457,6568,6665,6748,6815,6868,6911,6946
30,Missouri,11314,11503,11696,11892,12091,12293,12495,12694,12881,13051,13198,13320,13420,13501
31,Vermont,290,300,311,323,337,355,378,410,461,548,700,963,1369,1910
32,Virginia,12030,12215,12422,12648,12896,13165,13452,13754,14066,14383,14699,15007,15303,15585
33,Connecticut,8425,8468,8514,8559,8602,8645,8688,8731,8776,8825,8882,8948,9030,9129
34,Iowa,6348,6407,6475,6549,6629,6714,6800,6884,6960,7025,7077,7119,7150,7174
35,Louisiana,13017,13330,13542,13688,13784,13845,13883,13905,13917,13924,13928,13930,13930,13931
36,Ohio,21087,21283,21554,21893,22290,22735,23207,23677,24111,24484,24782,25007,25169,25284
37,Michigan,21825,22043,22287,22552,22833,23124,23418,23702,23965,24196,24389,24544,24665,24761
38,South Dakota,2082,2101,2123,2149,2182,2221,2264,2306,2343,2374,2399,2418,2434,2446
39,Arkansas,7217,7404,7593,7808,8059,8344,8649,8951,9228,9461,9641,9772,9865,9929
40,Delaware,1911,1943,1979,2018,2060,2106,2155,2205,2258,2310,2362,2412,2459,2502
41,Mississippi,8802,9116,9398,9639,9834,9987,10102,10186,10244,10282,10307,10323,10333,10339
42,New Mexico,4597,4658,4721,4785,4849,4912,4976,5039,5102,5166,5230,5295,5360,5423
43,North Dakota,1605,1627,1654,1686,1723,1766,1812,1860,1907,1948,1982,2009,2031,2047
44,Wyoming,885,927,978,1037,1105,1181,1263,1345,1423,1492,1550,1596,1633,1662
45,Alaska,459,478,498,520,543,567,591,616,639,661,680,697,711,723
46,Maine,951,973,1004,1042,1094,1162,1255,1379,1549,1780,2087,2481,2959,3498
47,Alabama,12612,12878,13155,13423,13670,13885,14063,14202,14306,14379,14429,14461,14482,14496
48,Idaho,2431,2508,2609,2731,2874,3035,3207,3381,3546,3694,3818,3919,4001,4067
49,Montana,1845,1902,1968,2045,2135,2236,2346,2457,2555,2633,2687,2720,2739,2751
50,Puerto Rico,2998,3085,3156,3215,3263,3302,3334,3360,3382,3400,3416,3429,3440,3450
51,Virgin Islands,65,69,74,79,83,87,91,94,96,98,99,100,100,100
52,Guam,153,158,163,170,177,186,195,205,215,226,238,250,262,274
53,West Virginia,3205,3391,3668,3973,4303,4655,5021,5388,5738,6057,6332,6558,6737,6877
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
