id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5334,5406,5488,5580,5682,5797,5925,6068,6227,6404,6599,6816,7054,7317,7604
1,Illinois,23763,23929,24124,24346,24599,24887,25212,25579,25989,26447,26953,27508,28114,28769,29470
2,California,60302,61001,61696,62398,63105,63817,64531,65248,65967,66685,67403,68118,68831,69539,70243
3,Arizona,17053,17125,17206,17293,17386,17485,17589,17700,17818,17942,18073,18211,18356,18507,18666
4,Massachusetts,17437,17640,17849,18060,18272,18483,18693,18900,19103,19301,19491,19675,19850,20017,20174
5,Wisconsin,7380,7439,7506,7579,7660,7748,7845,7950,8065,8190,8325,8471,8628,8796,8976
6,Texas,49166,49706,50209,50669,51088,51469,51816,52130,52415,52672,52904,53114,53303,53473,53625
7,Nebraska,2186,2192,2200,2208,2218,2228,2239,2250,2263,2277,2292,2308,2325,2343,2362
8,Utah,2146,2161,2175,2190,2205,2220,2235,2251,2267,2284,2300,2316,2333,2349,2366
9,Oregon,2444,2469,2499,2533,2571,2614,2663,2718,2779,2849,2926,3013,3110,3217,3335
10,Florida,34022,34517,35042,35594,36171,36778,37412,38075,38766,39484,40231,41004,41804,42629,43479
11,New York,51069,51646,52283,52940,53631,54349,55093,55859,56643,57441,58250,59063,59875,60683,61482
12,Rhode Island,2643,2660,2679,2698,2717,2737,2757,2778,2799,2820,2842,2864,2886,2909,2931
13,Georgia,19421,19677,19909,20129,20334,20525,20702,20866,21019,21159,21290,21410,21520,21622,21716
14,New Hampshire,1255,1267,1280,1294,1309,1324,1340,1357,1374,1392,1410,1427,1445,1463,1480
15,North Carolina,12262,12378,12493,12602,12699,12786,12864,12933,12995,13050,13098,13141,13179,13213,13242
16,New Jersey,24859,25128,25394,25643,25872,26082,26273,26446,26602,26743,26869,26982,27082,27171,27251
17,Colorado,6154,6191,6233,6280,6333,6392,6458,6531,6611,6697,6790,6888,6990,7096,7204
18,Maryland,8432,8545,8669,8804,8959,9126,9312,9520,9745,9994,10267,10563,10888,11238,11617
19,Nevada,5328,5373,5422,5471,5523,5576,5631,5688,5747,5807,5868,5931,5995,6060,6125
20,Tennessee,12017,12105,12191,12276,12359,12441,12521,12599,12675,12749,12822,12892,12961,13027,13092
21,Hawaii,469,473,479,484,490,497,504,512,520,529,539,550,562,574,588
22,Indiana,13123,13183,13248,13318,13394,13476,13564,13659,13760,13870,13987,14113,14247,14390,14542
23,Kentucky,6269,6428,6581,6738,6900,7066,7235,7408,7584,7762,7943,8125,8308,8492,8677
24,Minnesota,7012,7084,7168,7261,7366,7481,7606,7742,7887,8041,8202,8367,8536,8705,8872
25,Oklahoma,6741,6895,7077,7320,7642,8064,8618,9339,10274,11476,13003,14917,17278,20129,23485
26,Pennsylvania,25366,25623,25911,26216,26539,26877,27229,27591,27961,28336,28712,29086,29455,29815,30163
27,South Carolina,9249,9329,9404,9473,9538,9598,9654,9706,9753,9797,9838,9876,9910,9942,9971
28,District of Columbia,1082,1096,1110,1123,1136,1147,1157,1166,1175,1183,1190,1196,1202,1207,1212
29,Kansas,4899,4921,4944,4968,4994,5020,5049,5078,5109,5142,5176,5212,5249,5288,5329
30,Missouri,8903,8962,9018,9071,9123,9172,9220,9266,9309,9351,9391,9429,9465,9499,9531
31,Vermont,232,237,242,247,252,257,262,267,271,276,280,285,289,293,296
32,Virginia,10483,10642,10799,10950,11094,11232,11363,11488,11606,11718,11823,11922,12015,12102,12183
33,Connecticut,7955,8009,8063,8113,8158,8197,8232,8262,8288,8311,8331,8348,8363,8375,8386
34,Iowa,5853,5896,5938,5976,6008,6036,6059,6079,6096,6110,6122,6132,6140,6147,6153
35,Louisiana,10204,10245,10283,10322,10357,10389,10419,10446,10471,10493,10514,10532,10550,10565,10579
36,Ohio,18742,18744,18747,18749,18752,18755,18758,18762,18765,18769,18773,18777,18782,18787,18792
37,Michigan,17486,17832,18277,18796,19386,20045,20769,21545,22359,23192,24023,24832,25600,26313,26960
38,South Dakota,1939,1943,1946,1950,1953,1957,1960,1964,1967,1971,1974,1978,1981,1984,1988
39,Arkansas,5677,5711,5740,5768,5793,5817,5839,5859,5878,5896,5912,5927,5941,5954,5966
40,Delaware,1574,1592,1611,1631,1654,1677,1702,1729,1757,1787,1819,1852,1886,1922,1960
41,Mississippi,7093,7125,7152,7178,7201,7222,7241,7259,7275,7290,7304,7316,7327,7338,7347
42,New Mexico,3975,4002,4029,4057,4087,4118,4151,4185,4221,4259,4298,4338,4380,4422,4466
43,North Dakota,1500,1502,1504,1507,1510,1513,1517,1522,1527,1533,1540,1548,1556,1566,1577
44,Wyoming,701,703,704,705,706,707,708,709,709,710,711,712,713,714,715
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,750,759,770,783,799,817,839,865,895,929,968,1011,1059,1110,1164
47,Alabama,10692,10773,10838,10894,10944,10988,11027,11061,11091,11118,11141,11162,11180,11196,11210
48,Idaho,1988,2005,2023,2042,2063,2085,2110,2135,2163,2192,2222,2254,2287,2322,2357
49,Montana,1506,1543,1577,1611,1643,1673,1702,1730,1757,1782,1806,1829,1851,1871,1891
50,Puerto Rico,2151,2183,2225,2271,2321,2377,2439,2507,2581,2662,2749,2844,2946,3055,3171
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,137,137,137,137,137,137,138,138,138,138
53,West Virginia,2747,2809,2871,2929,2980,3026,3068,3104,3137,3166,3191,3214,3233,3251,3266
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
