id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,Washington,5498,5567,5640,5716,5793,5870,5945,6014,6077,6132,6179,6216,6245,6266,6281,6291,6297,6301,6303,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304
1,Illinois,24272,24438,24587,24719,24832,24926,25001,25057,25098,25126,25144,25155,25161,25165,25167,25167,25168,25168,25168,25168,25168,25168,25168,25168,25168,25168,25168,25168,25168
2,California,61765,62165,62496,62782,63018,63210,63361,63475,63557,63614,63652,63675,63689,63697,63701,63703,63704,63705,63705,63705,63705,63705,63705,63705,63705,63705,63705,63705,63705
3,Arizona,17327,17419,17518,17622,17729,17836,17938,18031,18111,18176,18226,18263,18287,18303,18312,18317,18319,18321,18321,18321,18321,18321,18321,18321,18321,18321,18321,18321,18321
4,Massachusetts,17608,17672,17723,17764,17795,17819,17837,17849,17857,17863,17866,17868,17869,17869,17870,17870,17870,17870,17870,17870,17870,17870,17870,17870,17870,17870,17870,17870,17870
5,Wisconsin,7528,7586,7636,7681,7720,7752,7778,7797,7811,7821,7828,7832,7834,7836,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837
6,Texas,50225,50569,50902,51234,51557,51865,52154,52416,52649,52848,53013,53146,53249,53325,53380,53417,53441,53455,53464,53469,53471,53472,53473,53473,53473,53473,53473,53473,53473
7,Nebraska,2255,2277,2297,2315,2332,2347,2360,2370,2378,2385,2389,2393,2395,2396,2397,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398
8,Utah,2197,2216,2234,2252,2268,2283,2297,2308,2318,2326,2332,2337,2340,2343,2344,2345,2346,2346,2346,2346,2347,2347,2347,2347,2347,2347,2347,2347,2347
9,Oregon,2502,2530,2563,2597,2632,2667,2698,2725,2747,2764,2776,2784,2789,2791,2793,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794,2794
10,Florida,35197,35619,36012,36361,36653,36884,37054,37171,37246,37291,37315,37328,37334,37337,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338
11,New York,52345,52694,52971,53188,53352,53470,53551,53605,53638,53657,53668,53674,53677,53678,53679,53679,53679,53679,53679,53679,53679,53679,53679,53679,53679,53679,53679,53679,53679
12,Rhode Island,2671,2682,2693,2703,2712,2721,2728,2733,2737,2740,2743,2744,2745,2745,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746
13,Georgia,20146,20360,20562,20752,20926,21080,21212,21321,21407,21473,21521,21555,21577,21591,21599,21604,21606,21608,21608,21608,21609,21609,21609,21609,21609,21609,21609,21609,21609
14,New Hampshire,1305,1323,1338,1350,1360,1368,1374,1378,1381,1383,1384,1384,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385
15,North Carolina,12669,12826,12982,13140,13298,13454,13605,13749,13881,14000,14102,14187,14256,14309,14348,14375,14394,14405,14412,14416,14418,14419,14420,14420,14420,14420,14420,14420,14420
16,New Jersey,25596,25811,25981,26112,26208,26275,26319,26348,26364,26374,26379,26381,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383,26383
