id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3550,3799,4066,4352,4656,4980,5322,5684,6063,6460,6874,7304,7747
1,Illinois,15076,16069,16991,17881,18694,19419,20051,20591,21044,21418,21725,21973,22173,22332,22458
2,California,20891,22249,24109,26507,29543,33309,37858,43182,49187,55682,62396,69015,75242,80846,85689
3,Arizona,7236,7664,8193,8769,9384,10036,10723,11443,12192,12965,13756,14559,15369,16178,16980
4,Massachusetts,11312,11714,12254,12965,13891,15064,16500,18184,20064,22048,24021,25870,27508,28887,30000
5,Wisconsin,4312,4652,4951,5237,5498,5734,5942,6123,6280,6413,6526,6620,6699,6764,6818
6,Texas,24228,25626,27127,28690,30261,31840,33419,34987,36537,38059,39547,40992,42390,43735,45022
7,Nebraska,1363,1512,1653,1787,1914,2033,2143,2245,2338,2422,2498,2565,2625,2679,2725
8,Utah,1033,1119,1204,1292,1380,1466,1548,1625,1697,1762,1821,1874,1920,1961,1995
9,Oregon,1177,1354,1544,1737,1930,2123,2316,2507,2696,2882,3064,3241,3413,3580,3740
10,Florida,19761,20509,21320,22148,22957,23743,24502,25231,25928,26590,27216,27806,28359,28875,29355
11,New York,35381,35941,36645,37475,38443,39557,40820,42227,43764,45407,47124,48876,50619,52312,53917
12,Rhode Island,1520,1613,1725,1856,1996,2139,2278,2406,2518,2613,2690,2750,2797,2833,2859
13,Georgia,10074,10474,10962,11582,12362,13331,14518,15947,17632,19566,21725,24058,26490,28935,31302
14,New Hampshire,585,625,680,745,817,890,960,1020,1070,1108,1137,1157,1171,1181,1188
15,North Carolina,5796,6147,6575,7087,7701,8431,9288,10283,11421,12703,14118,15650,17271,18947,20638
16,New Jersey,17706,18108,18551,19023,19508,20004,20507,21013,21519,22020,22512,22993,23459,23907,24336
17,Colorado,3803,4172,4524,4885,5264,5656,6059,6467,6876,7280,7676,8060,8427,8774,9100
18,Maryland,5070,5331,5619,5924,6244,6576,6919,7269,7624,7980,8336,8688,9032,9367,9690
19,Nevada,2470,2684,2917,3170,3440,3724,4017,4314,4610,4900,5180,5444,5690,5915,6119
20,Tennessee,5363,5840,6415,7032,7670,8321,8980,9637,10286,10919,11530,12114,12665,13180,13658
21,Hawaii,273,291,308,324,340,356,371,387,401,416,430,443,457,470,482
22,Indiana,6752,7320,7912,8555,9237,9956,10702,11465,12235,13001,13750,14474,15163,15811,16413
23,Kentucky,2191,2372,2564,2767,2980,3203,3434,3671,3913,4158,4404,4649,4892,5130,5362
24,Minnesota,4337,4710,5053,5359,5628,5860,6058,6224,6362,6476,6569,6645,6707,6756,6796
25,Oklahoma,2012,2169,2322,2471,2617,2759,2896,3027,3153,3273,3387,3496,3597,3693,3783
26,Pennsylvania,12174,13342,14731,16360,18243,20393,22809,25478,28369,31437,34622,37850,41048,44142,47068
27,South Carolina,4687,4877,5125,5442,5843,6335,6925,7606,8363,9167,9982,10768,11492,12130,12671
28,District of Columbia,711,731,755,783,816,854,898,946,1000,1056,1115,1174,1233,1289,1341
29,Kansas,2050,2283,2513,2754,2985,3203,3401,3578,3732,3864,3975,4068,4144,4206,4257
30,Missouri,4616,4925,5212,5495,5769,6031,6277,6506,6716,6907,7079,7232,7368,7487,7591
31,Vermont,91,105,121,140,162,187,217,251,291,336,386,443,507,577,652
32,Virginia,4362,4567,4810,5099,5434,5807,6208,6620,7025,7408,7753,8054,8308,8515,8681
33,Connecticut,5369,5581,5851,6187,6591,7065,7606,8203,8838,9489,10128,10734,11285,11769,12183
34,Iowa,2816,2991,3134,3258,3360,3444,3512,3569,3614,3652,3682,3707,3727,3743,3757
35,Louisiana,6770,6982,7220,7471,7727,7986,8249,8513,8779,9045,9309,9572,9831,10085,10335
36,Ohio,7435,8042,8746,9563,10504,11578,12792,14148,15642,17266,19003,20830,22719,24636,26545
37,Michigan,11067,11901,12707,13480,14220,14925,15594,16227,16823,17383,17906,18395,18850,19273,19664
38,South Dakota,1204,1322,1428,1525,1610,1682,1743,1793,1834,1866,1893,1913,1930,1942,1952
39,Arkansas,2880,3108,3358,3652,3990,4370,4783,5217,5656,6083,6486,6851,7172,7447,7677
40,Delaware,814,843,879,923,971,1023,1074,1122,1166,1203,1233,1256,1275,1288,1298
41,Mississippi,4118,4327,4586,4895,5257,5678,6160,6704,7307,7961,8658,9382,10117,10846,11551
42,New Mexico,1912,2108,2277,2430,2565,2684,2787,2877,2954,3019,3075,3123,3163,3197,3225
43,North Dakota,1125,1196,1256,1317,1375,1432,1486,1538,1587,1634,1677,1718,1756,1791,1823
44,Wyoming,322,368,406,446,487,528,569,610,651,691,730,768,805,840,874
45,Alaska,160,183,209,235,262,289,315,339,362,382,400,416,429,440,450
46,Maine,261,299,346,410,491,594,723,878,1060,1264,1484,1709,1930,2135,2317
47,Alabama,4117,4466,4894,5412,6025,6740,7556,8467,9458,10505,11581,12651,13685,14653,15536
48,Idaho,1149,1258,1377,1503,1632,1762,1892,2020,2145,2265,2380,2488,2588,2681,2766
49,Montana,799,856,907,955,997,1036,1069,1099,1125,1147,1167,1184,1198,1210,1221
50,Puerto Rico,1256,1343,1433,1528,1629,1736,1848,1967,2092,2222,2359,2502,2650,2804,2962
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,114,114,114,114,115,115,115,115,115,115,115,115,115,115
53,West Virginia,957,1093,1246,1417,1607,1814,2035,2267,2506,2747,2985,3216,3434,3637,3823
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
