id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,5569,5643,5718,5792,5862,5927,5985,6034,6074,6105,6128,6144,6155,6162,6166,6169,6170,6170,6171,6171,6171,6171,6171,6171,6171,6171,6171,6171,6171
1,Illinois,24523,24706,24876,25034,25177,25303,25411,25501,25572,25627,25668,25696,25715,25727,25734,25739,25741,25742,25742,25743,25743,25743,25743,25743,25743,25743,25743,25743,25743
2,California,62210,62475,62717,62953,63170,63355,63502,63610,63682,63727,63752,63765,63770,63773,63773,63774,63774,63774,63774,63774,63774,63774,63774,63774,63774,63774,63774,63774,63774
3,Arizona,17410,17514,17622,17729,17828,17915,17987,18042,18081,18107,18122,18130,18134,18136,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137
4,Massachusetts,17682,17738,17783,17819,17848,17871,17889,17901,17910,17917,17921,17923,17925,17926,17926,17927,17927,17927,17927,17927,17927,17927,17927,17927,17927,17927,17927,17927,17927
5,Wisconsin,7616,7672,7724,7775,7821,7859,7889,7911,7924,7933,7937,7939,7940,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941
6,Texas,50618,50970,51307,51636,51947,52237,52501,52733,52933,53099,53233,53337,53414,53470,53509,53534,53550,53559,53564,53567,53568,53569,53569,53569,53569,53569,53569,53569,53569
7,Nebraska,2245,2247,2249,2250,2251,2252,2252,2252,2252,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253
8,Utah,2233,2260,2285,2309,2330,2349,2366,2379,2390,2399,2405,2410,2413,2415,2416,2417,2417,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418
9,Oregon,2519,2541,2563,2583,2602,2616,2628,2636,2641,2644,2645,2646,2646,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647
10,Florida,35637,36024,36358,36645,36883,37072,37217,37324,37398,37448,37480,37499,37511,37517,37520,37521,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522
11,New York,52681,52961,53175,53338,53460,53548,53610,53653,53681,53698,53709,53716,53719,53721,53722,53723,53723,53723,53723,53723,53723,53723,53723,53723,53723,53723,53723,53723,53723
12,Rhode Island,2690,2705,2718,2730,2740,2749,2756,2762,2766,2769,2772,2773,2774,2775,2775,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776
13,Georgia,20363,20567,20758,20937,21098,21238,21355,21448,21519,21571,21607,21630,21645,21654,21659,21661,21662,21663,21663,21663,21663,21663,21663,21663,21663,21663,21663,21663,21663
