id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,5575,5650,5725,5798,5867,5928,5979,6020,6051,6073,6088,6097,6102,6105,6107,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108
1,Illinois,24558,24784,24992,25191,25374,25541,25690,25817,25924,26009,26076,26126,26161,26186,26201,26211,26217,26220,26222,26222,26223,26223,26223,26223,26223,26223,26223,26223,26223
2,California,62287,62702,63083,63478,63867,64226,64532,64773,64948,65063,65132,65170,65188,65196,65200,65201,65201,65201,65201,65201,65201,65201,65201,65201,65201,65201,65201,65201,65201
3,Arizona,17403,17488,17578,17667,17753,17830,17897,17949,17988,18014,18030,18039,18044,18046,18047,18048,18048,18048,18048,18048,18048,18048,18048,18048,18048,18048,18048,18048,18048
4,Massachusetts,17678,17736,17784,17824,17857,17883,17902,17916,17925,17930,17933,17935,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936,17936
5,Wisconsin,7635,7705,7771,7836,7897,7950,7995,8030,8056,8075,8087,8094,8098,8100,8101,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102,8102
6,Texas,50644,51062,51453,51807,52109,52349,52528,52652,52732,52779,52805,52818,52824,52826,52827,52827,52827,52827,52827,52827,52827,52827,52827,52827,52827,52827,52827,52827,52827
7,Nebraska,2255,2264,2271,2277,2281,2285,2288,2290,2291,2292,2292,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293
8,Utah,2227,2251,2275,2297,2319,2339,2357,2372,2385,2396,2404,2410,2415,2418,2420,2422,2422,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423
9,Oregon,2526,2553,2582,2610,2636,2658,2677,2692,2703,2710,2715,2718,2719,2720,2720,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721
10,Florida,35699,36119,36479,36795,37061,37280,37453,37586,37683,37752,37798,37829,37847,37858,37864,37868,37869,37870,37870,37870,37870,37870,37870,37870,37870,37870,37870,37870,37870
11,New York,52660,52951,53168,53343,53481,53580,53648,53691,53716,53729,53736,53739,53740,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741,53741
12,Rhode Island,2689,2703,2716,2726,2735,2742,2747,2751,2754,2756,2757,2758,2758,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759
13,Georgia,20367,20572,20763,20944,21111,21262,21395,21507,21600,21674,21730,21772,21802,21822,21835,21843,21848,21850,21852,21853,21853,21853,21853,21853,21853,21853,21853,21853,21853
14,New Hampshire,1313,1322,1330,1337,1342,1347,1350,1351,1353,1353,1353,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354
15,North Carolina,12801,12940,13070,13192,13306,13410,13504,13587,13658,13717,13766,13803,13832,13853,13867,13877,13883,13887,13889,13890,13891,13891,13891,13891,13891,13891,13891,13891,13891
16,New Jersey,25798,25967,26083,26175,26243,26292,26327,26349,26363,26372,26377,26379,26381,26381,26382,26382,26382,26382,26382,26382,26382,26382,26382,26382,26382,26382,26382,26382,26382
17,Colorado,6361,6423,6483,6538,6587,6626,6655,6676,6689,6696,6700,6702,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703
18,Maryland,8847,8932,9000,9056,9100,9133,9159,9177,9189,9197,9202,9205,9207,9208,9209,9209,9209,9209,9209,9209,9209,9209,9209,9209,9209,9209,9209,9209,9209
