id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2529,2605,2683,2761,2839,2915,2989,3060,3128,3191,3250,3304,3353
1,Illinois,10011,10364,10798,11280,11777,12250,12667,13009,13273,13469,13608,13706,13773,13818,13848
2,California,17683,18067,18515,19036,19630,20289,20997,21734,22475,23195,23871,24487,25031,25499,25894
3,Arizona,5931,6002,6084,6173,6264,6353,6434,6507,6567,6617,6655,6685,6708,6725,6737
4,Massachusetts,9987,10159,10382,10649,10949,11269,11592,11899,12175,12411,12604,12757,12873,12960,13025
5,Wisconsin,1999,2278,2612,2962,3274,3518,3689,3800,3867,3907,3931,3944,3952,3956,3958
6,Texas,18396,19008,19668,20328,20942,21475,21911,22250,22503,22686,22816,22907,22970,23012,23042
7,Nebraska,654,721,793,866,934,996,1048,1089,1121,1144,1161,1173,1181,1187,1191
8,Utah,602,637,673,708,738,761,779,792,801,807,811,814,815,816,817
9,Oregon,686,722,762,804,848,894,939,984,1027,1066,1103,1135,1164,1189,1211
10,Florida,16740,17184,17693,18245,18808,19348,19837,20256,20598,20868,21073,21226,21338,21419,21477
11,New York,33459,33519,33584,33657,33738,33823,33911,33998,34082,34160,34231,34293,34345,34390,34426
12,Rhode Island,1202,1234,1278,1332,1388,1438,1478,1506,1524,1535,1542,1545,1547,1549,1549
13,Georgia,7962,8175,8407,8650,8892,9118,9318,9487,9624,9731,9813,9874,9918,9951,9974
14,New Hampshire,482,491,501,513,526,541,556,572,589,606,622,638,652,666,678
15,North Carolina,4338,4558,4781,4999,5206,5397,5568,5718,5846,5954,6044,6117,6176,6224,6261
16,New Jersey,16361,16464,16581,16706,16833,16956,17068,17166,17248,17314,17366,17406,17436,17459,17475
17,Colorado,2277,2355,2446,2544,2642,2733,2811,2874,2922,2957,2982,2999,3011,3019,3024
18,Maryland,4140,4199,4264,4333,4403,4474,4542,4605,4661,4711,4754,4790,4819,4843,4862
19,Nevada,1778,1820,1867,1916,1964,2010,2051,2087,2117,2140,2159,2174,2185,2193,2199
20,Tennessee,3352,3636,3937,4239,4521,4769,4974,5136,5257,5346,5409,5453,5484,5505,5519
21,Hawaii,218,231,243,254,263,270,275,278,280,281,282,282,283,283,283
22,Indiana,4323,4571,4850,5166,5523,5923,6367,6859,7398,7984,8615,9288,9998,10739,11502
23,Kentucky,1483,1592,1722,1875,2054,2261,2498,2765,3061,3383,3727,4086,4454,4821,5180
24,Minnesota,2490,2618,2754,2896,3038,3174,3301,3414,3512,3593,3660,3714,3756,3788,3813
25,Oklahoma,1321,1403,1483,1558,1624,1680,1726,1763,1791,1813,1829,1842,1850,1857,1862
26,Pennsylvania,8789,9003,9260,9555,9881,10224,10569,10900,11204,11471,11697,11883,12031,12146,12235
27,South Carolina,3942,4102,4264,4423,4569,4694,4798,4880,4942,4988,5022,5046,5063,5075,5084
28,District of Columbia,645,647,649,651,654,656,658,660,663,665,667,669,670,672,673
29,Kansas,1042,1147,1260,1378,1498,1613,1720,1815,1897,1966,2021,2065,2099,2126,2146
30,Missouri,2979,3203,3420,3616,3781,3911,4009,4080,4130,4164,4187,4202,4212,4219,4223
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3667,3789,3918,4062,4221,4392,4571,4755,4937,5114,5279,5431,5567,5686,5788
33,Connecticut,4622,4675,4743,4822,4907,4993,5077,5154,5222,5280,5328,5366,5395,5418,5435
34,Iowa,1739,1859,1996,2157,2342,2555,2798,3071,3375,3710,4073,4459,4865,5284,5708
35,Louisiana,5933,6039,6151,6266,6381,6491,6595,6691,6775,6849,6912,6965,7009,7044,7073
36,Ohio,5307,5447,5616,5807,6017,6240,6468,6692,6904,7098,7269,7415,7538,7638,7718
37,Michigan,7695,7949,8278,8667,9123,9651,10261,10958,11747,12631,13608,14675,15823,17037,18301
38,South Dakota,409,474,552,631,692,731,750,760,764,765,766,767,767,767,767
39,Arkansas,1929,2065,2206,2355,2499,2629,2739,2827,2895,2945,2982,3008,3026,3038,3047
40,Delaware,695,712,730,747,763,778,792,805,816,826,835,843,849,855,859
41,Mississippi,3344,3448,3555,3666,3773,3873,3963,4041,4106,4159,4201,4234,4259,4277,4292
42,New Mexico,1011,1064,1122,1179,1230,1273,1306,1330,1347,1358,1366,1371,1374,1376,1377
43,North Dakota,517,597,688,778,863,936,998,1047,1085,1113,1134,1149,1159,1167,1172
44,Wyoming,84,103,128,158,191,224,254,280,299,313,323,330,334,337,338
45,Alaska,72,76,81,86,88,89,89,89,89,89,89,89,89,89,89
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2946,3044,3166,3303,3437,3551,3637,3696,3734,3757,3771,3779,3783,3786,3788
48,Idaho,624,686,750,809,858,895,920,937,948,955,959,962,963,964,965
49,Montana,354,428,510,595,675,746,802,846,876,898,912,922,928,932,934
50,Puerto Rico,830,870,912,950,982,1007,1026,1040,1049,1055,1059,1062,1064,1065,1066
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,80,90,101,111,118,124,128,130,132,132,133,133,133,133,133
53,West Virginia,449,477,507,539,571,602,631,657,680,699,714,726,736,743,748
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
