id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,Washington,5844,5897,5947,5991,6030,6063,6090,6114,6132,6148,6159,6169,6176,6181,6184,6187,6189,6190,6191,6191,6192,6192,6192,6192,6192,6192,6192,6192,6192
1,Illinois,25305,25445,25542,25611,25659,25692,25714,25728,25738,25744,25748,25751,25752,25753,25754,25754,25754,25754,25754,25754,25754,25754,25754,25754,25754,25754,25754,25754,25754
2,California,63430,63617,63778,63923,64048,64153,64239,64306,64358,64397,64425,64444,64457,64465,64470,64473,64475,64476,64477,64477,64477,64477,64477,64477,64477,64477,64477,64477,64477
3,Arizona,17683,17753,17820,17883,17940,17991,18033,18067,18093,18113,18127,18137,18143,18146,18149,18150,18151,18151,18151,18151,18151,18151,18151,18151,18151,18151,18151,18151,18151
4,Massachusetts,17908,17935,17951,17962,17968,17972,17975,17976,17977,17977,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978,17978
5,Wisconsin,7973,8084,8160,8213,8249,8273,8288,8298,8304,8308,8310,8311,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312,8312
6,Texas,51710,51929,52116,52282,52425,52545,52646,52730,52798,52852,52895,52929,52954,52973,52987,52997,53004,53009,53013,53015,53016,53017,53018,53018,53018,53018,53018,53019,53019
7,Nebraska,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249
8,Utah,2313,2326,2337,2347,2357,2366,2373,2379,2384,2387,2390,2391,2392,2393,2393,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394
9,Oregon,2690,2713,2731,2746,2759,2769,2776,2782,2786,2788,2790,2791,2791,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
10,Florida,37006,37206,37356,37470,37553,37611,37650,37675,37691,37700,37705,37708,37710,37710,37711,37711,37711,37711,37711,37711,37711,37711,37711,37711,37711,37711,37711,37711,37711
11,New York,53432,53522,53583,53625,53653,53672,53684,53692,53697,53700,53702,53703,53704,53704,53704,53705,53705,53705,53705,53705,53705,53705,53705,53705,53705,53705,53705,53705,53705
12,Rhode Island,2718,2722,2724,2726,2727,2727,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728
13,Georgia,20964,21099,21205,21296,21369,21428,21474,21509,21536,21555,21569,21578,21585,21590,21592,21594,21595,21596,21596,21597,21597,21597,21597,21597,21597,21597,21597,21597,21597
14,New Hampshire,1356,1361,1363,1365,1366,1367,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368
15,North Carolina,13161,13224,13272,13311,13340,13363,13381,13394,13404,13412,13417,13421,13423,13425,13426,13427,13428,13428,13428,13428,13428,13429,13429,13429,13429,13429,13429,13429,13429
16,New Jersey,26277,26353,26410,26452,26482,26503,26517,26527,26533,26537,26539,26541,26542,26542,26542,26543,26543,26543,26543,26543,26543,26543,26543,26543,26543,26543,26543,26543,26543
17,Colorado,6620,6672,6714,6750,6779,6802,6820,6833,6843,6849,6854,6857,6859,6860,6861,6861,6861,6862,6862,6862,6862,6862,6862,6862,6862,6862,6862,6862,6862
