id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5184,5252,5322,5393,5465,5537,5610,5684,5758,5833,5908,5984,6059,6135,6212
1,Illinois,23331,23510,23690,23890,24109,24349,24612,24897,25205,25536,25892,26270,26670,27091,27531
2,California,57545,58763,59731,60531,61178,61706,62137,62487,62772,63004,63193,63346,63471,63573,63656
3,Arizona,16723,16927,17087,17197,17270,17319,17352,17373,17388,17398,17404,17408,17411,17413,17414
4,Massachusetts,16836,17058,17277,17510,17760,18025,18305,18599,18905,19223,19549,19882,20219,20558,20896
5,Wisconsin,7230,7286,7337,7386,7434,7480,7524,7566,7606,7645,7681,7717,7750,7782,7812
6,Texas,47351,48290,49036,49706,50284,50782,51211,51579,51894,52164,52395,52592,52760,52904,53027
7,Nebraska,2135,2147,2158,2169,2179,2188,2197,2205,2213,2221,2228,2234,2240,2246,2252
8,Utah,2062,2091,2118,2144,2169,2193,2216,2237,2258,2278,2296,2314,2330,2346,2361
9,Oregon,2362,2397,2431,2466,2500,2535,2570,2604,2638,2672,2706,2739,2772,2805,2837
10,Florida,32732,33257,33719,34159,34562,34929,35263,35564,35837,36083,36304,36504,36682,36843,36986
11,New York,49418,49990,50532,51045,51534,51994,52431,52844,53231,53597,53940,54262,54565,54849,55114
12,Rhode Island,2599,2627,2655,2682,2708,2732,2754,2775,2794,2812,2828,2843,2857,2870,2882
13,Georgia,18505,18752,18936,19091,19212,19311,19389,19452,19503,19543,19575,19601,19622,19638,19651
14,New Hampshire,1216,1233,1251,1272,1295,1319,1346,1375,1405,1438,1474,1511,1550,1591,1633
15,North Carolina,11828,11968,12083,12195,12295,12386,12467,12540,12604,12662,12713,12759,12799,12835,12866
16,New Jersey,24140,24412,24701,25015,25351,25713,26098,26507,26940,27396,27873,28371,28887,29418,29963
17,Colorado,6071,6109,6144,6179,6213,6245,6277,6307,6336,6364,6392,6418,6443,6467,6490
18,Maryland,8147,8250,8359,8476,8604,8742,8889,9047,9215,9393,9581,9778,9984,10197,10417
19,Nevada,5171,5243,5311,5374,5433,5488,5540,5588,5632,5674,5713,5749,5782,5813,5842
20,Tennessee,11721,11797,11867,11936,12002,12065,12125,12183,12239,12291,12342,12390,12436,12480,12521
21,Hawaii,452,456,460,464,469,475,481,488,496,504,513,524,535,548,561
22,Indiana,12936,13032,13125,13219,13312,13404,13497,13589,13680,13770,13860,13949,14036,14122,14208
23,Kentucky,5728,5933,6114,6286,6446,6594,6731,6858,6975,7084,7183,7275,7360,7437,7508
24,Minnesota,6847,6907,6977,7056,7143,7242,7353,7475,7612,7763,7930,8113,8314,8532,8768
25,Oklahoma,4798,4864,4919,4966,5004,5037,5065,5088,5107,5123,5136,5148,5157,5165,5171
26,Pennsylvania,24794,25049,25309,25590,25888,26203,26535,26881,27242,27615,27998,28389,28786,29186,29586
27,South Carolina,8985,9094,9186,9275,9358,9435,9506,9573,9634,9691,9744,9792,9837,9878,9915
28,District of Columbia,1048,1056,1064,1071,1077,1083,1089,1094,1099,1103,1107,1111,1114,1117,1120
29,Kansas,4801,4821,4838,4853,4867,4879,4889,4898,4905,4912,4917,4922,4927,4930,4934
30,Missouri,8721,8798,8873,8953,9038,9128,9224,9325,9431,9542,9658,9780,9906,10036,10170
31,Vermont,218,222,226,230,235,238,242,246,249,252,256,259,262,264,267
32,Virginia,10128,10359,10573,10790,11008,11225,11438,11644,11840,12025,12197,12355,12499,12629,12745
33,Connecticut,7841,7899,7961,8024,8085,8142,8197,8249,8298,8344,8388,8428,8466,8501,8533
34,Iowa,5681,5741,5797,5848,5892,5930,5962,5989,6012,6031,6048,6062,6074,6084,6092
35,Louisiana,10007,10122,10218,10306,10378,10441,10496,10542,10582,10617,10646,10671,10693,10712,10728
36,Ohio,18348,18409,18465,18520,18574,18625,18676,18724,18771,18815,18859,18900,18940,18978,19014
37,Michigan,16874,17008,17192,17432,17728,18090,18528,19053,19673,20395,21219,22140,23146,24216,25322
38,South Dakota,1921,1933,1945,1956,1967,1978,1988,1997,2006,2015,2023,2031,2038,2045,2051
39,Arkansas,5545,5639,5713,5780,5837,5886,5928,5964,5994,6020,6043,6062,6078,6092,6103
40,Delaware,1526,1552,1576,1603,1631,1661,1693,1726,1761,1796,1833,1870,1908,1945,1983
41,Mississippi,6956,7028,7093,7155,7214,7267,7316,7361,7402,7440,7474,7506,7534,7560,7584
42,New Mexico,3887,3922,3952,3982,4010,4037,4064,4089,4113,4136,4158,4179,4199,4218,4236
43,North Dakota,1492,1497,1503,1509,1517,1524,1533,1542,1551,1562,1572,1584,1596,1608,1621
44,Wyoming,693,695,696,697,698,699,700,701,701,702,702,703,703,704,704
45,Alaska,310,312,314,316,318,319,320,322,323,324,324,325,326,326,327
46,Maine,729,733,737,742,748,754,760,767,775,784,793,803,814,825,836
47,Alabama,10446,10575,10691,10802,10905,11003,11094,11179,11259,11334,11403,11468,11529,11586,11638
48,Idaho,1945,1970,1999,2030,2062,2095,2130,2166,2202,2240,2278,2316,2355,2393,2432
49,Montana,1410,1420,1429,1438,1447,1457,1466,1476,1485,1495,1504,1513,1522,1531,1540
50,Puerto Rico,2094,2112,2130,2151,2176,2203,2235,2270,2311,2356,2408,2465,2530,2603,2683
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,135,136,137,137,138,138,139,139,140,140,141,141,142
53,West Virginia,2612,2694,2783,2885,3000,3130,3275,3436,3615,3811,4024,4255,4501,4763,5037
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
