id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8632,8807,8973,9130,9282,9444,9616,9804,10017,10268,10571,10940,11382,11891
1,Illinois,28212,28360,28498,28630,28759,28889,29025,29170,29330,29509,29708,29924,30148,30369
2,California,71636,72148,72610,72932,73144,73294,73407,73494,73565,73629,73691,73757,73832,73919
3,Arizona,21171,21426,21660,21906,22169,22452,22768,23120,23499,23888,24264,24613,24933,25227
4,Massachusetts,19007,19087,19163,19234,19304,19375,19448,19526,19617,19729,19876,20081,20364,20744
5,Wisconsin,9430,9553,9658,9752,9840,9921,9995,10064,10127,10185,10240,10290,10336,10378
6,Texas,71137,71918,72509,72979,73378,73726,74053,74381,74717,75062,75406,75730,76019,76263
7,Nebraska,2959,2985,3009,3033,3057,3082,3109,3135,3162,3189,3214,3237,3258,3277
8,Utah,3211,3275,3346,3428,3521,3629,3749,3873,3994,4104,4202,4287,4359,4420
9,Oregon,4374,4464,4551,4633,4711,4786,4857,4925,4992,5061,5132,5208,5287,5369
10,Florida,59216,59724,60089,60371,60594,60764,60899,61011,61107,61197,61287,61384,61495,61626
11,New York,56447,56684,56907,57104,57279,57435,57579,57714,57844,57975,58112,58259,58418,58591
12,Rhode Island,2880,2888,2895,2900,2905,2910,2914,2918,2922,2927,2932,2938,2945,2954
13,Georgia,29081,29456,29724,29937,30094,30211,30299,30363,30410,30445,30471,30490,30505,30515
14,New Hampshire,1550,1568,1581,1589,1594,1598,1600,1602,1603,1604,1605,1606,1606,1607
15,North Carolina,18044,18259,18433,18576,18696,18792,18868,18925,18969,19001,19025,19043,19055,19065
16,New Jersey,27983,28082,28169,28255,28339,28428,28526,28636,28764,28914,29085,29280,29496,29731
17,Colorado,8203,8382,8571,8781,9013,9274,9574,9920,10315,10762,11260,11805,12399,13043
18,Maryland,10877,10957,11027,11091,11147,11199,11247,11294,11342,11393,11448,11511,11582,11660
19,Nevada,7644,7734,7820,7904,7986,8068,8149,8231,8315,8402,8492,8585,8679,8774
20,Tennessee,16371,16507,16608,16688,16750,16796,16832,16859,16880,16895,16907,16916,16922,16927
21,Hawaii,895,906,917,927,935,942,950,957,968,984,1017,1089,1245,1521
22,Indiana,16717,16885,17031,17163,17280,17383,17474,17553,17620,17676,17722,17758,17787,17810
23,Kentucky,9763,9911,10029,10126,10207,10273,10326,10369,10405,10434,10460,10482,10501,10519
24,Minnesota,8790,8913,9028,9134,9230,9317,9394,9464,9527,9584,9637,9686,9732,9774
25,Oklahoma,10778,10912,11021,11111,11184,11243,11291,11329,11359,11384,11403,11419,11432,11443
26,Pennsylvania,31399,31848,32267,32693,33167,33723,34332,34898,35350,35690,35963,36206,36437,36662
27,South Carolina,13688,13836,13944,14024,14083,14126,14158,14181,14197,14209,14217,14224,14228,14231
28,District of Columbia,1188,1190,1191,1193,1193,1194,1195,1196,1197,1200,1208,1232,1301,1408
29,Kansas,6359,6387,6413,6439,6467,6494,6522,6550,6578,6606,6634,6660,6685,6709
30,Missouri,12569,12655,12735,12809,12878,12940,12997,13047,13092,13132,13166,13196,13221,13243
31,Vermont,362,373,385,396,407,420,436,458,492,549,652,834,1139,1586
32,Virginia,13924,14118,14276,14408,14517,14609,14686,14752,14810,14861,14908,14951,14992,15029
33,Connecticut,8764,8790,8813,8831,8847,8861,8874,8887,8902,8920,8945,8982,9042,9135
34,Iowa,7005,7083,7149,7211,7272,7332,7395,7460,7528,7596,7663,7726,7784,7837
35,Louisiana,14542,14614,14671,14722,14771,14815,14854,14888,14917,14942,14963,14980,14993,15005
36,Ohio,24234,24368,24480,24579,24661,24729,24784,24829,24865,24893,24915,24933,24946,24956
37,Michigan,23676,24012,24333,24641,24926,25188,25422,25629,25807,25961,26090,26198,26288,26362
38,South Dakota,2241,2261,2279,2297,2315,2338,2368,2405,2440,2467,2486,2501,2514,2525
39,Arkansas,8356,8411,8455,8491,8520,8544,8563,8577,8589,8598,8605,8610,8614,8617
40,Delaware,2081,2106,2127,2145,2161,2175,2188,2199,2210,2220,2229,2239,2249,2259
41,Mississippi,10086,10136,10175,10211,10245,10280,10318,10362,10413,10470,10530,10591,10646,10696
42,New Mexico,5055,5122,5189,5265,5351,5449,5566,5705,5871,6070,6305,6577,6891,7241
43,North Dakota,1802,1845,1882,1918,1952,1984,2015,2043,2069,2092,2110,2125,2137,2146
44,Wyoming,1191,1232,1272,1312,1353,1395,1433,1462,1484,1501,1513,1521,1527,1531
45,Alaska,726,747,766,783,798,811,822,831,839,846,851,856,861,865
46,Maine,1171,1200,1227,1255,1283,1310,1338,1367,1398,1434,1479,1536,1611,1708
47,Alabama,15489,15621,15828,16125,16522,17033,17648,18324,18990,19577,20044,20384,20619,20779
48,Idaho,3565,3717,3860,3990,4107,4212,4305,4388,4459,4518,4567,4605,4635,4658
49,Montana,2363,2454,2545,2630,2705,2774,2837,2890,2932,2967,2996,3019,3039,3056
50,Puerto Rico,3232,3242,3251,3259,3266,3274,3283,3294,3308,3326,3351,3382,3419,3459
51,Virgin Islands,82,84,86,87,88,89,89,90,90,90,91,91,91,91
52,Guam,235,241,247,252,257,262,266,269,273,276,280,285,292,300
53,West Virginia,4403,4527,4637,4735,4819,4891,4952,5004,5048,5084,5115,5139,5159,5176
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
