id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13268,13377,13493,13615,13751,13894,14038,14175,14296,14394,14469,14524,14563,14591
1,Illinois,38624,38751,38875,39004,39129,39247,39354,39445,39519,39575,39616,39645,39666,39681
2,California,92332,92651,93003,93364,93715,94076,94460,94862,95268,95655,96001,96294,96530,96714
3,Arizona,30497,30579,30684,30803,30927,31047,31161,31308,31513,31778,32083,32384,32640,32834
4,Massachusetts,20949,21008,21064,21125,21194,21277,21375,21490,21615,21741,21859,21963,22050,22121
5,Wisconsin,14813,14864,14914,14966,15028,15103,15197,15317,15472,15665,15896,16154,16426,16696
6,Texas,88741,88910,89127,89395,89720,90123,90629,91261,92023,92892,93814,94716,95530,96212
7,Nebraska,4349,4369,4392,4421,4452,4488,4529,4577,4634,4701,4778,4867,4967,5074
8,Utah,4825,4838,4851,4864,4879,4894,4909,4925,4942,4958,4973,4988,5002,5014
9,Oregon,7846,7954,8104,8299,8541,8843,9234,9741,10363,11056,11741,12334,12790,13112
10,Florida,75779,75958,76143,76315,76472,76620,76766,76911,77053,77190,77318,77433,77534,77620
11,New York,69661,69757,69834,69902,69968,70040,70128,70240,70387,70580,70828,71135,71499,71905
12,Rhode Island,3611,3616,3622,3626,3630,3634,3639,3644,3652,3660,3670,3681,3693,3704
13,Georgia,38518,38632,38764,38909,39064,39229,39419,39650,39941,40316,40799,41414,42180,43094
14,New Hampshire,2581,2586,2591,2595,2599,2603,2606,2609,2611,2612,2613,2613,2613,2613
15,North Carolina,25172,25200,25227,25253,25280,25311,25349,25396,25455,25530,25623,25737,25873,26027
16,New Jersey,34058,34130,34206,34288,34378,34473,34568,34655,34730,34790,34836,34872,34899,34920
17,Colorado,12791,12858,12923,12982,13034,13079,13118,13155,13191,13225,13257,13287,13314,13337
18,Maryland,14796,14838,14882,14933,14999,15088,15209,15376,15598,15883,16224,16605,17003,17392
19,Nevada,11040,11093,11149,11204,11259,11311,11359,11401,11436,11463,11483,11498,11509,11517
20,Tennessee,26663,26719,26789,26870,26955,27041,27135,27248,27398,27613,27929,28390,29037,29867
21,Hawaii,1501,1520,1542,1565,1588,1608,1628,1651,1683,1735,1822,1960,2134,2306
22,Indiana,23878,23907,23936,23965,23997,24033,24072,24115,24160,24204,24245,24282,24313,24339
23,Kentucky,16183,16248,16323,16397,16467,16536,16608,16682,16760,16841,16923,17006,17087,17163
24,Minnesota,13137,13180,13223,13268,13317,13369,13426,13487,13551,13616,13681,13743,13800,13852
25,Oklahoma,16153,16174,16211,16262,16318,16381,16450,16522,16592,16654,16708,16753,16789,16818
26,Pennsylvania,45768,45901,46021,46139,46261,46390,46525,46664,46801,46933,47055,47165,47262,47347
27,South Carolina,18025,18048,18071,18096,18127,18166,18217,18284,18374,18490,18634,18802,18986,19172
28,District of Columbia,1350,1352,1353,1355,1356,1357,1359,1360,1362,1363,1364,1366,1368,1370
29,Kansas,8947,8949,8952,8956,8959,8962,8964,8966,8969,8971,8974,8978,8981,8985
30,Missouri,20942,21014,21099,21199,21314,21446,21591,21761,21974,22242,22579,22988,23466,23990
31,Vermont,685,689,693,696,699,702,706,709,713,717,722,727,734,742
32,Virginia,20555,20603,20649,20695,20738,20778,20811,20837,20856,20869,20879,20885,20890,20894
33,Connecticut,11048,11066,11082,11099,11117,11137,11159,11182,11206,11228,11248,11265,11280,11291
34,Iowa,9682,9687,9691,9696,9701,9707,9713,9721,9732,9744,9760,9779,9801,9825
35,Louisiana,17419,17452,17491,17535,17583,17637,17701,17783,17890,18036,18232,18491,18815,19193
36,Ohio,38784,38791,38798,38804,38810,38815,38820,38824,38827,38830,38832,38834,38836,38837
37,Michigan,36797,36854,36907,36980,37100,37324,37744,38451,39437,40532,41520,42284,42819,43172
38,South Dakota,2939,2945,2952,2961,2971,2982,2995,3011,3030,3054,3083,3119,3161,3210
39,Arkansas,11590,11628,11677,11739,11812,11900,12006,12139,12308,12524,12795,13130,13530,13992
40,Delaware,2988,2995,3002,3009,3016,3024,3032,3041,3052,3064,3077,3093,3111,3130
41,Mississippi,12528,12554,12584,12621,12667,12725,12797,12890,13019,13197,13442,13767,14174,14642
42,New Mexico,7940,7991,8056,8144,8242,8343,8459,8605,8808,9100,9517,10082,10781,11540
43,North Dakota,2297,2301,2305,2310,2314,2319,2324,2330,2337,2346,2355,2366,2378,2393
44,Wyoming,1833,1841,1857,1881,1913,1934,1938,1938,1938,1938,1938,1938,1938,1938
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2428,2449,2470,2490,2494,2494,2494,2495,2496,2497,2498,2499,2499,2500
47,Alabama,19759,19805,19864,19939,20028,20133,20261,20424,20637,20915,21277,21740,22309,22977
48,Idaho,4970,4976,4984,4994,5006,5021,5037,5053,5069,5084,5096,5105,5113,5119
49,Montana,3449,3457,3468,3485,3512,3548,3587,3621,3648,3667,3681,3690,3697,3702
50,Puerto Rico,4572,4629,4685,4744,4805,4869,4937,5009,5083,5160,5236,5312,5384,5452
51,Virgin Islands,120,124,126,128,130,131,133,134,135,136,137,138,139,140
52,Guam,373,375,379,384,391,397,405,415,426,440,458,480,507,539
53,West Virginia,7088,7141,7201,7269,7341,7413,7494,7588,7695,7822,7972,8151,8363,8610
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
