id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2317,2375,2432,2487,2539,2588,2633,2675,2712,2746,2776,2803,2826
1,Illinois,9218,9437,9663,9893,10122,10347,10564,10770,10963,11140,11301,11445,11572,11683,11780
2,California,16544,17012,17472,17917,18344,18751,19138,19501,19841,20158,20450,20720,20967,21192,21397
3,Arizona,5774,5857,5934,6010,6080,6146,6206,6261,6310,6355,6394,6429,6460,6487,6510
4,Massachusetts,9612,9764,9946,10153,10389,10652,10940,11250,11576,11911,12246,12575,12890,13184,13454
5,Wisconsin,1459,1580,1710,1841,1964,2075,2169,2246,2306,2351,2385,2410,2428,2441,2450
6,Texas,16948,17617,18300,18990,19656,20286,20869,21397,21866,22275,22628,22926,23177,23386,23558
7,Nebraska,519,549,584,621,659,696,730,761,787,809,826,840,850,858,864
8,Utah,513,554,595,636,674,710,741,768,791,810,825,837,846,853,859
9,Oregon,594,622,652,683,714,745,776,806,834,861,887,910,931,950,967
10,Florida,15155,15712,16254,16760,17208,17589,17900,18147,18338,18483,18591,18672,18730,18773,18804
11,New York,33257,33341,33447,33572,33716,33877,34053,34240,34431,34621,34804,34973,35126,35260,35375
12,Rhode Island,1131,1143,1159,1180,1206,1237,1271,1305,1336,1363,1384,1400,1411,1419,1425
13,Georgia,7354,7549,7720,7901,8090,8281,8465,8635,8787,8918,9028,9118,9189,9246,9290
14,New Hampshire,448,455,461,468,474,481,488,495,502,509,516,523,530,536,542
15,North Carolina,3767,3937,4120,4323,4543,4771,4998,5212,5406,5574,5716,5831,5923,5994,6049
16,New Jersey,16167,16207,16254,16306,16362,16424,16490,16559,16630,16703,16775,16846,16913,16978,17037
17,Colorado,2100,2137,2175,2214,2254,2294,2333,2371,2408,2443,2476,2507,2535,2561,2584
18,Maryland,3984,4008,4033,4059,4085,4111,4136,4160,4182,4202,4220,4236,4249,4261,4270
19,Nevada,1654,1704,1759,1817,1876,1935,1992,2046,2096,2140,2178,2211,2239,2262,2281
20,Tennessee,2725,2910,3108,3321,3534,3730,3899,4034,4138,4215,4270,4308,4334,4352,4364
21,Hawaii,173,196,217,236,251,262,269,274,277,279,281,281,282,282,282
22,Indiana,3771,3882,4010,4152,4309,4483,4674,4882,5110,5355,5619,5900,6197,6510,6836
23,Kentucky,1243,1295,1360,1441,1545,1673,1833,2029,2265,2544,2869,3238,3644,4079,4530
24,Minnesota,2184,2257,2330,2402,2472,2538,2598,2653,2703,2746,2783,2814,2841,2864,2882
25,Oklahoma,1097,1149,1198,1245,1288,1326,1358,1385,1408,1426,1440,1452,1461,1468,1473
26,Pennsylvania,8300,8431,8582,8743,8908,9074,9236,9393,9541,9679,9805,9918,10019,10107,10183
27,South Carolina,3551,3652,3739,3811,3871,3920,3958,3990,4014,4033,4048,4060,4069,4077,4082
28,District of Columbia,633,637,641,645,650,654,659,663,667,671,674,678,680,683,685
29,Kansas,737,794,851,905,953,995,1030,1058,1079,1096,1109,1118,1125,1130,1134
30,Missouri,2300,2442,2572,2684,2774,2841,2889,2921,2943,2957,2966,2972,2975,2978,2979
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3340,3429,3516,3599,3680,3756,3827,3893,3953,4008,4058,4102,4142,4177,4208
33,Connecticut,4528,4543,4562,4585,4613,4645,4682,4724,4771,4821,4874,4929,4983,5036,5085
34,Iowa,1446,1511,1574,1637,1697,1756,1812,1867,1920,1970,2018,2064,2108,2150,2189
35,Louisiana,5645,5742,5847,5955,6061,6159,6247,6322,6383,6432,6470,6499,6521,6538,6550
36,Ohio,5041,5211,5404,5618,5848,6089,6334,6576,6808,7025,7222,7397,7548,7678,7786
37,Michigan,7207,7303,7410,7529,7658,7801,7958,8130,8319,8525,8749,8993,9258,9544,9853
38,South Dakota,271,304,340,374,404,429,447,460,469,475,479,482,483,485,485
39,Arkansas,1535,1652,1762,1859,1943,2013,2071,2116,2152,2179,2200,2216,2228,2237,2244
40,Delaware,654,666,680,694,708,722,735,746,756,764,771,777,781,785,788
41,Mississippi,3090,3182,3279,3383,3489,3589,3678,3751,3808,3852,3883,3905,3921,3932,3939
42,New Mexico,905,930,963,1004,1055,1116,1186,1264,1348,1434,1519,1597,1668,1729,1780
43,North Dakota,328,388,452,519,588,660,732,804,875,944,1010,1072,1131,1184,1234
44,Wyoming,54,57,60,63,66,69,71,73,75,76,77,78,78,79,79
45,Alaska,61,65,71,77,83,87,90,92,93,94,94,95,95,95,95
46,Maine,143,144,145,147,148,149,151,153,154,156,158,159,161,163,165
47,Alabama,2632,2705,2779,2857,2936,3010,3075,3128,3170,3201,3224,3241,3252,3261,3266
48,Idaho,516,556,600,646,691,732,767,797,820,838,852,861,869,874,877
49,Montana,203,232,270,317,371,429,486,539,583,619,647,667,681,691,698
50,Puerto Rico,726,780,826,857,874,883,888,890,892,892,893,893,893,893,893
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,62,78,98,119,140,158,172,183,191,196,200,202,203,204,205
53,West Virginia,385,409,432,454,474,491,507,520,531,541,549,556,561,566,569
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
