id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4846,4981,5079,5166,5232,5286,5330,5364,5392,5414,5431,5445,5457,5466,5473
1,Illinois,22415,22709,22944,23141,23301,23434,23543,23632,23706,23766,23816,23856,23890,23917,23940
2,California,49227,51483,53071,54311,55293,56067,56677,57156,57531,57826,58056,58236,58377,58487,58573
3,Arizona,15503,15952,16237,16452,16623,16759,16866,16950,17017,17070,17111,17143,17169,17189,17205
4,Massachusetts,15782,16121,16389,16617,16805,16964,17095,17204,17295,17371,17433,17485,17528,17563,17593
5,Wisconsin,6866,6953,7024,7088,7146,7198,7246,7288,7327,7362,7393,7421,7446,7469,7489
6,Texas,42010,43078,43774,44234,44526,44715,44835,44913,44963,44995,45015,45028,45037,45042,45046
7,Nebraska,2047,2075,2097,2116,2135,2153,2170,2186,2201,2216,2229,2242,2254,2266,2276
8,Utah,1840,1875,1905,1930,1951,1969,1983,1995,2005,2013,2020,2026,2030,2034,2037
9,Oregon,2153,2177,2195,2211,2225,2236,2246,2255,2262,2268,2273,2278,2282,2285,2287
10,Florida,29851,30867,31775,32618,33370,34048,34655,35199,35685,36119,36506,36851,37158,37432,37674
11,New York,46721,47532,48253,48938,49582,50183,50739,51250,51718,52143,52527,52873,53182,53459,53705
12,Rhode Island,2383,2423,2459,2493,2523,2550,2574,2596,2615,2632,2647,2661,2672,2683,2692
13,Georgia,16705,17275,17749,18171,18523,18823,19075,19288,19468,19619,19746,19853,19942,20017,20080
14,New Hampshire,1155,1174,1192,1209,1225,1240,1254,1267,1279,1290,1300,1310,1318,1326,1333
15,North Carolina,10890,11327,11684,11999,12276,12520,12731,12916,13075,13212,13330,13431,13518,13592,13656
16,New Jersey,22844,23238,23609,23966,24302,24619,24916,25195,25456,25700,25927,26138,26334,26517,26685
17,Colorado,5889,5964,6030,6090,6145,6194,6239,6280,6316,6348,6377,6403,6427,6447,6466
18,Maryland,7702,7853,7972,8074,8163,8239,8304,8360,8407,8448,8483,8512,8537,8558,8577
19,Nevada,4857,5010,5124,5216,5293,5356,5409,5453,5490,5520,5544,5565,5582,5596,5607
20,Tennessee,11100,11340,11531,11673,11783,11869,11934,11984,12023,12053,12076,12093,12107,12117,12125
21,Hawaii,430,434,437,440,442,444,445,447,448,449,450,450,451,452,452
22,Indiana,12361,12574,12736,12868,12978,13068,13142,13203,13253,13294,13327,13354,13377,13395,13410
23,Kentucky,4424,4569,4678,4763,4828,4878,4916,4945,4968,4985,4998,5008,5016,5021,5026
24,Minnesota,6490,6552,6609,6666,6725,6786,6848,6912,6977,7044,7111,7178,7247,7315,7383
25,Oklahoma,4158,4319,4434,4516,4573,4614,4643,4664,4678,4689,4696,4701,4705,4707,4709
26,Pennsylvania,23537,23991,24397,24765,25093,25384,25643,25872,26075,26255,26414,26553,26677,26785,26880
27,South Carolina,8254,8518,8758,8992,9224,9451,9670,9879,10077,10263,10436,10595,10740,10872,10991
28,District of Columbia,997,1019,1036,1050,1062,1073,1082,1090,1096,1101,1106,1110,1113,1116,1118
29,Kansas,4582,4641,4848,5300,6118,7846,11252,17738,29533,48751,75385,105089,131135,149569,160664
30,Missouri,8068,8201,8297,8376,8441,8495,8539,8576,8606,8631,8652,8669,8683,8694,8703
31,Vermont,194,199,205,210,215,220,224,229,233,238,242,246,249,253,257
32,Virginia,7116,7231,7329,7413,7481,7535,7577,7610,7636,7655,7670,7681,7690,7696,7701
33,Connecticut,7538,7628,7688,7743,7794,7842,7887,7929,7968,8004,8038,8069,8098,8125,8150
34,Iowa,5351,5444,5517,5580,5631,5672,5705,5732,5754,5772,5786,5798,5807,5815,5821
35,Louisiana,9465,9608,9694,9752,9791,9817,9834,9845,9853,9858,9861,9863,9865,9866,9866
36,Ohio,16704,16770,16823,16864,16897,16923,16944,16960,16973,16983,16991,16998,17003,17007,17010
37,Michigan,16287,16369,16436,16496,16551,16599,16643,16682,16717,16748,16776,16801,16823,16843,16860
38,South Dakota,1857,1881,1905,1930,1956,1983,2012,2042,2074,2106,2139,2173,2208,2243,2278
39,Arkansas,5349,5431,5484,5513,5530,5539,5545,5548,5549,5550,5551,5551,5551,5551,5551
40,Delaware,1347,1372,1393,1413,1431,1448,1462,1475,1487,1497,1506,1514,1521,1527,1533
41,Mississippi,6552,6655,6734,6800,6855,6902,6942,6976,7004,7028,7048,7065,7079,7091,7101
42,New Mexico,3614,3705,3777,3840,3894,3942,3982,4017,4047,4073,4095,4114,4131,4145,4156
43,North Dakota,1465,1466,1467,1469,1470,1473,1476,1481,1487,1494,1504,1516,1531,1547,1566
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,289,290,290,291,291,292,292,292,293,293,293,294,294,294,295
46,Maine,658,667,674,679,683,686,688,689,691,692,692,693,693,694,694
47,Alabama,9644,10048,10308,10504,10650,10757,10837,10896,10940,10972,10995,11013,11026,11035,11042
48,Idaho,1830,1856,1878,1897,1913,1927,1939,1949,1958,1966,1972,1978,1983,1987,1990
49,Montana,1341,1355,1367,1378,1387,1395,1402,1408,1414,1418,1423,1426,1429,1432,1434
50,Puerto Rico,1952,1981,2007,2030,2052,2074,2095,2115,2135,2154,2172,2189,2206,2222,2238
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2257,2308,2345,2374,2399,2418,2434,2447,2458,2466,2473,2478,2483,2486,2489
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
