id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5391,5465,5550,5647,5758,5884,6027,6190,6373,6578,6806,7060,7340
1,Illinois,23648,23828,24040,24283,24563,24883,25248,25660,26121,26634,27199,27814,28476,29180,29918
2,California,59786,60841,61828,62801,63761,64708,65641,66557,67458,68341,69206,70053,70880,71687,72474
3,Arizona,17026,17126,17219,17308,17392,17471,17546,17616,17683,17745,17805,17860,17913,17962,18008
4,Massachusetts,17285,17545,17841,18174,18545,18962,19425,19939,20507,21130,21812,22552,23351,24207,25118
5,Wisconsin,7336,7385,7436,7495,7564,7645,7738,7847,7972,8116,8279,8464,8671,8902,9154
6,Texas,48508,49055,49561,50044,50493,50912,51303,51667,52005,52320,52613,52884,53136,53369,53585
7,Nebraska,2186,2201,2218,2238,2261,2288,2319,2356,2397,2445,2499,2561,2629,2706,2790
8,Utah,2140,2179,2215,2251,2289,2327,2366,2407,2448,2489,2531,2574,2616,2659,2701
9,Oregon,2389,2404,2420,2438,2460,2485,2515,2549,2588,2634,2686,2746,2814,2892,2980
10,Florida,33619,34081,34568,35086,35638,36224,36843,37494,38176,38885,39620,40377,41153,41943,42744
11,New York,50518,51007,51537,52187,52994,53984,55180,56597,58239,60094,62131,64296,66520,68727,70841
12,Rhode Island,2625,2639,2653,2667,2682,2696,2711,2725,2739,2753,2767,2780,2793,2806,2818
13,Georgia,19213,19564,19900,20219,20524,20813,21088,21350,21598,21832,22055,22265,22464,22652,22830
14,New Hampshire,1246,1267,1291,1319,1351,1388,1429,1475,1526,1581,1641,1705,1772,1841,1911
15,North Carolina,12172,12313,12461,12619,12787,12966,13154,13351,13557,13772,13994,14222,14456,14693,14933
16,New Jersey,24686,24998,25332,25682,26051,26439,26843,27264,27699,28147,28606,29073,29548,30026,30507
17,Colorado,6119,6148,6180,6214,6252,6293,6337,6384,6435,6488,6544,6602,6661,6723,6785
18,Maryland,8324,8422,8535,8664,8811,8979,9169,9385,9629,9905,10213,10559,10943,11368,11835
