id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,4955,5016,5066,5106,5138,5164,5185,5201,5215,5226,5235,5242
1,Illinois,22110,22489,22801,23088,23360,23614,23853,24075,24282,24473,24650,24812,24962,25099,25224
2,California,46861,49262,51038,52421,53470,54273,54884,55349,55703,55972,56176,56331,56449,56538,56606
3,Arizona,14884,15526,15969,16315,16593,16817,16996,17139,17253,17343,17415,17472,17517,17553,17581
4,Massachusetts,15377,15707,15971,16205,16418,16612,16786,16943,17083,17207,17317,17414,17500,17575,17641
5,Wisconsin,6776,6940,7072,7188,7289,7378,7455,7522,7580,7630,7674,7711,7743,7771,7795
6,Texas,41095,42918,44447,45702,46707,47508,48143,48644,49038,49348,49590,49780,49928,50044,50134
7,Nebraska,1998,2024,2045,2064,2080,2093,2104,2114,2122,2129,2134,2139,2143,2147,2150
8,Utah,1789,1834,1870,1902,1931,1957,1979,1999,2016,2031,2043,2054,2064,2072,2079
9,Oregon,2073,2131,2183,2227,2267,2302,2332,2359,2383,2403,2422,2437,2451,2464,2474
10,Florida,28713,29764,30665,31500,32280,33005,33676,34294,34861,35380,35853,36283,36673,37025,37344
11,New York,45771,46756,47577,48282,48874,49375,49794,50145,50439,50684,50888,51058,51200,51317,51415
12,Rhode Island,2290,2345,2391,2432,2466,2495,2520,2541,2558,2573,2585,2595,2604,2611,2617
13,Georgia,15702,16278,16725,17112,17454,17753,18015,18243,18440,18611,18758,18884,18993,19086,19166
14,New Hampshire,1128,1164,1193,1217,1239,1257,1273,1286,1297,1306,1314,1321,1327,1332,1336
15,North Carolina,10475,11025,11481,11893,12269,12612,12921,13198,13446,13666,13861,14032,14183,14315,14430
16,New Jersey,22462,22890,23264,23610,23938,24247,24537,24806,25057,25289,25503,25699,25880,26044,26194
17,Colorado,5809,5898,5980,6058,6133,6203,6270,6334,6393,6450,6502,6552,6599,6642,6683
18,Maryland,7526,7706,7847,7968,8071,8158,8231,8293,8346,8390,8427,8459,8485,8508,8527
19,Nevada,4703,4900,5053,5178,5280,5363,5431,5485,5530,5566,5595,5618,5637,5652,5664
20,Tennessee,11002,11580,12092,12579,13026,13434,13804,14139,14442,14715,14959,15179,15375,15551,15707
21,Hawaii,426,434,441,448,453,458,463,467,470,474,477,479,482,484,486
22,Indiana,12106,12339,12518,12672,12810,12932,13039,13134,13217,13289,13352,13407,13455,13497,13533
23,Kentucky,4296,4569,4813,5036,5235,5413,5572,5713,5838,5948,6046,6132,6208,6274,6333
24,Minnesota,6433,6503,6564,6620,6671,6717,6759,6796,6830,6860,6887,6912,6933,6953,6970
25,Oklahoma,4022,4263,4470,4653,4811,4950,5070,5175,5266,5345,5413,5473,5524,5568,5607
26,Pennsylvania,23061,23775,24393,24965,25501,26001,26465,26894,27289,27650,27980,28280,28552,28798,29020
27,South Carolina,7945,8276,8555,8807,9037,9246,9433,9599,9746,9874,9986,10084,10168,10240,10302
28,District of Columbia,985,1023,1057,1087,1113,1136,1156,1173,1188,1201,1213,1223,1231,1239,1245
29,Kansas,4330,4511,4657,4785,4898,4997,5084,5160,5226,5284,5333,5376,5413,5445,5472
30,Missouri,7738,7850,7937,8010,8074,8129,8177,8218,8252,8282,8308,8330,8349,8364,8378
31,Vermont,190,196,202,208,213,219,224,229,233,238,242,246,250,254,257
32,Virginia,7051,7340,7583,7795,7961,8088,8183,8254,8306,8344,8372,8392,8406,8416,8424
33,Connecticut,7401,7545,7665,7768,7853,7923,7982,8030,8070,8103,8130,8153,8171,8187,8199
34,Iowa,5236,5361,5463,5553,5630,5698,5757,5807,5851,5889,5921,5948,5972,5992,6010
35,Louisiana,9300,9496,9650,9777,9883,9969,10040,10098,10146,10184,10216,10242,10263,10280,10294
36,Ohio,12719,13152,13496,13792,14050,14274,14469,14638,14784,14910,15018,15112,15192,15261,15320
37,Michigan,16091,16317,16502,16665,16812,16944,17061,17166,17259,17342,17416,17481,17539,17590,17635
38,South Dakota,1837,1860,1880,1899,1916,1932,1946,1959,1970,1981,1991,1999,2007,2014,2021
39,Arkansas,5255,5440,5604,5751,5880,5994,6094,6182,6259,6327,6386,6437,6482,6520,6554
40,Delaware,1268,1284,1296,1307,1316,1325,1333,1340,1346,1351,1356,1361,1364,1368,1371
41,Mississippi,6449,6625,6755,6858,6936,6998,7046,7082,7111,7133,7151,7164,7174,7182,7188
42,New Mexico,3509,3600,3673,3736,3788,3831,3867,3896,3920,3940,3956,3969,3980,3988,3996
43,North Dakota,1463,1472,1478,1482,1485,1487,1488,1489,1490,1490,1491,1491,1491,1491,1491
44,Wyoming,652,666,676,684,690,695,699,701,704,705,707,708,708,709,709
45,Alaska,280,281,282,283,284,285,285,286,286,287,288,288,289,289,289
46,Maine,646,659,669,676,682,686,689,691,693,695,696,696,697,697,698
47,Alabama,9201,9798,10258,10602,10860,11054,11199,11307,11388,11448,11493,11527,11551,11570,11584
48,Idaho,1802,1834,1861,1884,1902,1917,1930,1940,1948,1955,1961,1965,1969,1972,1974
49,Montana,1326,1348,1367,1384,1400,1413,1425,1435,1444,1452,1459,1465,1470,1475,1478
50,Puerto Rico,1913,1946,1970,1989,2003,2015,2024,2031,2036,2040,2044,2046,2049,2050,2051
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,131,131,132,133,135,137,140,144,149,156,166,178,193
53,West Virginia,2213,2291,2350,2399,2440,2475,2504,2528,2549,2565,2580,2591,2601,2609,2615
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
