id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2304,2367,2438,2514,2593,2675,2757,2838,2916,2990,3059,3122,3178,3229,3273
1,Illinois,9733,10095,10529,11014,11517,12000,12430,12786,13066,13275,13427,13533,13607,13658,13692
2,California,17368,17807,18271,18792,19356,19954,20574,21203,21826,22430,23002,23532,24014,24444,24822
3,Arizona,5875,5957,6055,6166,6286,6415,6547,6679,6807,6928,7038,7135,7220,7292,7353
4,Massachusetts,9850,9998,10168,10364,10580,10810,11046,11278,11497,11697,11872,12022,12147,12248,12328
5,Wisconsin,1769,1946,2158,2391,2599,2752,2850,2906,2937,2954,2962,2967,2969,2970,2971
6,Texas,17838,18301,18801,19344,19913,20495,21079,21647,22188,22691,23146,23551,23904,24205,24460
7,Nebraska,598,654,722,796,871,939,996,1040,1072,1095,1111,1121,1128,1133,1135
8,Utah,572,606,644,684,724,759,789,813,831,844,853,860,864,867,869
9,Oregon,653,685,717,751,784,818,852,885,917,949,978,1007,1033,1058,1080
10,Florida,16425,17068,17815,18648,19519,20385,21201,21931,22556,23069,23476,23792,24031,24210,24342
11,New York,33429,33510,33595,33685,33779,33876,33974,34072,34169,34264,34355,34441,34522,34597,34666
12,Rhode Island,1181,1211,1254,1311,1373,1432,1484,1524,1553,1573,1586,1594,1599,1603,1604
13,Georgia,7799,8037,8292,8574,8873,9182,9491,9792,10075,10335,10567,10770,10944,11090,11210
14,New Hampshire,473,485,497,511,525,540,556,571,587,602,617,631,644,657,668
15,North Carolina,4146,4374,4615,4858,5092,5308,5500,5664,5801,5912,6000,6069,6122,6162,6193
16,New Jersey,16283,16364,16455,16552,16653,16753,16848,16936,17015,17082,17138,17184,17221,17250,17273
17,Colorado,2217,2266,2331,2407,2492,2581,2669,2751,2822,2882,2930,2967,2994,3014,3029
18,Maryland,4085,4132,4181,4231,4283,4334,4383,4431,4477,4519,4558,4593,4625,4653,4678
19,Nevada,1739,1778,1823,1874,1926,1977,2021,2057,2084,2105,2119,2128,2135,2139,2142
20,Tennessee,3104,3318,3552,3790,4013,4209,4371,4497,4592,4661,4710,4744,4767,4783,4794
21,Hawaii,212,231,249,268,285,299,311,318,324,327,330,331,332,332,333
22,Indiana,4121,4356,4647,4983,5365,5799,6286,6826,7420,8066,8758,9489,10251,11032,11820
23,Kentucky,1409,1505,1615,1741,1883,2042,2221,2421,2643,2888,3157,3449,3765,4103,4461
24,Minnesota,2382,2502,2642,2792,2944,3086,3210,3310,3388,3446,3487,3515,3535,3549,3558
25,Oklahoma,1244,1320,1400,1479,1556,1628,1692,1748,1795,1833,1864,1888,1907,1921,1932
26,Pennsylvania,8635,8837,9066,9321,9599,9895,10204,10517,10827,11127,11410,11671,11907,12115,12297
27,South Carolina,3798,3950,4106,4260,4408,4544,4668,4776,4869,4948,5013,5066,5110,5144,5171
28,District of Columbia,643,648,652,657,662,666,670,674,678,681,684,687,689,691,692
29,Kansas,965,1084,1215,1347,1468,1572,1654,1716,1761,1792,1813,1827,1837,1843,1847
30,Missouri,2725,2922,3116,3276,3390,3464,3508,3533,3547,3555,3559,3562,3563,3564,3564
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3664,3785,3907,4027,4143,4254,4358,4454,4542,4621,4691,4753,4807,4853
33,Connecticut,4582,4620,4669,4729,4797,4872,4951,5030,5106,5174,5234,5284,5324,5356,5381
34,Iowa,1643,1748,1863,1987,2119,2259,2407,2562,2724,2891,3063,3239,3417,3596,3775
35,Louisiana,5834,5938,6054,6178,6307,6435,6559,6674,6777,6867,6943,7006,7058,7099,7132
36,Ohio,5201,5339,5513,5717,5950,6206,6480,6760,7038,7302,7545,7760,7946,8102,8230
37,Michigan,7508,7704,7960,8265,8628,9056,9560,10148,10829,11611,12498,13494,14597,15799,17088
38,South Dakota,363,420,489,563,631,683,718,739,751,757,760,762,762,763,763
39,Arkansas,1799,1918,2047,2185,2319,2444,2552,2641,2711,2764,2804,2832,2853,2867,2878
40,Delaware,680,693,706,718,731,742,753,762,771,779,785,791,796,800,804
41,Mississippi,3249,3340,3441,3545,3637,3713,3770,3811,3839,3857,3869,3877,3882,3885,3887
42,New Mexico,965,1006,1065,1137,1215,1292,1363,1421,1467,1500,1524,1540,1551,1558,1562
43,North Dakota,449,520,610,715,832,958,1086,1212,1329,1433,1522,1596,1656,1703,1739
44,Wyoming,69,80,93,110,129,149,168,185,199,209,217,222,226,228,230
45,Alaska,68,72,76,80,84,87,89,91,92,92,92,92,92,93,93
46,Maine,146,148,150,152,154,157,159,162,164,167,170,173,175,178,181
47,Alabama,2870,2952,3049,3172,3310,3447,3571,3671,3746,3799,3834,3858,3873,3882,3888
48,Idaho,568,614,671,738,804,857,893,916,928,935,938,940,941,941,942
49,Montana,289,344,409,480,548,609,658,694,719,736,747,755,759,762,764
50,Puerto Rico,796,830,868,911,951,983,1005,1020,1029,1034,1037,1039,1040,1041,1041
51,Virgin Islands,21,21,21,21,21,22,22,23,25,26,29,31,33,35,36
52,Guam,70,78,87,98,109,119,127,133,137,140,142,144,144,145,145
53,West Virginia,427,454,485,519,556,592,627,659,686,710,729,744,756,765,771
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
