id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,6050,6105,6173,6258,6361,6486,6636,6814,7021,7259,7531,7835,8170,8538,8937
1,Illinois,25799,25874,25982,26118,26292,26515,26797,27145,27568,28071,28652,29303,30015,30781,31593
2,California,64122,64435,64916,65543,66351,67377,68654,70206,72056,74216,76687,79445,82461,85708,89149
3,Arizona,18111,18191,18288,18405,18542,18700,18877,19069,19268,19463,19645,19806,19944,20062,20161
4,Massachusetts,18022,18036,18058,18090,18134,18197,18290,18426,18633,18955,19468,20300,21646,23756,26905
5,Wisconsin,8215,8260,8321,8397,8493,8612,8755,8924,9115,9325,9546,9770,9990,10205,10415
6,Texas,52819,53039,53337,53716,54186,54756,55422,56173,56979,57798,58583,59296,59916,60454,60920
7,Nebraska,2275,2276,2277,2278,2280,2282,2284,2286,2288,2290,2292,2294,2296,2297,2298
8,Utah,2416,2438,2465,2496,2530,2568,2606,2646,2684,2720,2753,2781,2806,2827,2844
9,Oregon,2820,2839,2861,2887,2922,2969,3034,3123,3241,3396,3592,3834,4124,4467,4864
10,Florida,38426,38785,39343,40082,41042,42257,43731,45440,47322,49285,51218,53019,54624,56023,57220
11,New York,53765,53805,53858,53924,54000,54087,54185,54293,54410,54536,54669,54808,54950,55095,55242
12,Rhode Island,2737,2740,2744,2749,2755,2763,2772,2783,2797,2814,2836,2862,2896,2937,2989
13,Georgia,21568,21649,21769,21930,22150,22456,22876,23436,24139,24958,25832,26685,27462,28152,28756
14,New Hampshire,1382,1387,1393,1400,1407,1416,1425,1434,1445,1456,1467,1479,1491,1503,1516
15,North Carolina,13530,13584,13663,13765,13891,14043,14218,14409,14600,14780,14939,15071,15176,15258,15323
16,New Jersey,26536,26570,26612,26662,26729,26821,26956,27162,27480,27960,28660,29625,30861,32319,33875
17,Colorado,6881,6920,6963,7010,7060,7111,7164,7216,7268,7319,7367,7412,7454,7493,7530
18,Maryland,9780,9798,9822,9851,9887,9932,9987,10053,10132,10224,10331,10454,10591,10745,10915
19,Nevada,5763,5804,5855,5915,5984,6058,6134,6209,6278,6338,6388,6427,6456,6477,6493
20,Tennessee,12533,12533,12533,12533,12533,12533,12533,12533,12533,12533,12533,12533,12533,12533,12533
21,Hawaii,523,526,530,533,537,541,546,551,557,564,572,582,595,610,629
22,Indiana,13946,13990,14045,14112,14198,14313,14465,14660,14897,15165,15444,15713,15958,16177,16373
