id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,Washington,5837,5890,5940,5986,6029,6067,6100,6129,6154,6175,6192,6206,6217,6225,6232,6236,6240,6242,6244,6245,6246,6246,6246,6247,6247,6247,6247,6247,6247
1,Illinois,25314,25457,25557,25629,25678,25712,25735,25750,25760,25766,25770,25773,25774,25775,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776
2,California,63398,63566,63711,63840,63951,64042,64115,64169,64208,64235,64253,64264,64271,64275,64277,64278,64278,64278,64279,64279,64279,64279,64279,64279,64279,64279,64279,64279,64279
3,Arizona,17670,17727,17783,17838,17892,17943,17991,18035,18074,18109,18140,18165,18187,18204,18217,18227,18235,18241,18245,18248,18249,18251,18251,18252,18252,18252,18252,18253,18253
4,Massachusetts,17903,17931,17947,17958,17964,17968,17971,17972,17973,17973,17973,17973,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974,17974
5,Wisconsin,7950,8028,8082,8120,8146,8164,8175,8183,8187,8190,8192,8193,8193,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194,8194
6,Texas,51706,51939,52134,52302,52443,52558,52652,52728,52788,52835,52870,52897,52917,52932,52942,52950,52955,52958,52960,52962,52963,52963,52964,52964,52964,52964,52964,52964,52964
7,Nebraska,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249
8,Utah,2311,2323,2332,2341,2349,2355,2361,2366,2369,2372,2374,2375,2375,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376
9,Oregon,2691,2713,2731,2745,2757,2766,2772,2776,2779,2781,2782,2783,2783,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784
10,Florida,37057,37308,37503,37667,37799,37901,37976,38029,38065,38089,38103,38112,38117,38119,38121,38121,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122,38122
